Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
26    26    1637756893126303725    103.068360    99.251015    99.273989    1.000000    1.000000    1.000000    16.499528    16.499528    17.247523
27    27    1637756893136376207    102.928105    99.252106    99.280396    1.000000    1.000000    1.000000    16.524909    16.524909    17.185010
28    28    1637756893146448947    102.797771    99.253021    99.277853    1.000000    1.000000    1.000000    16.549111    16.549111    17.202748
29    29    1637756893156521013    102.676661    99.254105    99.284496    1.000000    1.000000    1.000000    16.572467    16.572467    17.226624
30    30    1637756893170892736    101.125075    97.862976    69.581079    1.000000    1.000000    1.000000    16.587348    16.587348    16.889890
31    31    1637756893180970153    101.064816    97.871529    99.231777    1.000000    1.000000    1.000000    16.606825    16.655752    17.199307
32    32    1637756893191044352    101.009270    97.872353    99.263475    1.000000    1.000000    1.000000    16.626759    16.724390    17.253269
33    33    1637756893201117326    100.957414    97.873138    99.275547    1.000000    1.000000    1.000000    16.647781    16.796857    17.329594
34    34    1637756893211189771    100.908724    97.874138    99.280761    1.000000    1.000000    1.000000    16.711292    16.917149    18.834804
35    35    1637756893221261318    100.863036    97.877594    99.289613    1.000000    1.000000    1.000000    16.740095    17.002776    17.732019
36    36    1637756893231332977    100.819825    97.880196    99.288508    1.000000    1.000000    1.000000    16.753383    17.042758    17.224290
37    37    1637756893241403489    100.779229    97.881973    99.299817    1.000000    1.000000    1.000000    16.811619    17.132929    18.933876
38    38    1637756893251476456    100.740106    97.882233    99.275616    1.000000    1.000000    1.000000    16.822101    17.166829    17.214479
39    39    1637756893261549797    100.702873    97.882019    99.271930    1.000000    1.000000    1.000000    16.788166    17.143044    15.483973
40    40    1637756893271622015    100.667758    97.882050    99.282998    1.000000    1.000000    1.000000    16.841113    17.232165    18.929154
41    41    1637756893281694198    100.634348    97.882401    99.283343    1.000000    1.000000    1.000000    16.850705    17.267027    17.238543
42    42    1637756893291767508    100.602246    97.882240    99.272235    1.000000    1.000000    1.000000    16.859193    17.300404    17.210863
43    43    1637756893301854825    100.568403    97.879532    99.134388    1.000000    1.000000    1.000000    16.866645    17.332286    17.182427
44    44    1637756893311927950    100.539273    97.879478    99.274058    1.000000    1.000000    1.000000    16.874604    17.366578    17.220268
45    45    1637756893321999938    100.511676    97.879982    99.285265    1.000000    1.000000    1.000000    16.882754    17.392106    17.244937
46    46    1637756893332072418    100.485161    97.879951    99.280416    1.000000    1.000000    1.000000    16.890046    17.392250    17.221371
47    47    1637756893342144097    100.459932    97.880211    99.288311    1.000000    1.000000    1.000000    16.896452    17.391848    17.193955
48    48    1637756893352216129    100.435673    97.880508    99.284832    1.000000    1.000000    1.000000    16.902832    17.392698    17.205472
49    49    1637756893362288205    100.412385    97.880844    99.284398    1.000000    1.000000    1.000000    16.909442    17.393007    17.229636
50    50    1637756893372359962    100.390085    97.881279    99.287542    1.000000    1.000000    1.000000    16.915470    17.392936    17.213517
51    51    1637756893382431729    100.368649    97.882103    99.287444    1.000000    1.000000    1.000000    16.921294    17.336476    17.215015
52    52    1637756893392504194    100.347899    97.882141    99.280563    1.000000    1.000000    1.000000    16.927826    17.336682    17.263814
53    53    1637756893402576311    100.327989    97.882164    99.283994    1.000000    1.000000    1.000000    16.934068    17.336386    17.261380
54    54    1637756893412649036    100.308701    97.882050    99.278001    1.000000    1.000000    1.000000    16.940034    17.336316    17.258824
55    55    1637756893422721179    100.290212    97.882286    99.283737    1.000000    1.000000    1.000000    16.945201    17.336060    17.226492
56    56    1637756893432798306    100.271500    97.881012    99.234633    1.000000    1.000000    1.000000    16.950171    17.335336    17.225543
57    57    1637756893442872590    100.253932    97.880440    99.262637    1.000000    1.000000    1.000000    16.955077    17.336877    17.231919
58    58    1637756893452945430    100.237211    97.880409    99.276867    1.000000    1.000000    1.000000    16.988839    17.393576    18.927985
59    59    1637756893463018204    100.221064    97.880180    99.277518    1.000000    1.000000    1.000000    16.993202    17.394283    17.248136
60    60    1637756893473109866    100.202343    99.266380    99.091706    1.000000    1.000000    1.000000    16.996793    17.412109    17.209805
61    61    1637756893483183412    100.187164    99.267654    99.269910    1.000000    1.000000    1.000000    17.000024    17.411978    17.195313
62    62    1637756893493256254    100.172585    99.268097    99.276848    1.000000    1.000000    1.000000    17.003802    17.411400    17.235900
63    63    1637756893503329236    100.158443    99.268097    99.275468    1.000000    1.000000    1.000000    17.007385    17.408118    17.231116
64    64    1637756893513401943    100.144782    99.268005    99.278178    1.000000    1.000000    1.000000    17.010677    17.354280    17.219468
65    65    1637756893523474707    100.131530    99.267601    99.277616    1.000000    1.000000    1.000000    17.014260    17.338053    17.245123
66    66    1637756893533547316    100.118700    99.267296    99.279144    1.000000    1.000000    1.000000    17.017716    17.338706    17.243874
67    67    1637756893543619866    100.106260    99.266624    99.279726    1.000000    1.000000    1.000000    17.020846    17.281889    17.228826
68    68    1637756893553692150    100.094221    99.266853    99.282347    1.000000    1.000000    1.000000    17.023759    17.282079    17.220191
69    69    1637756893563764526    100.082516    99.267174    99.281441    1.000000    1.000000    1.000000    17.027000    17.340905    17.248817
70    70    1637756893573837413    100.071072    99.266945    99.276404    1.000000    1.000000    1.000000    17.030244    17.285126    17.255516
71    71    1637756893583910300    100.059948    99.266716    99.276404    1.000000    1.000000    1.000000    17.033376    17.285641    17.254002
72    72    1637756893593983337    100.049110    99.266808    99.274926    1.000000    1.000000    1.000000    17.036398    17.287020    17.252230
73    73    1637756893604055984    100.038620    99.271622    99.278770    1.000000    1.000000    1.000000    17.039408    17.289525    17.257442
74    74    1637756893614127833    100.028519    99.272049    99.286635    1.000000    1.000000    1.000000    17.041520    17.288740    17.196695
75    75    1637756893624200211    100.018616    99.271919    99.281421    1.000000    1.000000    1.000000    17.043887    17.287910    17.220030
76    76    1637756893634272536    100.008978    99.271973    99.281943    1.000000    1.000000    1.000000    17.045915    17.287161    17.198912
77    77    1637756893644344940    99.999580    99.271736    99.281165    1.000000    1.000000    1.000000    17.048104    17.287877    17.215441
78    78    1637756893654417151    99.990446    99.271675    99.283067    1.000000    1.000000    1.000000    17.050222    17.288170    17.214256
79    79    1637756893664489612    99.981510    99.271545    99.280603    1.000000    1.000000    1.000000    17.052415    17.287996    17.224433
80    80    1637756893674562026    99.972802    99.271332    99.281066    1.000000    1.000000    1.000000    17.054385    17.287908    17.210879
81    81    1637756893684634344    99.964320    99.271149    99.282012    1.000000    1.000000    1.000000    17.056327    17.287826    17.212558
82    82    1637756893694706616    99.956049    99.271210    99.282466    1.000000    1.000000    1.000000    17.058334    17.286423    17.221727
83    83    1637756893704779250    99.947934    99.271042    99.278898    1.000000    1.000000    1.000000    17.080782    17.342086    18.931402
84    84    1637756893714852045    99.939991    99.271011    99.277311    1.000000    1.000000    1.000000    17.082710    17.341577    17.243555
85    85    1637756893724924794    99.932240    99.270813    99.277764    1.000000    1.000000    1.000000    17.084611    17.342199    17.245149
86    86    1637756893735005956    99.923703    99.269493    99.194914    1.000000    1.000000    1.000000    17.085971    17.341412    17.201999
87    87    1637756893745079127    99.916268    99.269859    99.273605    1.000000    1.000000    1.000000    17.087765    17.341779    17.242911
88    88    1637756893755152324    99.908997    99.269745    99.273349    1.000000    1.000000    1.000000    17.089125    17.284451    17.208027
89    89    1637756893765225093    99.901937    99.269745    99.277567    1.000000    1.000000    1.000000    17.090548    17.283391    17.216332
90    90    1637756893775310858    99.893608    99.271683    99.149643    1.000000    1.000000    1.000000    17.091594    17.282567    17.185071
91    91    1637756893785384365    99.886791    99.271690    99.270294    1.000000    1.000000    1.000000    17.092862    17.282973    17.207497
92    92    1637756893795458981    99.880003    99.271111    99.259366    1.000000    1.000000    1.000000    17.094147    17.282165    17.211661
93    93    1637756893805531953    99.873534    99.271111    99.275566    1.000000    1.000000    1.000000    17.095224    17.280953    17.194778
94    94    1637756893815605416    99.867150    99.270866    99.270727    1.000000    1.000000    1.000000    17.096606    17.281163    17.225749
95    95    1637756893825685187    99.860245    99.268562    99.208603    1.000000    1.000000    1.000000    17.097562    17.279247    17.187721
96    96    1637756893835764439    99.853537    99.266380    99.213711    1.000000    1.000000    1.000000    17.099056    17.279170    17.241592
97    97    1637756893845840344    99.847307    99.265282    99.246668    1.000000    1.000000    1.000000    17.100003    17.277918    17.191287
98    98    1637756893855913985    99.841432    99.264832    99.268973    1.000000    1.000000    1.000000    17.101124    17.277588    17.210298
99    99    1637756893865987475    99.835689    99.264473    99.270461    1.000000    1.000000    1.000000    17.102315    17.276616    17.219644
100    100    1637756893877003215    99.737173    98.955750    90.779194    1.000000    1.000000    1.000000    17.114451    17.311519    18.217895
101    101    1637756893887097087    99.730588    98.948906    99.070010    1.000000    1.000000    1.000000    17.117831    17.318272    17.456977
102    102    1637756893897172501    99.725915    98.948135    99.251505    1.000000    1.000000    1.000000    17.118896    17.317432    17.226957
103    103    1637756893907246495    99.721467    98.947693    99.265495    1.000000    1.000000    1.000000    17.119846    17.316097    17.217268
104    104    1637756893917319342    99.717214    98.947357    99.276798    1.000000    1.000000    1.000000    17.121116    17.317952    17.252555
105    105    1637756893927392429    99.713018    98.947136    99.274433    1.000000    1.000000    1.000000    17.123161    17.321837    17.336973
106    106    1637756893937465518    99.708901    98.946877    99.274413    1.000000    1.000000    1.000000    17.124443    17.323857    17.259715
107    107    1637756893947538365    99.704883    98.946739    99.276798    1.000000    1.000000    1.000000    17.141566    17.382010    18.965843
108    108    1637756893957612682    99.700804    98.946045    99.262312    1.000000    1.000000    1.000000    17.142007    17.381184    17.189453
109    109    1637756893967687102    99.696791    98.945412    99.261297    1.000000    1.000000    1.000000    17.142633    17.380720    17.210482
110    110    1637756893977760255    99.692964    98.945168    99.273782    1.000000    1.000000    1.000000    17.143239    17.380678    17.209617
111    111    1637756893987833191    99.689225    98.944969    99.275921    1.000000    1.000000    1.000000    17.144014    17.381246    17.229680
112    112    1637756893997906342    99.685534    98.944679    99.273802    1.000000    1.000000    1.000000    17.144610    17.380894    17.211135
113    113    1637756894007979482    99.681908    98.944519    99.273911    1.000000    1.000000    1.000000    17.145517    17.324953    17.247509
114    114    1637756894018051813    99.678416    98.944664    99.281884    1.000000    1.000000    1.000000    17.146207    17.324325    17.224656
115    115    1637756894028124735    99.674933    98.944611    99.276059    1.000000    1.000000    1.000000    17.146878    17.323611    17.223645
116    116    1637756894038197279    99.671543    98.947426    99.279785    1.000000    1.000000    1.000000    17.147477    17.324103    17.216717
117    117    1637756894048269443    99.668242    98.947746    99.283530    1.000000    1.000000    1.000000    17.148600    17.325318    17.279479
118    118    1637756894058341372    99.665016    98.948158    99.285847    1.000000    1.000000    1.000000    17.149247    17.325894    17.225343
119    119    1637756894068416477    99.661581    98.947411    99.254549    1.000000    1.000000    1.000000    17.149699    17.325458    17.203253
120    120    1637756894078516858    99.656129    98.942627    99.006166    1.000000    1.000000    1.000000    17.149736    17.324422    17.154160
121    121    1637756894088590481    99.652945    98.942589    99.269151    1.000000    1.000000    1.000000    17.150422    17.325271    17.233049
122    122    1637756894098663229    99.649883    98.943207    99.277774    1.000000    1.000000    1.000000    17.151071    17.325881    17.230002
123    123    1637756894108736252    99.646849    98.943192    99.275064    1.000000    1.000000    1.000000    17.151645    17.326784    17.221957
124    124    1637756894118810016    99.643805    98.943092    99.267761    1.000000    1.000000    1.000000    17.152090    17.326163    17.207058
125    125    1637756894128882762    99.640890    98.945381    99.277794    1.000000    1.000000    1.000000    17.152542    17.326866    17.208797
126    126    1637756894138956152    99.637970    98.947296    99.271447    1.000000    1.000000    1.000000    17.153301    17.327100    17.248596
127    127    1637756894149028940    99.635143    98.948311    99.277380    1.000000    1.000000    1.000000    17.153819    17.328033    17.219329
128    128    1637756894159101055    99.632411    98.948807    99.284013    1.000000    1.000000    1.000000    17.167878    17.386199    18.961162
129    129    1637756894169174170    99.629645    98.948936    99.274157    1.000000    1.000000    1.000000    17.168177    17.385768    17.206652
130    130    1637756894179247219    99.626927    99.257553    99.274807    1.000000    1.000000    1.000000    17.168949    17.351544    17.268872
131    131    1637756894189319854    99.624281    99.264526    99.278888    1.000000    1.000000    1.000000    17.169265    17.343322    17.210502
132    132    1637756894199392606    99.621667    99.265404    99.277735    1.000000    1.000000    1.000000    17.169883    17.344131    17.251203
133    133    1637756894209465653    99.619069    99.265709    99.274827    1.000000    1.000000    1.000000    17.170057    17.343327    17.193135
134    134    1637756894219538135    99.616552    99.265831    99.280396    1.000000    1.000000    1.000000    17.170619    17.343095    17.245606
135    135    1637756894229610631    99.614071    99.266029    99.280258    1.000000    1.000000    1.000000    17.171004    17.339292    17.222858
136    136    1637756894239683368    99.611609    99.266144    99.277882    1.000000    1.000000    1.000000    17.171503    17.338605    17.239110
137    137    1637756894249756122    99.609181    99.266174    99.277715    1.000000    1.000000    1.000000    17.171906    17.280649    17.226962
138    138    1637756894259829059    99.606776    99.266624    99.275911    1.000000    1.000000    1.000000    17.172290    17.281838    17.225134
139    139    1637756894269901381    99.604448    99.267319    99.281973    1.000000    1.000000    1.000000    17.172774    17.282817    17.239820
140    140    1637756894279974105    99.602125    99.267456    99.278011    1.000000    1.000000    1.000000    17.173969    17.287183    17.340628
141    141    1637756894290047224    99.599808    99.267395    99.274118    1.000000    1.000000    1.000000    17.174306    17.286921    17.221793
142    142    1637756894300120114    99.597539    99.267487    99.276375    1.000000    1.000000    1.000000    17.174568    17.286935    17.211581
143    143    1637756894310192384    99.595344    99.267769    99.282485    1.000000    1.000000    1.000000    17.174823    17.285723    17.211125
144    144    1637756894320265998    99.593088    99.267349    99.269239    1.000000    1.000000    1.000000    17.175110    17.285448    17.216403
145    145    1637756894330339060    99.590900    99.267296    99.274679    1.000000    1.000000    1.000000    17.175411    17.285288    17.218861
146    146    1637756894340411227    99.588802    99.267426    99.283501    1.000000    1.000000    1.000000    17.175645    17.285057    17.209787
147    147    1637756894350484119    99.586685    99.267181    99.276355    1.000000    1.000000    1.000000    17.176002    17.283349    17.228241
148    148    1637756894360556492    99.584630    99.267044    99.281470    1.000000    1.000000    1.000000    17.176268    17.283021    17.215494
149    149    1637756894370629059    99.582590    99.267868    99.279558    1.000000    1.000000    1.000000    17.188086    17.341028    18.943647
150    150    1637756894380715828    99.579644    99.272346    99.139774    1.000000    1.000000    1.000000    17.188045    17.341961    17.181847
151    151    1637756894390789806    99.577572    99.272224    99.265653    1.000000    1.000000    1.000000    17.188268    17.341587    17.221839
152    152    1637756894400862797    99.575591    99.272148    99.275379    1.000000    1.000000    1.000000    17.188509    17.341421    17.225042
153    153    1637756894410937335    99.573536    99.271652    99.260135    1.000000    1.000000    1.000000    17.188670    17.341133    17.213309
154    154    1637756894421009897    99.571634    99.272049    99.279607    1.000000    1.000000    1.000000    17.188764    17.341000    17.203052
155    155    1637756894431082673    99.569743    99.272041    99.277498    1.000000    1.000000    1.000000    17.188726    17.340139    17.182993
156    156    1637756894441154694    99.567924    99.272484    99.284940    1.000000    1.000000    1.000000    17.188853    17.338804    17.208521
157    157    1637756894451228206    99.566034    99.272247    99.270245    1.000000    1.000000    1.000000    17.188962    17.338359    17.205974
158    158    1637756894461301025    99.564212    99.272018    99.277074    1.000000    1.000000    1.000000    17.189258    17.280858    17.235940
159    159    1637756894471373808    99.562414    99.272125    99.277429    1.000000    1.000000    1.000000    17.189484    17.281483    17.225397
160    160    1637756894481446217    99.560662    99.272331    99.281115    1.000000    1.000000    1.000000    17.189731    17.280156    17.229067
161    161    1637756894491518289    99.558952    99.272522    99.284437    1.000000    1.000000    1.000000    17.189837    17.280037    17.206919
162    162    1637756894501591348    99.557204    99.272423    99.274709    1.000000    1.000000    1.000000    17.190174    17.279817    17.244618
163    163    1637756894511664710    99.555458    99.272316    99.271723    1.000000    1.000000    1.000000    17.190421    17.281062    17.230466
164    164    1637756894521736526    99.553826    99.272530    99.286961    1.000000    1.000000    1.000000    17.190726    17.280898    17.240686
165    165    1637756894531808893    99.552181    99.272583    99.281529    1.000000    1.000000    1.000000    17.190775    17.280097    17.198840
166    166    1637756894541881370    99.550550    99.272659    99.280445    1.000000    1.000000    1.000000    17.191068    17.280112    17.239555
167    167    1637756894551954180    99.548918    99.272636    99.277163    1.000000    1.000000    1.000000    17.191282    17.280109    17.226866
168    168    1637756894562026949    99.547308    99.272697    99.277567    1.000000    1.000000    1.000000    17.191538    17.280422    17.234511
169    169    1637756894572099371    99.545737    99.272667    99.280987    1.000000    1.000000    1.000000    17.191974    17.281274    17.265402
170    170    1637756894582171905    99.544178    99.272728    99.279883    1.000000    1.000000    1.000000    17.192306    17.278205    17.248547
171    171    1637756894592244015    99.542662    99.273064    99.284063    1.000000    1.000000    1.000000    17.192779    17.279929    17.273512
172    172    1637756894602316652    99.541133    99.273140    99.278868    1.000000    1.000000    1.000000    17.193233    17.281913    17.271093
173    173    1637756894612388834    99.539648    99.273170    99.283353    1.000000    1.000000    1.000000    17.203602    17.341297    18.992850
174    174    1637756894622461685    99.538142    99.273415    99.276759    1.000000    1.000000    1.000000    17.204004    17.343209    17.273756
175    175    1637756894632533767    99.536696    99.273743    99.284339    1.000000    1.000000    1.000000    17.204305    17.344478    17.256895
176    176    1637756894642607983    99.535147    99.273071    99.263307    1.000000    1.000000    1.000000    17.204514    17.345521    17.241123
177    177    1637756894652681335    99.533664    99.272919    99.271821    1.000000    1.000000    1.000000    17.204891    17.346959    17.271382
178    178    1637756894662755027    99.532179    99.272491    99.268471    1.000000    1.000000    1.000000    17.204988    17.347186    17.222328
179    179    1637756894672830407    99.530617    99.271568    99.251840    1.000000    1.000000    1.000000    17.205212    17.290575    17.245189
180    180    1637756894682915508    99.528540    99.272110    99.156171    1.000000    1.000000    1.000000    17.205308    17.291932    17.222514
181    181    1637756894692988682    99.527136    99.272377    99.273576    1.000000    1.000000    1.000000    17.205699    17.293746    17.276232
182    182    1637756894703061665    99.525757    99.272377    99.275458    1.000000    1.000000    1.000000    17.205963    17.294706    17.253837
183    183    1637756894713134599    99.524396    99.272903    99.275941    1.000000    1.000000    1.000000    17.206323    17.296666    17.272099
184    184    1637756894723209391    99.522950    99.272179    99.257632    1.000000    1.000000    1.000000    17.206728    17.299265    17.281030
185    185    1637756894733282532    99.521608    99.272049    99.273901    1.000000    1.000000    1.000000    17.207103    17.302374    17.276288
186    186    1637756894743355137    99.520308    99.271858    99.279183    1.000000    1.000000    1.000000    17.207397    17.304158    17.262059
187    187    1637756894753427607    99.519030    99.272209    99.280514    1.000000    1.000000    1.000000    17.207682    17.305985    17.260775
188    188    1637756894763502626    99.517631    99.271477    99.255396    1.000000    1.000000    1.000000    17.207812    17.305859    17.232176
189    189    1637756894773575538    99.516357    99.271439    99.276158    1.000000    1.000000    1.000000    17.208167    17.307518    17.275166
190    190    1637756894783647884    99.515126    99.271454    99.281736    1.000000    1.000000    1.000000    17.208468    17.308734    17.265533
191    191    1637756894793720297    99.513904    99.271347    99.281076    1.000000    1.000000    1.000000    17.208853    17.311239    17.282082
192    192    1637756894803793598    99.512649    99.271271    99.272324    1.000000    1.000000    1.000000    17.209209    17.312336    17.277529
193    193    1637756894813867546    99.511374    99.271072    99.265948    1.000000    1.000000    1.000000    17.209431    17.313059    17.252184
194    194    1637756894823944249    99.509973    99.269463    99.238809    1.000000    1.000000    1.000000    17.209619    17.313234    17.245953
195    195    1637756894834017378    99.508766    99.269218    99.274019    1.000000    1.000000    1.000000    17.209643    17.313746    17.214202
196    196    1637756894844090069    99.507594    99.269150    99.278336    1.000000    1.000000    1.000000    17.218472    17.370586    18.944929
197    197    1637756894854163643    99.506389    99.268898    99.269634    1.000000    1.000000    1.000000    17.218745    17.372107    17.272516
198    198    1637756894864236878    99.505213    99.268745    99.272974    1.000000    1.000000    1.000000    17.218859    17.372333    17.241287
199    199    1637756894874312009    99.503956    99.267853    99.254293    1.000000    1.000000    1.000000    17.209921    17.311337    15.435787
200    200    1637756894885282165    99.458643    98.973885    91.156407    1.000000    1.000000    1.000000    17.204100    17.270945    16.137644
201    201    1637756894895354935    99.457745    98.973671    99.277557    1.000000    1.000000    1.000000    17.194011    17.201035    15.169761
202    202    1637756894905426794    99.456900    98.973930    99.286537    1.000000    1.000000    1.000000    17.184373    17.133572    15.240823
203    203    1637756894915498496    99.456071    98.974083    99.288085    1.000000    1.000000    1.000000    17.174697    17.007999    15.213790
204    204    1637756894925572720    99.455129    98.973633    99.263229    1.000000    1.000000    1.000000    17.165250    16.940465    15.241789
205    205    1637756894935642429    99.454412    98.974411    99.307736    1.000000    1.000000    1.000000    17.155763    16.872587    15.213771
206    206    1637756894945715086    99.453562    98.974915    99.278671    1.000000    1.000000    1.000000    17.146101    16.803404    15.159327
207    207    1637756894955785878    99.452808    98.975746    99.297056    1.000000    1.000000    1.000000    17.136672    16.734175    15.187892
208    208    1637756894965858450    99.451977    98.976120    99.279509    1.000000    1.000000    1.000000    17.127195    16.665621    15.159455
209    209    1637756894975927196    99.451335    98.978287    99.317234    1.000000    1.000000    1.000000    17.117753    16.595909    15.147030
210    210    1637756894986009590    99.450059    98.979172    99.182793    1.000000    1.000000    1.000000    17.108434    16.527187    15.156794
211    211    1637756894996084115    99.449162    98.978729    99.260263    1.000000    1.000000    1.000000    17.099338    16.457640    15.183779
212    212    1637756895006154914    99.448446    98.979446    99.296987    1.000000    1.000000    1.000000    17.090087    16.387126    15.131821
213    213    1637756895016223933    99.447820    98.980713    99.314541    1.000000    1.000000    1.000000    17.081085    16.317158    15.166320
214    214    1637756895026295749    99.447070    98.981689    99.286961    1.000000    1.000000    1.000000    17.072075    16.246232    15.146958
215    215    1637756895036366195    99.446391    98.982567    99.300468    1.000000    1.000000    1.000000    17.063145    16.175440    15.145988
216    216    1637756895046437492    99.445678    98.983002    99.292077    1.000000    1.000000    1.000000    17.054409    16.105932    15.170465
217    217    1637756895056508161    99.445001    98.983589    99.298269    1.000000    1.000000    1.000000    17.045724    16.036249    15.163835
218    218    1637756895066588128    99.443910    98.981972    99.206674    1.000000    1.000000    1.000000    17.036970    15.966461    15.133196
219    219    1637756895076659245    99.443227    98.982559    99.293852    1.000000    1.000000    1.000000    17.028419    15.896123    15.158615
220    220    1637756895086730469    99.442546    98.982918    99.292797    1.000000    1.000000    1.000000    17.019959    15.826202    15.161484
221    221    1637756895096803629    99.441784    98.982674    99.273714    1.000000    1.000000    1.000000    17.011471    15.754975    15.138878
222    222    1637756895106872610    99.441214    98.984085    99.314916    1.000000    1.000000    1.000000    17.009944    15.734809    16.671194
223    223    1637756895116943478    99.440566    98.985092    99.296307    1.000000    1.000000    1.000000    17.001682    15.665340    15.162020
224    224    1637756895127014270    99.439928    98.987022    99.297056    1.000000    1.000000    1.000000    16.993528    15.596317    15.169710
225    225    1637756895137094399    99.438886    98.984741    99.205080    1.000000    1.000000    1.000000    16.985182    15.526429    15.111760
226    226    1637756895147166798    99.438190    98.984833    99.281214    1.000000    1.000000    1.000000    16.977001    15.399672    15.130932
227    227    1637756895157240587    99.437440    98.984764    99.267515    1.000000    1.000000    1.000000    16.969047    15.329679    15.166712
228    228    1637756895167309431    99.436911    98.986206    99.316267    1.000000    1.000000    1.000000    16.961107    15.260272    15.152944
229    229    1637756895177382563    99.436201    98.986847    99.273989    1.000000    1.000000    1.000000    16.953099    15.249850    15.122257
230    230    1637756895187453313    99.435600    99.281479    99.297470    1.000000    1.000000    1.000000    16.945427    15.215405    15.183410
231    231    1637756895197524990    99.434964    99.281845    99.288331    1.000000    1.000000    1.000000    16.937547    15.213743    15.119897
232    232    1637756895207600078    99.434189    99.280777    99.254716    1.000000    1.000000    1.000000    16.929833    15.210500    15.143553
233    233    1637756895217669276    99.433670    99.281609    99.312775    1.000000    1.000000    1.000000    16.922319    15.209161    15.173627
234    234    1637756895227741052    99.433046    99.282410    99.287355    1.000000    1.000000    1.000000    16.914805    15.206406    15.159138
235    235    1637756895237816254    99.432284    99.280602    99.253593    1.000000    1.000000    1.000000    16.907279    15.204009    15.141867
236    236    1637756895247888268    99.431662    99.280823    99.285009    1.000000    1.000000    1.000000    16.899769    15.203031    15.129995
237    237    1637756895257957783    99.431149    99.281235    99.309649    1.000000    1.000000    1.000000    16.892506    15.202540    15.173149
238    238    1637756895268031592    99.430462    99.280830    99.267318    1.000000    1.000000    1.000000    16.885203    15.202225    15.150020
239    239    1637756895278102827    99.429887    99.280014    99.292689    1.000000    1.000000    1.000000    16.878023    15.202807    15.164498
240    240    1637756895288186224    99.428818    99.279686    99.172928    1.000000    1.000000    1.000000    16.870737    15.201797    15.126535
241    241    1637756895298258383    99.428217    99.280457    99.283580    1.000000    1.000000    1.000000    16.863752    15.201765    15.182801
