Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
144    144    1637702019001089987    99.537806    99.216293    99.255051    1.000000    1.000000    1.000000    18.254345    17.842764    17.787942
145    145    1637702019011167116    99.535723    99.216736    99.234613    1.000000    1.000000    1.000000    18.251334    17.844912    17.816078
146    146    1637702019021243885    99.533693    99.219223    99.238159    1.000000    1.000000    1.000000    18.247604    17.843492    17.704659
147    147    1637702019031321671    99.531622    99.218430    99.228144    1.000000    1.000000    1.000000    18.244836    17.844965    17.839142
148    148    1637702019041397028    99.529740    99.218620    99.252066    1.000000    1.000000    1.000000    18.253244    17.902025    19.494211
149    149    1637702019051470077    99.528036    99.220009    99.274807    1.000000    1.000000    1.000000    18.250148    17.902378    17.789968
150    150    1637702019061572570    99.524424    99.222916    98.985468    1.000000    1.000000    1.000000    18.246527    17.902245    17.706400
151    151    1637702019071650514    99.522458    99.222145    99.226588    1.000000    1.000000    1.000000    18.243298    17.900946    17.757102
152    152    1637702019081727059    99.520609    99.222542    99.240365    1.000000    1.000000    1.000000    18.239819    17.900563    17.712624
153    153    1637702019091803443    99.518795    99.225327    99.241950    1.000000    1.000000    1.000000    18.237039    17.899804    17.812852
154    154    1637702019101879049    99.517054    99.225151    99.249613    1.000000    1.000000    1.000000    18.234657    17.905373    17.868747
155    155    1637702019111954298    99.515357    99.225555    99.253130    1.000000    1.000000    1.000000    18.231920    17.907466    17.808801
156    156    1637702019122030578    99.513618    99.226974    99.242975    1.000000    1.000000    1.000000    18.229022    17.847813    17.778206
157    157    1637702019132106827    99.511902    99.226639    99.243280    1.000000    1.000000    1.000000    18.226344    17.848106    17.807033
158    158    1637702019142182492    99.510244    99.226616    99.249032    1.000000    1.000000    1.000000    18.223773    17.849869    17.818666
159    159    1637702019152257148    99.508670    99.226616    99.258972    1.000000    1.000000    1.000000    18.221217    17.851332    17.815907
160    160    1637702019162337205    99.506783    99.229057    99.205788    1.000000    1.000000    1.000000    18.218661    17.851620    17.810902
161    161    1637702019172418520    99.504843    99.227615    99.193409    1.000000    1.000000    1.000000    18.216216    17.853077    17.823816
162    162    1637702019182494489    99.503251    99.227196    99.246038    1.000000    1.000000    1.000000    18.213665    17.852801    17.801471
163    163    1637702019192573891    99.501471    99.226372    99.212235    1.000000    1.000000    1.000000    18.211246    17.852349    17.818115
164    164    1637702019202650655    99.499871    99.226006    99.238208    1.000000    1.000000    1.000000    18.208867    17.855110    17.819751
165    165    1637702019212729217    99.498184    99.225365    99.220504    1.000000    1.000000    1.000000    18.206333    17.853732    17.789321
166    166    1637702019222805292    99.496664    99.225380    99.244994    1.000000    1.000000    1.000000    18.204047    17.857115    17.825513
167    167    1637702019232881247    99.495169    99.228752    99.246176    1.000000    1.000000    1.000000    18.212299    17.916118    19.586945
168    168    1637702019242956910    99.493709    99.229889    99.249052    1.000000    1.000000    1.000000    18.209838    17.915162    17.797468
169    169    1637702019253033802    99.492195    99.229752    99.236947    1.000000    1.000000    1.000000    18.207286    17.913370    17.777126
170    170    1637702019263109806    99.490750    99.230431    99.245693    1.000000    1.000000    1.000000    18.205129    17.915159    17.839268
171    171    1637702019273185511    99.489339    99.231354    99.248638    1.000000    1.000000    1.000000    18.202788    17.915224    17.803451
172    172    1637702019283262500    99.487870    99.230743    99.235992    1.000000    1.000000    1.000000    18.200513    17.914660    17.810268
173    173    1637702019293339022    99.486446    99.231255    99.240591    1.000000    1.000000    1.000000    18.198549    17.916015    17.859551
174    174    1637702019303416529    99.484982    99.230461    99.230891    1.000000    1.000000    1.000000    18.196111    17.915516    17.773013
175    175    1637702019313492176    99.483639    99.230942    99.249210    1.000000    1.000000    1.000000    18.194108    17.916462    17.844443
176    176    1637702019323568630    99.482266    99.231049    99.241261    1.000000    1.000000    1.000000    18.191905    17.919812    17.805157
177    177    1637702019333646472    99.480832    99.231026    99.227593    1.000000    1.000000    1.000000    18.189509    17.917386    17.766366
178    178    1637702019343722942    99.479489    99.230667    99.241103    1.000000    1.000000    1.000000    18.187415    17.861448    17.815728
179    179    1637702019353799116    99.478178    99.229630    99.244019    1.000000    1.000000    1.000000    18.185155    17.861163    17.781422
180    180    1637702019363901725    99.475436    99.229599    98.984332    1.000000    1.000000    1.000000    18.182923    17.863730    17.783226
181    181    1637702019373977976    99.474158    99.230156    99.243260    1.000000    1.000000    1.000000    18.180819    17.865192    17.800972
182    182    1637702019384053157    99.472951    99.230598    99.253800    1.000000    1.000000    1.000000    18.179007    17.869765    17.849812
183    183    1637702019394128883    99.471728    99.230812    99.248431    1.000000    1.000000    1.000000    18.177068    17.870107    17.823102
184    184    1637702019404209737    99.470244    99.229088    99.197945    1.000000    1.000000    1.000000    18.174969    17.867475    17.789817
185    185    1637702019414286229    99.469008    99.228683    99.240887    1.000000    1.000000    1.000000    18.173066    17.867906    17.821747
186    186    1637702019424363346    99.467752    99.228409    99.234732    1.000000    1.000000    1.000000    18.171014    17.868311    17.790357
187    187    1637702019434444833    99.466280    99.226685    99.191716    1.000000    1.000000    1.000000    18.168846    17.866891    17.764483
188    188    1637702019444518927    99.465210    99.227211    99.264510    1.000000    1.000000    1.000000    18.167141    17.867842    17.847194
189    189    1637702019454594969    99.464050    99.226753    99.245319    1.000000    1.000000    1.000000    18.174956    17.928929    19.648865
190    190    1637702019464671476    99.462878    99.227921    99.240739    1.000000    1.000000    1.000000    18.173254    17.930250    17.850492
191    191    1637702019474747763    99.461730    99.229568    99.242906    1.000000    1.000000    1.000000    18.171452    17.930396    17.828167
192    192    1637702019484824793    99.460556    99.229218    99.235588    1.000000    1.000000    1.000000    18.169726    17.931646    17.838966
193    193    1637702019494911191    99.458916    99.226921    99.143421    1.000000    1.000000    1.000000    18.167734    17.930524    17.784577
194    194    1637702019504991549    99.457599    99.225739    99.202826    1.000000    1.000000    1.000000    18.165858    17.929958    17.802802
195    195    1637702019515064195    99.456685    99.227684    99.278779    1.000000    1.000000    1.000000    18.164126    17.931217    17.827037
196    196    1637702019525138089    99.455718    99.228401    99.266480    1.000000    1.000000    1.000000    18.162501    17.931851    17.844519
197    197    1637702019535215079    99.454606    99.228065    99.235982    1.000000    1.000000    1.000000    18.160679    17.872387    17.802695
198    198    1637702019545296333    99.453293    99.226227    99.194009    1.000000    1.000000    1.000000    18.159128    17.874226    17.852682
199    199    1637702019555372086    99.452265    99.226601    99.248165    1.000000    1.000000    1.000000    18.157725    17.877625    17.879087
200    200    1637702019566443239    99.402291    98.901070    90.324829    1.000000    1.000000    1.000000    18.160309    17.906351    18.629772
201    201    1637702019576517622    99.401594    98.901505    99.261662    1.000000    1.000000    1.000000    18.158612    17.906831    17.817905
202    202    1637702019586590635    99.400970    98.902794    99.275162    1.000000    1.000000    1.000000    18.156883    17.906764    17.808209
203    203    1637702019596666927    99.400194    98.902870    99.242856    1.000000    1.000000    1.000000    18.155307    17.905973    17.835729
204    204    1637702019606742609    99.399455    98.903465    99.248865    1.000000    1.000000    1.000000    18.153603    17.907087    17.806521
205    205    1637702019616818533    99.398711    98.903366    99.246481    1.000000    1.000000    1.000000    18.152031    17.906618    17.830323
206    206    1637702019626892293    99.398078    98.904251    99.267801    1.000000    1.000000    1.000000    18.150618    17.908437    17.859904
207    207    1637702019636969022    99.397310    98.904610    99.238553    1.000000    1.000000    1.000000    18.149098    17.910716    17.834956
208    208    1637702019647047238    99.396479    98.904045    99.223910    1.000000    1.000000    1.000000    18.148436    17.917203    18.010981
209    209    1637702019657124657    99.395693    98.903641    99.231758    1.000000    1.000000    1.000000    18.143179    17.892782    17.046373
210    210    1637702019667226739    99.393760    98.903809    98.989495    1.000000    1.000000    1.000000    18.149291    17.947545    19.427534
211    211    1637702019677301366    99.393125    98.904335    99.259258    1.000000    1.000000    1.000000    18.138839    17.885614    15.936370
212    212    1637702019687376863    99.392455    98.904243    99.250687    1.000000    1.000000    1.000000    18.144939    17.938315    19.436391
213    213    1637702019697454267    99.391704    98.903694    99.231905    1.000000    1.000000    1.000000    18.143043    17.935550    17.739883
214    214    1637702019707530130    99.391030    98.905319    99.247082    1.000000    1.000000    1.000000    18.140973    17.932525    17.698679
215    215    1637702019717605264    99.390396    98.905769    99.254263    1.000000    1.000000    1.000000    18.139133    17.929939    17.743880
216    216    1637702019727680831    99.389748    98.906265    99.249998    1.000000    1.000000    1.000000    18.137473    17.929578    17.779464
217    217    1637702019737758682    99.389002    98.907448    99.227504    1.000000    1.000000    1.000000    18.135448    17.927328    17.696702
218    218    1637702019747834764    99.388344    98.906799    99.244925    1.000000    1.000000    1.000000    18.133552    17.923136    17.721010
219    219    1637702019757910366    99.387712    98.906952    99.249653    1.000000    1.000000    1.000000    18.131789    17.859926    17.746085
220    220    1637702019767984937    99.387133    98.907578    99.259810    1.000000    1.000000    1.000000    18.129802    17.854707    17.693376
221    221    1637702019778064972    99.386315    98.906349    99.206005    1.000000    1.000000    1.000000    18.127769    17.849758    17.679244
222    222    1637702019788141732    99.385650    98.906441    99.238247    1.000000    1.000000    1.000000    18.125944    17.845850    17.721332
223    223    1637702019798218233    99.385003    98.909668    99.240798    1.000000    1.000000    1.000000    18.124056    17.843162    17.703616
224    224    1637702019808294171    99.384386    98.911118    99.246343    1.000000    1.000000    1.000000    18.122593    17.842919    17.795468
225    225    1637702019818380895    99.383303    98.906517    99.140216    1.000000    1.000000    1.000000    18.120783    17.839173    17.714415
226    226    1637702019828456104    99.382730    98.906097    99.253524    1.000000    1.000000    1.000000    18.119020    17.835072    17.721031
227    227    1637702019838535024    99.382002    98.905464    99.216980    1.000000    1.000000    1.000000    18.117196    17.831789    17.703909
228    228    1637702019848611090    99.381403    98.907158    99.245082    1.000000    1.000000    1.000000    18.115622    17.828623    17.757383
229    229    1637702019858686657    99.380831    98.907211    99.249998    1.000000    1.000000    1.000000    18.113875    17.823150    17.714344
230    230    1637702019868763997    99.380188    99.232346    99.232536    1.000000    1.000000    1.000000    18.112136    17.789931    17.712741
231    231    1637702019878839721    99.379620    99.231918    99.248451    1.000000    1.000000    1.000000    18.110346    17.785915    17.697409
232    232    1637702019888916411    99.379015    99.230705    99.238937    1.000000    1.000000    1.000000    18.116316    17.842277    19.499203
233    233    1637702019898993342    99.378405    99.230499    99.236563    1.000000    1.000000    1.000000    18.114766    17.839565    17.754344
234    234    1637702019909070304    99.377800    99.230072    99.236258    1.000000    1.000000    1.000000    18.113243    17.837924    17.757318
235    235    1637702019919148156    99.377162    99.229446    99.227494    1.000000    1.000000    1.000000    18.111842    17.836347    17.783004
236    236    1637702019929225028    99.376570    99.228416    99.237144    1.000000    1.000000    1.000000    18.110332    17.832832    17.754448
237    237    1637702019939310802    99.375614    99.225456    99.149555    1.000000    1.000000    1.000000    18.108856    17.830331    17.759958
238    238    1637702019949390831    99.374904    99.224854    99.206064    1.000000    1.000000    1.000000    18.107151    17.820029    17.701961
239    239    1637702019959462055    99.374561    99.226891    99.292797    1.000000    1.000000    1.000000    18.105368    17.841137    17.679560
240    240    1637702019969564327    99.372949    99.226822    98.987634    1.000000    1.000000    1.000000    18.103500    17.781976    17.656943
241    241    1637702019979638484    99.372498    99.226982    99.263889    1.000000    1.000000    1.000000    18.101762    17.840195    17.683501
