Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
89    89    1637449750112538349    64.531190    72.728142    8.319973    1.000000    1.000000    1.000000    24.272773    24.379655    24.635175
90    90    1637449750304644320    57.348831    50.462940    5.205460    1.000000    1.000000    1.000000    24.142784    24.008912    23.199072
91    91    1637449750314716305    57.613341    50.463650    99.285295    1.000000    1.000000    1.000000    24.128698    23.974443    21.909545
92    92    1637449750324854102    57.872165    50.458424    98.640760    1.000000    1.000000    1.000000    24.113972    23.937826    21.794406
93    93    1637449750334924009    58.130184    50.459286    99.305783    1.000000    1.000000    1.000000    24.100565    23.904075    21.961040
94    94    1637449750344992322    58.385067    50.460045    99.321505    1.000000    1.000000    1.000000    24.086841    23.870043    21.882678
95    95    1637449750355056740    58.636955    50.461185    99.359943    1.000000    1.000000    1.000000    24.073530    23.836729    21.921469
96    96    1637449750365122622    58.885712    50.462112    99.345492    1.000000    1.000000    1.000000    24.060536    23.803801    21.947083
97    97    1637449750375188388    59.131451    50.463131    99.346637    1.000000    1.000000    1.000000    24.047296    23.770171    21.880636
98    98    1637449750385253085    59.374262    50.464363    99.357189    1.000000    1.000000    1.000000    24.035714    23.739950    22.128563
99    99    1637449750395317890    59.614155    50.465908    99.356123    1.000000    1.000000    1.000000    24.022305    23.703560    21.800858
100    100    1637449750405978624    59.830058    50.416378    93.802172    1.000000    1.000000    1.000000    24.020113    23.685758    23.675258
101    101    1637449750416044815    60.064273    50.417076    99.342442    1.000000    1.000000    1.000000    24.007857    23.620516    21.952473
102    102    1637449750426111117    60.295724    50.417675    99.341347    1.000000    1.000000    1.000000    23.995788    23.547814    21.959810
103    103    1637449750436177077    60.524475    50.418777    99.344722    1.000000    1.000000    1.000000    23.983999    23.515505    21.983294
104    104    1637449750446241649    60.750610    50.419880    99.358423    1.000000    1.000000    1.000000    23.972119    23.484323    21.943875
105    105    1637449750456308530    60.974046    50.420532    99.335633    1.000000    1.000000    1.000000    23.961126    23.453800    22.073743
106    106    1637449750466373644    61.194970    50.421558    99.353072    1.000000    1.000000    1.000000    23.949952    23.421041    22.020010
107    107    1637449750476438211    61.413386    50.422939    99.358472    1.000000    1.000000    1.000000    23.938810    23.387957    22.003014
108    108    1637449750486504937    61.629240    50.423714    99.337163    1.000000    1.000000    1.000000    23.927635    23.353283    21.975558
109    109    1637449750496569679    61.842719    50.425171    99.356745    1.000000    1.000000    1.000000    23.916777    23.315486    22.008695
110    110    1637449750506636917    62.053710    50.426620    99.332111    1.000000    1.000000    1.000000    23.905385    23.272401    21.892594
111    111    1637449750516701473    62.262432    50.427937    99.358581    1.000000    1.000000    1.000000    23.896065    23.232764    22.239548
112    112    1637449750526768507    62.468746    50.428970    99.334124    1.000000    1.000000    1.000000    23.884495    23.185993    21.817251
113    113    1637449750536834092    62.672826    50.429672    99.348423    1.000000    1.000000    1.000000    23.872872    23.139223    21.784009
114    114    1637449750546901043    62.874613    50.430241    99.334943    1.000000    1.000000    1.000000    23.861893    23.094212    21.878060
115    115    1637449750556968364    63.074178    50.430893    99.331292    1.000000    1.000000    1.000000    23.851220    23.049853    21.912117
116    116    1637449750567035930    63.271562    50.432854    99.328875    1.000000    1.000000    1.000000    23.840989    23.008580    21.972209
117    117    1637449750577103020    63.466824    50.434284    99.333571    1.000000    1.000000    1.000000    23.830712    22.966494    21.942934
118    118    1637449750587169504    63.660004    50.435097    99.339551    1.000000    1.000000    1.000000    23.820235    22.923847    21.885138
119    119    1637449750597235640    63.851126    61.894302    99.342985    1.000000    1.000000    1.000000    23.810199    22.479184    21.946529
120    120    1637449750607326324    64.039380    99.113922    99.101310    1.000000    1.000000    1.000000    23.799921    22.002496    21.885578
121    121    1637449750617394173    64.226406    99.115280    99.326082    1.000000    1.000000    1.000000    23.801878    22.077659    24.169205
122    122    1637449750627462011    64.411460    99.138191    99.326191    1.000000    1.000000    1.000000    23.792260    22.083822    21.977678
123    123    1637449750637527364    64.594657    99.139687    99.350713    1.000000    1.000000    1.000000    23.783347    22.088189    22.092254
124    124    1637449750647594863    64.775870    99.139954    99.329536    1.000000    1.000000    1.000000    23.773820    22.090668    21.957199
125    125    1637449750657654197    64.955476    99.141609    99.410160    1.000000    1.000000    1.000000    23.764083    22.089829    21.896143
126    126    1637449750667719502    65.133029    99.141800    99.351187    1.000000    1.000000    1.000000    23.754702    22.089821    21.946825
127    127    1637449750677783105    65.308816    99.142509    99.367990    1.000000    1.000000    1.000000    23.744683    22.087256    21.803462
128    128    1637449750687849735    65.482706    99.141876    99.338110    1.000000    1.000000    1.000000    23.735357    22.080307    21.919684
129    129    1637449750697916170    65.654834    99.141350    99.340034    1.000000    1.000000    1.000000    23.725766    22.081903    21.848866
130    130    1637449750707984066    65.825172    99.335960    99.325619    1.000000    1.000000    1.000000    23.716401    22.018743    21.874491
131    131    1637449750718053801    65.993735    99.334793    99.307479    1.000000    1.000000    1.000000    23.706833    22.014190    21.815945
132    132    1637449750728115409    66.160877    99.336334    99.387692    1.000000    1.000000    1.000000    23.689070    21.954155    20.157794
133    133    1637449750738175635    66.326399    99.338219    99.401345    1.000000    1.000000    1.000000    23.669619    21.880854    19.782894
134    134    1637449750748232765    66.490382    99.340668    99.431945    1.000000    1.000000    1.000000    23.650855    21.812171    19.881534
135    135    1637449750758289928    66.652748    99.343864    99.431619    1.000000    1.000000    1.000000    23.632036    21.737534    19.832918
136    136    1637449750768347000    66.813524    99.346512    99.432519    1.000000    1.000000    1.000000    23.613508    21.665400    19.854339
137    137    1637449750778403702    66.972743    99.349106    99.436177    1.000000    1.000000    1.000000    23.595024    21.592896    19.826241
138    138    1637449750788462616    67.130343    99.351669    99.414311    1.000000    1.000000    1.000000    23.576355    21.518818    19.752102
139    139    1637449750798520958    67.286438    99.353775    99.419964    1.000000    1.000000    1.000000    23.557895    21.443827    19.757776
140    140    1637449750808578120    67.441069    99.357094    99.431629    1.000000    1.000000    1.000000    23.539896    21.374651    19.816231
141    141    1637449750818634873    67.594233    99.359657    99.435673    1.000000    1.000000    1.000000    23.522031    21.293637    19.807933
142    142    1637449750828691881    67.745929    99.362961    99.433151    1.000000    1.000000    1.000000    23.504087    21.224955    19.755845
143    143    1637449750838748826    67.896188    99.365807    99.433774    1.000000    1.000000    1.000000    23.486328    21.157485    19.759003
144    144    1637449750848805613    68.045035    99.369148    99.435337    1.000000    1.000000    1.000000    23.469211    21.090218    19.859453
145    145    1637449750858862726    68.192472    99.372513    99.432113    1.000000    1.000000    1.000000    23.452238    21.021687    19.855775
146    146    1637449750868919480    68.338542    99.376068    99.435663    1.000000    1.000000    1.000000    23.435263    20.950008    19.821587
147    147    1637449750878976292    68.483251    99.379456    99.435089    1.000000    1.000000    1.000000    23.418340    20.878541    19.798713
148    148    1637449750889033562    68.626605    99.382484    99.430561    1.000000    1.000000    1.000000    23.402026    20.812252    19.896429
149    149    1637449750899090442    68.768649    99.385529    99.434417    1.000000    1.000000    1.000000    23.385734    20.742979    19.868373
150    150    1637449750909159435    68.909008    99.392670    99.314797    1.000000    1.000000    1.000000    23.378563    20.740880    21.825130
151    151    1637449750919216844    69.048447    99.396111    99.429187    1.000000    1.000000    1.000000    23.362535    20.597515    19.870362
152    152    1637449750929274052    69.186624    99.399620    99.431174    1.000000    1.000000    1.000000    23.346572    20.526651    19.852553
153    153    1637449750939331940    69.323528    99.402069    99.424452    1.000000    1.000000    1.000000    23.330788    20.452231    19.860313
154    154    1637449750949388716    69.459233    99.405602    99.435445    1.000000    1.000000    1.000000    23.314966    20.380960    19.820026
155    155    1637449750959445451    69.593722    99.406464    99.435851    1.000000    1.000000    1.000000    23.299062    20.310097    19.770037
156    156    1637449750969502076    69.727012    99.409317    99.436938    1.000000    1.000000    1.000000    23.283782    20.241108    19.877980
157    157    1637449750979559049    69.859107    99.411507    99.433498    1.000000    1.000000    1.000000    23.268567    20.176377    19.862120
158    158    1637449750989615761    69.990040    99.414764    99.436078    1.000000    1.000000    1.000000    23.253469    20.107614    19.858084
159    159    1637449750999672466    70.119819    99.417976    99.436147    1.000000    1.000000    1.000000    23.238451    20.040807    19.845960
160    160    1637449751009730903    70.248405    99.421089    99.419025    1.000000    1.000000    1.000000    23.223467    19.972409    19.824338
161    161    1637449751019787584    70.375922    99.425392    99.436385    1.000000    1.000000    1.000000    23.208745    19.906925    19.853593
162    162    1637449751029844210    70.502332    99.427032    99.436928    1.000000    1.000000    1.000000    23.193861    19.894560    19.786941
163    163    1637449751039900821    70.627646    99.428230    99.437077    1.000000    1.000000    1.000000    23.179152    19.895052    19.797592
164    164    1637449751049957500    70.751878    99.428375    99.436404    1.000000    1.000000    1.000000    23.164942    19.895132    19.883943
165    165    1637449751060014139    70.875045    99.428543    99.436800    1.000000    1.000000    1.000000    23.150711    19.895723    19.850642
166    166    1637449751070070963    70.997152    99.428635    99.434971    1.000000    1.000000    1.000000    23.136613    19.895689    19.853311
167    167    1637449751080127750    71.118221    99.428604    99.435337    1.000000    1.000000    1.000000    23.122674    19.896897    19.862488
168    168    1637449751090185007    71.238249    99.429146    99.430690    1.000000    1.000000    1.000000    23.109048    19.902114    19.908592
169    169    1637449751100241938    71.357274    99.429611    99.433913    1.000000    1.000000    1.000000    23.095349    19.905646    19.863720
170    170    1637449751110298813    71.475300    99.429710    99.434466    1.000000    1.000000    1.000000    23.081541    19.905462    19.810727
171    171    1637449751120355566    71.592341    99.429710    99.435673    1.000000    1.000000    1.000000    23.067590    19.903490    19.748760
172    172    1637449751130412196    71.708410    99.429832    99.436889    1.000000    1.000000    1.000000    23.054238    19.907106    19.864315
173    173    1637449751140468852    71.823515    99.429932    99.436632    1.000000    1.000000    1.000000    23.040870    19.909603    19.833918
174    174    1637449751150525522    71.937667    99.429970    99.436493    1.000000    1.000000    1.000000    23.027631    19.908902    19.838442
175    175    1637449751160582301    72.050877    99.430077    99.435416    1.000000    1.000000    1.000000    23.014618    19.909278    19.867055
176    176    1637449751170638994    72.163160    99.430099    99.436266    1.000000    1.000000    1.000000    23.001645    19.910243    19.850535
177    177    1637449751180695593    72.274530    99.430168    99.437195    1.000000    1.000000    1.000000    22.988748    19.911724    19.843134
178    178    1637449751190752246    72.384992    99.430374    99.436661    1.000000    1.000000    1.000000    22.975616    19.907163    19.759577
179    179    1637449751200808916    72.494558    99.430443    99.436493    1.000000    1.000000    1.000000    22.962522    19.902979    19.742854
180    180    1637449751210873421    72.603013    99.431915    99.359084    1.000000    1.000000    1.000000    22.949750    19.835355    19.798741
181    181    1637449751220930325    72.710816    99.432083    99.434180    1.000000    1.000000    1.000000    22.937058    19.832707    19.790946
182    182    1637449751230986977    72.817764    99.432259    99.436671    1.000000    1.000000    1.000000    22.924379    19.829912    19.768683
183    183    1637449751241045641    72.923801    99.432014    99.416781    1.000000    1.000000    1.000000    22.912056    19.829001    19.832993
184    184    1637449751251102316    73.029053    99.432045    99.436444    1.000000    1.000000    1.000000    22.907600    19.894652    21.789654
185    185    1637449751261158935    73.133475    99.432083    99.436998    1.000000    1.000000    1.000000    22.895284    19.895419    19.793024
186    186    1637449751271215845    73.237065    99.431984    99.434120    1.000000    1.000000    1.000000    22.883141    19.893225    19.812176
187    187    1637449751281272506    73.339850    99.432091    99.436582    1.000000    1.000000    1.000000    22.870988    19.890666    19.785355
188    188    1637449751291329328    73.441827    99.432053    99.434990    1.000000    1.000000    1.000000    22.859058    19.889344    19.818418
189    189    1637449751301386379    73.543003    99.431946    99.432726    1.000000    1.000000    1.000000    22.847279    19.888917    19.833139
190    190    1637449751311443197    73.643402    99.432480    99.435030    1.000000    1.000000    1.000000    22.835588    19.889175    19.832081
191    191    1637449751321499984    73.743026    99.432442    99.435337    1.000000    1.000000    1.000000    22.824221    19.890483    19.892833
192    192    1637449751331556635    73.841887    99.432426    99.436681    1.000000    1.000000    1.000000    22.812715    19.892049    19.833928
193    193    1637449751341613368    73.939987    99.432388    99.435870    1.000000    1.000000    1.000000    22.801291    19.893205    19.832249
194    194    1637449751351670137    74.037338    99.432358    99.435515    1.000000    1.000000    1.000000    22.789856    19.890619    19.806384
195    195    1637449751361726955    74.133947    99.432304    99.435030    1.000000    1.000000    1.000000    22.778345    19.887725    19.763805
196    196    1637449751371783615    74.229828    99.432358    99.436592    1.000000    1.000000    1.000000    22.767280    19.887887    19.858187
197    197    1637449751381840326    74.324983    99.432381    99.436088    1.000000    1.000000    1.000000    22.756165    19.886577    19.823189
198    198    1637449751391897088    74.419421    99.432549    99.435584    1.000000    1.000000    1.000000    22.745848    19.890049    20.012746
199    199    1637449751401954051    74.513147    99.432541    99.433596    1.000000    1.000000    1.000000    22.735020    19.889794    19.856071
200    200    1637449751412567134    74.590775    99.249565    94.223328    1.000000    1.000000    1.000000    22.730376    19.950926    21.555944
201    201    1637449751422624815    74.683127    99.249260    99.426498    1.000000    1.000000    1.000000    22.712321    19.888571    17.874802
202    202    1637449751432681907    74.774811    99.249107    99.432321    1.000000    1.000000    1.000000    22.708759    19.951339    21.750820
203    203    1637449751442738606    74.865829    99.249100    99.436207    1.000000    1.000000    1.000000    22.698143    19.951286    19.832316
204    204    1637449751452795171    74.956181    99.249130    99.437532    1.000000    1.000000    1.000000    22.687779    19.952655    19.879616
205    205    1637449751462851985    75.045864    99.249123    99.435070    1.000000    1.000000    1.000000    22.677678    19.954773    19.930711
206    206    1637449751472908404    75.134903    99.249207    99.438975    1.000000    1.000000    1.000000    22.668180    19.962263    20.075639
207    207    1637449751482965067    75.223288    99.249191    99.436563    1.000000    1.000000    1.000000    22.657706    19.960441    19.788386
208    208    1637449751493021603    75.311036    99.249229    99.437818    1.000000    1.000000    1.000000    22.647370    19.961963    19.805326
209    209    1637449751503078779    75.398133    99.249062    99.431491    1.000000    1.000000    1.000000    22.637223    19.965110    19.837444
210    210    1637449751513143356    75.484404    99.249039    99.358373    1.000000    1.000000    1.000000    22.626648    19.961824    19.700053
211    211    1637449751523200154    75.570264    99.249069    99.435228    1.000000    1.000000    1.000000    22.616243    19.959610    19.724395
212    212    1637449751533256852    75.655515    99.249054    99.436217    1.000000    1.000000    1.000000    22.606315    19.961878    19.836870
213    213    1637449751543315088    75.740117    99.249199    99.421012    1.000000    1.000000    1.000000    22.602624    20.019657    21.569335
214    214    1637449751553371846    75.824158    99.249168    99.435623    1.000000    1.000000    1.000000    22.602275    20.043428    22.504107
215    215    1637449751563430838    75.907546    99.248390    99.413540    1.000000    1.000000    1.000000    22.601218    20.126967    22.303425
216    216    1637449751573489333    75.990359    99.247871    99.418452    1.000000    1.000000    1.000000    22.591730    20.130142    19.907659
217    217    1637449751583546844    76.072618    99.247597    99.428179    1.000000    1.000000    1.000000    22.581705    20.128470    19.735134
218    218    1637449751593606978    76.154231    99.246498    99.402254    1.000000    1.000000    1.000000    22.578176    20.186856    21.572850
219    219    1637449751603665953    76.235306    99.245872    99.413708    1.000000    1.000000    1.000000    22.568277    20.183699    19.738330
220    220    1637449751613722655    76.315878    99.245911    99.436177    1.000000    1.000000    1.000000    22.558380    20.179921    19.718514
221    221    1637449751623779058    76.395900    99.246040    99.439133    1.000000    1.000000    1.000000    22.548680    20.175353    19.755516
222    222    1637449751633836690    76.475337    99.245712    99.426982    1.000000    1.000000    1.000000    22.539362    20.175792    19.847165
223    223    1637449751643893730    76.554244    99.245613    99.432835    1.000000    1.000000    1.000000    22.530155    20.176731    19.860471
224    224    1637449751653950453    76.632619    99.245621    99.435969    1.000000    1.000000    1.000000    22.520815    20.176633    19.803440
225    225    1637449751664007041    76.710462    99.245705    99.437304    1.000000    1.000000    1.000000    22.511846    20.180939    19.893227
226    226    1637449751674063617    76.787776    99.245735    99.437423    1.000000    1.000000    1.000000    22.502701    20.179784    19.823455
227    227    1637449751684120095    76.864569    99.245811    99.438392    1.000000    1.000000    1.000000    22.493366    20.177326    19.749300
228    228    1637449751694178079    76.940803    99.245407    99.423503    1.000000    1.000000    1.000000    22.484052    20.168158    19.737240
229    229    1637449751704235725    77.016533    99.245178    99.426844    1.000000    1.000000    1.000000    22.475023    20.166396    19.803140
230    230    1637449751714293510    77.091750    99.427834    99.425470    1.000000    1.000000    1.000000    22.466161    20.106464    19.834726
231    231    1637449751724350417    77.166487    99.428093    99.434150    1.000000    1.000000    1.000000    22.457349    20.171702    19.831906
232    232    1637449751734408608    77.240693    99.427727    99.421457    1.000000    1.000000    1.000000    22.448495    20.106745    19.802067
233    233    1637449751744469880    77.314326    99.426224    99.391011    1.000000    1.000000    1.000000    22.439546    20.104216    19.756572
234    234    1637449751754528389    77.387543    99.425575    99.418313    1.000000    1.000000    1.000000    22.437180    20.165731    21.725001
235    235    1637449751764586448    77.460287    99.425171    99.422761    1.000000    1.000000    1.000000    22.428216    20.158771    19.721922
236    236    1637449751774644558    77.532551    99.424606    99.422257    1.000000    1.000000    1.000000    22.412941    20.082449    17.786050
237    237    1637449751784702933    77.604335    99.424049    99.419638    1.000000    1.000000    1.000000    22.410641    20.146558    21.711637
238    238    1637449751794762488    77.675619    99.423058    99.407976    1.000000    1.000000    1.000000    22.401980    20.145092    19.761461
239    239    1637449751804821682    77.746448    99.422386    99.411543    1.000000    1.000000    1.000000    22.393313    20.141924    19.742451
240    240    1637449751814897283    77.816405    99.418755    99.249663    1.000000    1.000000    1.000000    22.384772    20.144171    19.767850
241    241    1637449751824957711    77.886288    99.417564    99.399350    1.000000    1.000000    1.000000    22.376184    20.144435    19.732445
