Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
32    32    1635628253826966662    101.310172    98.178131    99.355353    1.000000    1.000000    1.000000    20.393077    20.289238    19.331056
33    33    1635628253837034463    101.250700    98.178368    99.326556    1.000000    1.000000    1.000000    20.360841    20.194309    19.317875
34    34    1635628253847104367    101.194075    98.177490    99.305813    1.000000    1.000000    1.000000    20.329167    20.098502    19.272928
35    35    1635628253857171714    101.141381    98.177734    99.331035    1.000000    1.000000    1.000000    20.300417    20.004072    19.312684
36    36    1635628253867238877    101.091636    98.177826    99.332851    1.000000    1.000000    1.000000    20.273967    19.910014    19.338804
37    37    1635628253877306528    101.044424    98.177948    99.328036    1.000000    1.000000    1.000000    20.248501    19.815458    19.322710
38    38    1635628253887373256    100.999915    98.178146    99.337143    1.000000    1.000000    1.000000    20.222831    19.646715    19.263851
39    39    1635628253897437885    100.958202    98.179054    99.357860    1.000000    1.000000    1.000000    20.199844    19.566599    19.317899
40    40    1635628253910896365    100.082495    97.101410    74.302596    1.000000    1.000000    1.000000    20.218521    19.590226    20.768356
41    41    1635628253920963960    100.064412    97.101707    99.328588    1.000000    1.000000    1.000000    20.197873    19.554975    19.357677
42    42    1635628253931035256    100.046314    97.100746    99.292087    1.000000    1.000000    1.000000    20.178054    19.519962    19.352079
43    43    1635628253941112307    100.027737    97.097855    99.235381    1.000000    1.000000    1.000000    20.159711    19.484513    19.377368
44    44    1635628253951177800    100.012561    97.098450    99.349331    1.000000    1.000000    1.000000    20.141859    19.448532    19.361720
45    45    1635628253961243761    99.997947    97.098961    99.344712    1.000000    1.000000    1.000000    20.124072    19.411299    19.328986
46    46    1635628253971308731    99.984170    97.099739    99.354494    1.000000    1.000000    1.000000    20.107251    19.410169    19.338469
47    47    1635628253981374380    99.970829    97.099838    99.347792    1.000000    1.000000    1.000000    20.090789    19.412807    19.322006
48    48    1635628253991440083    99.958024    97.099869    99.347259    1.000000    1.000000    1.000000    20.074472    19.415431    19.296131
49    49    1635628254001505284    99.945836    97.099945    99.352214    1.000000    1.000000    1.000000    20.059045    19.416928    19.307706
50    50    1635628254011570892    99.934048    97.100037    99.348196    1.000000    1.000000    1.000000    20.044569    19.419317    19.325116
51    51    1635628254021636311    99.922753    97.100090    99.350062    1.000000    1.000000    1.000000    20.029635    19.421795    19.272420
52    52    1635628254031705172    99.911238    97.099014    99.316099    1.000000    1.000000    1.000000    20.016000    19.423803    19.311295
53    53    1635628254041770815    99.900747    97.098976    99.347851    1.000000    1.000000    1.000000    20.002936    19.426709    19.314437
54    54    1635628254051836512    99.890630    97.099121    99.347318    1.000000    1.000000    1.000000    19.990652    19.428765    19.331009
55    55    1635628254061902048    99.880904    97.099068    99.348907    1.000000    1.000000    1.000000    19.978108    19.429247    19.291904
56    56    1635628254071966967    99.871630    97.099480    99.354997    1.000000    1.000000    1.000000    19.965386    19.428046    19.256701
57    57    1635628254082033022    99.862481    97.099510    99.343785    1.000000    1.000000    1.000000    19.953985    19.428989    19.307583
58    58    1635628254092099485    99.853576    97.099266    99.339758    1.000000    1.000000    1.000000    19.941978    19.428248    19.249200
59    59    1635628254102164817    99.845157    97.099266    99.350921    1.000000    1.000000    1.000000    19.931426    19.430520    19.312002
60    60    1635628254115570370    99.294189    97.170013    74.595953    1.000000    1.000000    1.000000    19.948622    19.439142    20.719454
61    61    1635628254125637437    99.294827    97.170502    99.333798    1.000000    1.000000    1.000000    19.937302    19.436671    19.246530
62    62    1635628254135702203    99.295806    97.170540    99.356508    1.000000    1.000000    1.000000    19.927063    19.435394    19.291863
63    63    1635628254145767091    99.296735    97.171455    99.355303    1.000000    1.000000    1.000000    19.917259    19.434786    19.299210
64    64    1635628254155833295    99.297436    97.172623    99.342314    1.000000    1.000000    1.000000    19.907832    19.435810    19.304266
65    65    1635628254165898838    99.298214    97.173195    99.348838    1.000000    1.000000    1.000000    19.898895    19.435973    19.317661
66    66    1635628254175964597    99.298937    97.173637    99.346706    1.000000    1.000000    1.000000    19.890082    19.434974    19.308151
67    67    1635628254186030877    99.299564    97.174065    99.341564    1.000000    1.000000    1.000000    19.881892    19.435307    19.332921
68    68    1635628254196096740    99.300232    97.174339    99.345680    1.000000    1.000000    1.000000    19.873797    19.437240    19.323111
69    69    1635628254206161937    99.300975    97.174156    99.352253    1.000000    1.000000    1.000000    19.864892    19.435029    19.250105
70    70    1635628254216226998    99.301716    98.254143    99.353596    1.000000    1.000000    1.000000    19.857244    19.372520    19.321618
71    71    1635628254226293177    99.302283    98.254593    99.342561    1.000000    1.000000    1.000000    19.849884    19.371510    19.327052
72    72    1635628254236359361    99.302834    98.256248    99.342512    1.000000    1.000000    1.000000    19.841707    19.368237    19.252765
73    73    1635628254246425574    99.303366    98.259735    99.342225    1.000000    1.000000    1.000000    19.834263    19.365376    19.290606
74    74    1635628254256489697    99.304158    98.260178    99.362856    1.000000    1.000000    1.000000    19.826647    19.362114    19.262773
75    75    1635628254266555222    99.304748    98.260307    99.349016    1.000000    1.000000    1.000000    19.819774    19.361292    19.304052
76    76    1635628254276620505    99.305354    98.260216    99.351404    1.000000    1.000000    1.000000    19.812613    19.358973    19.268133
77    77    1635628254286685717    99.305953    98.260353    99.352105    1.000000    1.000000    1.000000    19.805832    19.357702    19.283429
78    78    1635628254296750850    99.306547    98.260536    99.352885    1.000000    1.000000    1.000000    19.799013    19.356738    19.266904
79    79    1635628254306814951    99.307253    98.260887    99.363073    1.000000    1.000000    1.000000    19.792637    19.356108    19.288590
80    80    1635628254316878938    99.307956    98.261414    99.364198    1.000000    1.000000    1.000000    19.810048    19.418034    21.203740
81    81    1635628254326944540    99.308447    98.261353    99.348256    1.000000    1.000000    1.000000    19.803527    19.418122    19.275102
82    82    1635628254337010199    99.308920    98.262390    99.347693    1.000000    1.000000    1.000000    19.796741    19.415777    19.240126
83    83    1635628254347075846    99.309382    98.262390    99.347811    1.000000    1.000000    1.000000    19.767442    19.350505    17.334629
84    84    1635628254357142017    99.309774    98.262230    99.342640    1.000000    1.000000    1.000000    19.784048    19.411449    21.179434
85    85    1635628254367208456    99.310125    98.261940    99.339995    1.000000    1.000000    1.000000    19.777902    19.410242    19.255309
86    86    1635628254377282880    99.309563    98.258881    99.261258    1.000000    1.000000    1.000000    19.771699    19.409637    19.238533
87    87    1635628254387349013    99.309943    98.258850    99.343015    1.000000    1.000000    1.000000    19.765874    19.408033    19.258926
88    88    1635628254397414218    99.310417    98.259262    99.352174    1.000000    1.000000    1.000000    19.760541    19.409413    19.291022
89    89    1635628254407479502    99.310872    98.259277    99.351394    1.000000    1.000000    1.000000    19.755426    19.409016    19.299966
90    90    1635628254417558653    99.309815    99.341606    99.214706    1.000000    1.000000    1.000000    19.749507    19.344449    19.217399
91    91    1635628254427624042    99.310255    99.342155    99.350358    1.000000    1.000000    1.000000    19.743715    19.343445    19.216387
92    92    1635628254437689335    99.310696    99.341980    99.351306    1.000000    1.000000    1.000000    19.738571    19.342552    19.265082
93    93    1635628254447754592    99.311132    99.341858    99.351661    1.000000    1.000000    1.000000    19.733262    19.340558    19.239379
94    94    1635628254457820652    99.311475    99.341911    99.343735    1.000000    1.000000    1.000000    19.728543    19.339910    19.284836
95    95    1635628254467886899    99.311792    99.341675    99.341890    1.000000    1.000000    1.000000    19.723745    19.338248    19.267803
96    96    1635628254477953126    99.312104    99.341522    99.342087    1.000000    1.000000    1.000000    19.719328    19.337814    19.295127
97    97    1635628254488021901    99.312153    99.340706    99.316948    1.000000    1.000000    1.000000    19.714208    19.333966    19.217502
98    98    1635628254498087923    99.312476    99.340645    99.344110    1.000000    1.000000    1.000000    19.709490    19.331429    19.247012
99    99    1635628254508153700    99.312816    99.340462    99.346528    1.000000    1.000000    1.000000    19.704735    19.330887    19.233837
100    100    1635628254518993494    99.237621    99.086258    92.252676    1.000000    1.000000    1.000000    19.712648    19.371181    20.447729
101    101    1635628254529070854    99.237570    99.082603    99.232339    1.000000    1.000000    1.000000    19.707767    19.367441    19.214758
102    102    1635628254539137440    99.238549    99.082466    99.338544    1.000000    1.000000    1.000000    19.703141    19.366710    19.230776
103    103    1635628254549203138    99.239594    99.082642    99.347308    1.000000    1.000000    1.000000    19.698547    19.364526    19.224893
104    104    1635628254559277309    99.239824    99.079353    99.263751    1.000000    1.000000    1.000000    19.693609    19.361767    19.179945
105    105    1635628254569348346    99.240340    99.077545    99.294641    1.000000    1.000000    1.000000    19.689551    19.360406    19.263185
106    106    1635628254579414900    99.241260    99.077133    99.338860    1.000000    1.000000    1.000000    19.685452    19.359821    19.250542
107    107    1635628254589483439    99.241982    99.076050    99.319276    1.000000    1.000000    1.000000    19.681267    19.358147    19.233107
108    108    1635628254599550678    99.242808    99.075348    99.332101    1.000000    1.000000    1.000000    19.677251    19.357357    19.243169
109    109    1635628254609616909    99.243709    99.074654    99.342048    1.000000    1.000000    1.000000    19.673423    19.356264    19.255707
110    110    1635628254619682252    99.244673    99.074211    99.350812    1.000000    1.000000    1.000000    19.669856    19.292230    19.277114
111    111    1635628254629747532    99.245625    99.074318    99.351434    1.000000    1.000000    1.000000    19.665962    19.290839    19.233271
112    112    1635628254639813373    99.246512    99.074257    99.345897    1.000000    1.000000    1.000000    19.679040    19.354170    21.145262
113    113    1635628254649878964    99.247404    99.074280    99.348364    1.000000    1.000000    1.000000    19.675315    19.417970    19.253900
114    114    1635628254659944127    99.248318    99.074600    99.352589    1.000000    1.000000    1.000000    19.671332    19.352726    19.216818
115    115    1635628254670009731    99.249179    99.074875    99.348236    1.000000    1.000000    1.000000    19.667332    19.351117    19.206881
116    116    1635628254680075232    99.250033    99.077805    99.349252    1.000000    1.000000    1.000000    19.663596    19.350830    19.229817
117    117    1635628254690140617    99.250883    99.078049    99.350397    1.000000    1.000000    1.000000    19.660144    19.350727    19.255810
118    118    1635628254700205852    99.251731    99.078041    99.351878    1.000000    1.000000    1.000000    19.656218    19.347450    19.192425
119    119    1635628254710271161    99.252558    99.078026    99.351148    1.000000    1.000000    1.000000    19.652885    19.345986    19.255955
120    120    1635628254720364051    99.251127    99.073532    99.079649    1.000000    1.000000    1.000000    19.648938    19.344605    19.176121
121    121    1635628254730429972    99.251896    99.073357    99.345107    1.000000    1.000000    1.000000    19.645860    19.346486    19.272975
122    122    1635628254740495730    99.252667    99.073212    99.346716    1.000000    1.000000    1.000000    19.642587    19.345751    19.242969
123    123    1635628254750560875    99.253473    99.073242    99.352766    1.000000    1.000000    1.000000    19.639438    19.346161    19.251721
124    124    1635628254760626410    99.254236    99.073418    99.348917    1.000000    1.000000    1.000000    19.636273    19.344783    19.243395
125    125    1635628254770692971    99.254906    99.073311    99.338791    1.000000    1.000000    1.000000    19.632889    19.342848    19.209602
126    126    1635628254780758266    99.255665    99.073608    99.351286    1.000000    1.000000    1.000000    19.629889    19.341396    19.251434
127    127    1635628254790823348    99.256427    99.074821    99.353388    1.000000    1.000000    1.000000    19.626737    19.341683    19.226069
128    128    1635628254800890067    99.257053    99.074593    99.337232    1.000000    1.000000    1.000000    19.623645    19.341033    19.227490
129    129    1635628254810955456    99.257770    99.074722    99.350358    1.000000    1.000000    1.000000    19.620526    19.340504    19.217903
130    130    1635628254821020839    99.258477    99.328758    99.350417    1.000000    1.000000    1.000000    19.617479    19.296781    19.220946
131    131    1635628254831086110    99.259181    99.332733    99.351523    1.000000    1.000000    1.000000    19.614560    19.297351    19.231772
132    132    1635628254841151252    99.259884    99.333206    99.352796    1.000000    1.000000    1.000000    19.611527    19.296686    19.210795
133    133    1635628254851216591    99.260563    99.333321    99.350851    1.000000    1.000000    1.000000    19.608491    19.296001    19.204355
134    134    1635628254861281938    99.261230    99.336227    99.350773    1.000000    1.000000    1.000000    19.605769    19.298030    19.240723
135    135    1635628254871347703    99.261858    99.337959    99.346647    1.000000    1.000000    1.000000    19.603193    19.297761    19.255083
136    136    1635628254881413058    99.262506    99.338356    99.350694    1.000000    1.000000    1.000000    19.600428    19.296877    19.224032
137    137    1635628254891478200    99.263159    99.339470    99.352796    1.000000    1.000000    1.000000    19.597716    19.296640    19.225955
138    138    1635628254901546501    99.263580    99.339127    99.321623    1.000000    1.000000    1.000000    19.608937    19.360488    21.158282
139    139    1635628254911611710    99.264212    99.339462    99.352135    1.000000    1.000000    1.000000    19.592485    19.295425    17.303547
140    140    1635628254921677069    99.264824    99.339455    99.350654    1.000000    1.000000    1.000000    19.589884    19.293706    19.225540
141    141    1635628254931742655    99.265412    99.339355    99.348413    1.000000    1.000000    1.000000    19.600683    19.356743    21.124575
142    142    1635628254941809898    99.265878    99.338890    99.332061    1.000000    1.000000    1.000000    19.598004    19.292485    19.217395
143    143    1635628254951875305    99.266463    99.338951    99.350180    1.000000    1.000000    1.000000    19.595409    19.291486    19.223932
144    144    1635628254961940462    99.267057    99.338959    99.352648    1.000000    1.000000    1.000000    19.592905    19.291992    19.231990
145    145    1635628254972005747    99.267634    99.339058    99.351384    1.000000    1.000000    1.000000    19.590298    19.292164    19.212038
146    146    1635628254982070941    99.268209    99.339157    99.352283    1.000000    1.000000    1.000000    19.587852    19.292183    19.230403
147    147    1635628254992136048    99.268783    99.339256    99.353142    1.000000    1.000000    1.000000    19.585542    19.291848    19.245730
148    148    1635628255002202015    99.269291    99.339005    99.344653    1.000000    1.000000    1.000000    19.583385    19.294226    19.263792
149    149    1635628255012268334    99.269770    99.338684    99.341179    1.000000    1.000000    1.000000    19.580938    19.292898    19.216127
150    150    1635628255022345430    99.269540    99.343872    99.234938    1.000000    1.000000    1.000000    19.578455    19.293907    19.206176
151    151    1635628255032411003    99.270059    99.343994    99.348542    1.000000    1.000000    1.000000    19.576103    19.292161    19.220584
152    152    1635628255042476390    99.270583    99.344109    99.350378    1.000000    1.000000    1.000000    19.573734    19.291174    19.213359
153    153    1635628255052541593    99.271113    99.344093    99.352194    1.000000    1.000000    1.000000    19.571791    19.291928    19.274350
154    154    1635628255062606891    99.271630    99.344170    99.351256    1.000000    1.000000    1.000000    19.569540    19.291236    19.222625
155    155    1635628255072672372    99.272128    99.344528    99.349450    1.000000    1.000000    1.000000    19.567365    19.291912    19.229855
156    156    1635628255082737709    99.272629    99.344513    99.350871    1.000000    1.000000    1.000000    19.565045    19.290292    19.202842
157    157    1635628255092802890    99.273134    99.344475    99.352411    1.000000    1.000000    1.000000    19.562890    19.290235    19.224364
158    158    1635628255102868155    99.273627    99.344955    99.351582    1.000000    1.000000    1.000000    19.560762    19.290126    19.224204
159    159    1635628255112935885    99.273962    99.344193    99.327256    1.000000    1.000000    1.000000    19.558441    19.289168    19.189184
160    160    1635628255123003368    99.274308    99.343498    99.329693    1.000000    1.000000    1.000000    19.556452    19.289741    19.238156
161    161    1635628255133067705    99.274841    99.343803    99.360743    1.000000    1.000000    1.000000    19.554405    19.289498    19.224460
162    162    1635628255143133366    99.275287    99.343636    99.347673    1.000000    1.000000    1.000000    19.552367    19.289869    19.221931
163    163    1635628255153198274    99.275774    99.343773    99.355106    1.000000    1.000000    1.000000    19.550288    19.290098    19.211241
164    164    1635628255163263265    99.276249    99.343895    99.354287    1.000000    1.000000    1.000000    19.548555    19.290879    19.264144
165    165    1635628255173328214    99.276721    99.344162    99.354701    1.000000    1.000000    1.000000    19.546570    19.289668    19.218743
166    166    1635628255183393259    99.277182    99.344261    99.353754    1.000000    1.000000    1.000000    19.544943    19.291355    19.274652
167    167    1635628255193458656    99.277617    99.344177    99.350279    1.000000    1.000000    1.000000    19.543106    19.291693    19.236079
168    168    1635628255203524956    99.277994    99.344841    99.341367    1.000000    1.000000    1.000000    19.552539    19.291012    21.138235
169    169    1635628255213591403    99.278358    99.344429    99.339916    1.000000    1.000000    1.000000    19.550657    19.355307    19.232557
170    170    1635628255223656724    99.278783    99.344444    99.351029    1.000000    1.000000    1.000000    19.548829    19.355714    19.237740
171    171    1635628255233722039    99.279203    99.344536    99.351088    1.000000    1.000000    1.000000    19.546951    19.292418    19.225624
172    172    1635628255243787340    99.279619    99.345169    99.351227    1.000000    1.000000    1.000000    19.544981    19.292037    19.205943
173    173    1635628255253852474    99.280040    99.345253    99.352875    1.000000    1.000000    1.000000    19.543141    19.292054    19.224454
174    174    1635628255263917711    99.280450    99.345238    99.351858    1.000000    1.000000    1.000000    19.541346    19.291948    19.228805
175    175    1635628255273983214    99.280840    99.345154    99.349233    1.000000    1.000000    1.000000    19.539439    19.291732    19.205558
176    176    1635628255284052359    99.281023    99.343864    99.313298    1.000000    1.000000    1.000000    19.537660    19.291530    19.224373
177    177    1635628255294117583    99.281422    99.343826    99.351987    1.000000    1.000000    1.000000    19.535909    19.290866    19.225798
178    178    1635628255304182948    99.281808    99.344025    99.350595    1.000000    1.000000    1.000000    19.534125    19.289287    19.216433
179    179    1635628255314248171    99.282198    99.344376    99.351996    1.000000    1.000000    1.000000    19.532464    19.289913    19.234896
180    180    1635628255324325351    99.281932    99.344360    99.234111    1.000000    1.000000    1.000000    19.530618    19.289655    19.198445
181    181    1635628255334390937    99.282297    99.344345    99.348413    1.000000    1.000000    1.000000    19.529057    19.290513    19.246330
182    182    1635628255344455183    99.282730    99.344719    99.361641    1.000000    1.000000    1.000000    19.527420    19.291041    19.229182
183    183    1635628255354520336    99.283110    99.344742    99.352687    1.000000    1.000000    1.000000    19.525980    19.290640    19.262318
184    184    1635628255364585537    99.283483    99.344772    99.352214    1.000000    1.000000    1.000000    19.524637    19.292465    19.277386
185    185    1635628255374650639    99.283858    99.344902    99.353191    1.000000    1.000000    1.000000    19.523342    19.294258    19.283639
186    186    1635628255384716364    99.284196    99.344772    99.347042    1.000000    1.000000    1.000000    19.521633    19.294284    19.203618
187    187    1635628255394781501    99.284560    99.344780    99.352845    1.000000    1.000000    1.000000    19.520086    19.294488    19.230512
188    188    1635628255404846630    99.284922    99.344833    99.352924    1.000000    1.000000    1.000000    19.518563    19.294750    19.232043
189    189    1635628255414912697    99.285231    99.345375    99.343666    1.000000    1.000000    1.000000    19.517054    19.296170    19.231767
190    190    1635628255424978733    99.285538    99.345856    99.343972    1.000000    1.000000    1.000000    19.515467    19.295353    19.213636
191    191    1635628255435044488    99.285857    99.345383    99.346745    1.000000    1.000000    1.000000    19.514072    19.296121    19.247522
192    192    1635628255445111613    99.286102    99.344902    99.333226    1.000000    1.000000    1.000000    19.522404    19.359493    21.122861
193    193    1635628255455176920    99.286437    99.344772    99.351167    1.000000    1.000000    1.000000    19.520914    19.360225    19.233219
194    194    1635628255465242689    99.286746    99.344513    99.346607    1.000000    1.000000    1.000000    19.519598    19.360226    19.264171
195    195    1635628255475308083    99.287070    99.344368    99.350309    1.000000    1.000000    1.000000    19.518045    19.360096    19.214861
196    196    1635628255485373350    99.287397    99.344299    99.351562    1.000000    1.000000    1.000000    19.516669    19.359172    19.246940
197    197    1635628255495438509    99.287726    99.344376    99.352628    1.000000    1.000000    1.000000    19.515148    19.358480    19.215310
198    198    1635628255505503610    99.288055    99.344772    99.353201    1.000000    1.000000    1.000000    19.513818    19.295547    19.250289
199    199    1635628255515568976    99.288368    99.345123    99.350585    1.000000    1.000000    1.000000    19.512378    19.295313    19.225527
200    200    1635628255526402166    99.251032    99.093147    92.308914    1.000000    1.000000    1.000000    19.516973    19.335735    20.371457
201    201    1635628255536469603    99.251424    99.092461    99.330147    1.000000    1.000000    1.000000    19.515504    19.335549    19.220056
202    202    1635628255546535330    99.251894    99.092316    99.347022    1.000000    1.000000    1.000000    19.513940    19.335270    19.197551
203    203    1635628255556600885    99.252368    99.092178    99.348719    1.000000    1.000000    1.000000    19.512733    19.336704    19.267612
204    204    1635628255566666571    99.252832    99.092033    99.347426    1.000000    1.000000    1.000000    19.511220    19.335819    19.202177
205    205    1635628255576731952    99.253305    99.092072    99.350437    1.000000    1.000000    1.000000    19.510165    19.338750    19.293717
206    206    1635628255586797549    99.253764    99.093239    99.348305    1.000000    1.000000    1.000000    19.509462    19.343412    19.364551
207    207    1635628255596863422    99.254205    99.093025    99.345581    1.000000    1.000000    1.000000    19.508407    19.345538    19.289742
208    208    1635628255606929193    99.254646    99.092896    99.346588    1.000000    1.000000    1.000000    19.507261    19.347276    19.268715
209    209    1635628255616995461    99.255060    99.092552    99.341683    1.000000    1.000000    1.000000    19.505905    19.346856    19.222288
210    210    1635628255627073768    99.254908    99.092178    99.223014    1.000000    1.000000    1.000000    19.504689    19.348548    19.249289
211    211    1635628255637139833    99.255327    99.092018    99.343686    1.000000    1.000000    1.000000    19.503317    19.347459    19.213581
212    212    1635628255647205592    99.255755    99.091530    99.346706    1.000000    1.000000    1.000000    19.502352    19.349731    19.297540
213    213    1635628255657270791    99.256206    99.091507    99.352233    1.000000    1.000000    1.000000    19.501174    19.349325    19.250102
214    214    1635628255667336061    99.256649    99.091492    99.351533    1.000000    1.000000    1.000000    19.500133    19.349321    19.277254
215    215    1635628255677401174    99.257095    99.091492    99.353082    1.000000    1.000000    1.000000    19.498873    19.347455    19.227526
216    216    1635628255687466445    99.257529    99.091637    99.351523    1.000000    1.000000    1.000000    19.497769    19.349299    19.259060
217    217    1635628255697531424    99.257973    99.091682    99.354405    1.000000    1.000000    1.000000    19.496510    19.349057    19.223234
218    218    1635628255707596694    99.258400    99.091637    99.351533    1.000000    1.000000    1.000000    19.495427    19.349955    19.259062
219    219    1635628255717661611    99.258839    99.092018    99.355017    1.000000    1.000000    1.000000    19.494371    19.350986    19.262769
220    220    1635628255727726876    99.259258    99.092262    99.351582    1.000000    1.000000    1.000000    19.493506    19.353959    19.303035
221    221    1635628255737792007    99.259680    99.092468    99.352905    1.000000    1.000000    1.000000    19.492541    19.355006    19.279036
222    222    1635628255747857673    99.260074    99.092949    99.347624    1.000000    1.000000    1.000000    19.491545    19.293409    19.270431
223    223    1635628255757922714    99.260492    99.093040    99.353793    1.000000    1.000000    1.000000    19.490490    19.294131    19.254952
224    224    1635628255767987821    99.260903    99.093254    99.353142    1.000000    1.000000    1.000000    19.489457    19.293921    19.257858
225    225    1635628255778051944    99.261354    99.093666    99.362856    1.000000    1.000000    1.000000    19.488294    19.294305    19.226385
226    226    1635628255788118119    99.261711    99.093376    99.342600    1.000000    1.000000    1.000000    19.487017    19.292684    19.198212
227    227    1635628255798185907    99.261996    99.092514    99.326684    1.000000    1.000000    1.000000    19.494281    19.356829    21.144204
228    228    1635628255808251272    99.262383    99.092422    99.350595    1.000000    1.000000    1.000000    19.493135    19.356207    19.231593
229    229    1635628255818317899    99.262712    99.092010    99.338140    1.000000    1.000000    1.000000    19.492061    19.356882    19.245855
230    230    1635628255828384026    99.263059    99.343712    99.343074    1.000000    1.000000    1.000000    19.490790    19.315200    19.198304
231    231    1635628255838448498    99.263474    99.344696    99.359410    1.000000    1.000000    1.000000    19.489603    19.315036    19.215106
232    232    1635628255848513865    99.263848    99.344810    99.350575    1.000000    1.000000    1.000000    19.488432    19.315665    19.216429
233    233    1635628255858579028    99.264227    99.344940    99.352589    1.000000    1.000000    1.000000    19.487330    19.314427    19.230462
234    234    1635628255868644211    99.264602    99.345108    99.352391    1.000000    1.000000    1.000000    19.486283    19.315722    19.241036
235    235    1635628255878710220    99.264939    99.344902    99.344239    1.000000    1.000000    1.000000    19.485193    19.313560    19.228846
236    236    1635628255888775750    99.265293    99.344917    99.348966    1.000000    1.000000    1.000000    19.484123    19.309118    19.231277
237    237    1635628255898841367    99.265641    99.345009    99.348108    1.000000    1.000000    1.000000    19.483041    19.307012    19.226563
238    238    1635628255908905612    99.266042    99.345505    99.361651    1.000000    1.000000    1.000000    19.481948    19.305442    19.221604
239    239    1635628255918971095    99.266389    99.345772    99.349430    1.000000    1.000000    1.000000    19.481006    19.306553    19.255622
240    240    1635628255929046945    99.266310    99.346565    99.247210    1.000000    1.000000    1.000000    19.479882    19.305245    19.210066
241    241    1635628255939114880    99.266553    99.345955    99.325234    1.000000    1.000000    1.000000    19.478817    19.305530    19.222137
