Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
44    44    1637853384532001724    77.097716    67.767624    99.343824    1.000000    1.000000    1.000000    18.747132    17.995915    16.096986
45    45    1637853384542067450    77.474910    67.767693    99.347032    1.000000    1.000000    1.000000    18.702213    17.896940    16.097506
46    46    1637853384552131912    77.839691    67.767700    99.359509    1.000000    1.000000    1.000000    18.659614    17.806875    16.146527
47    47    1637853384562198267    78.192270    67.766953    99.340824    1.000000    1.000000    1.000000    18.619174    17.718821    16.193512
48    48    1637853384572264471    78.533491    67.766197    99.342314    1.000000    1.000000    1.000000    18.605894    17.665784    17.796002
49    49    1637853384582329858    78.863978    67.765625    99.350378    1.000000    1.000000    1.000000    18.541675    17.539864    14.560858
50    50    1637853385127025460    43.268058    30.695671    1.835888    1.000000    1.000000    1.000000    17.644758    16.994639    16.600783
51    51    1637853385137107224    43.742310    30.695034    99.188991    1.000000    1.000000    1.000000    17.640776    16.973928    17.175242
52    52    1637853385147182884    44.208811    30.694582    99.249081    1.000000    1.000000    1.000000    17.637651    16.953601    17.268940
53    53    1637853385157258076    44.667553    30.694157    99.253692    1.000000    1.000000    1.000000    17.634421    16.933664    17.250054
54    54    1637853385167332040    45.118758    30.693771    99.265791    1.000000    1.000000    1.000000    17.631161    16.913563    17.240039
55    55    1637853385177406723    45.562539    30.693403    99.258706    1.000000    1.000000    1.000000    17.628094    16.894158    17.256984
56    56    1637853385187480739    45.999129    30.693007    99.265278    1.000000    1.000000    1.000000    17.624446    16.873785    17.179364
57    57    1637853385197554905    46.428672    30.692600    99.263800    1.000000    1.000000    1.000000    17.620892    16.853235    17.183652
58    58    1637853385207629047    46.851343    30.692221    99.264037    1.000000    1.000000    1.000000    17.617794    16.832921    17.233676
59    59    1637853385217703223    47.267305    30.691828    99.263702    1.000000    1.000000    1.000000    17.614673    16.812145    17.224530
60    60    1637853385227803022    47.675761    35.852779    99.011871    1.000000    1.000000    1.000000    17.611117    16.566848    17.164213
61    61    1637853385237876957    48.078783    35.852654    99.266076    1.000000    1.000000    1.000000    17.608041    16.580394    17.217369
62    62    1637853385247950699    48.475564    35.852406    99.267978    1.000000    1.000000    1.000000    17.604945    16.593555    17.208611
63    63    1637853385258024300    48.866247    35.852146    99.269368    1.000000    1.000000    1.000000    17.602388    16.607165    17.272470
64    64    1637853385268096533    49.251017    35.851860    99.282850    1.000000    1.000000    1.000000    17.599553    16.620272    17.230883
65    65    1637853385278170599    49.629891    35.851513    99.264785    1.000000    1.000000    1.000000    17.596851    16.633495    17.242894
66    66    1637853385288243834    50.003098    35.851192    99.272974    1.000000    1.000000    1.000000    17.594098    16.646568    17.230684
67    67    1637853385298317379    50.370723    35.850853    99.269919    1.000000    1.000000    1.000000    17.591360    16.659993    17.227124
68    68    1637853385308390724    50.732911    35.850521    99.271890    1.000000    1.000000    1.000000    17.601611    16.694067    18.975509
69    69    1637853385318463885    51.089780    35.850189    99.273704    1.000000    1.000000    1.000000    17.599097    16.707769    17.259591
70    70    1637853385328537406    51.441426    35.849854    99.270156    1.000000    1.000000    1.000000    17.596316    16.721142    17.218077
71    71    1637853385338610636    51.787988    35.849537    99.273024    1.000000    1.000000    1.000000    17.594150    16.735582    17.297343
72    72    1637853385411037456    49.907343    33.363308    13.807040    1.000000    1.000000    1.000000    17.579214    16.787799    17.292509
73    73    1637853385421115754    50.244811    33.363728    99.223103    1.000000    1.000000    1.000000    17.576728    16.800431    17.215971
74    74    1637853385431191383    50.577782    33.363373    99.249387    1.000000    1.000000    1.000000    17.574359    16.813098    17.228104
75    75    1637853385441265426    50.906314    33.363064    99.265012    1.000000    1.000000    1.000000    17.571898    16.825551    17.209611
76    76    1637853385451339059    51.230455    33.362724    99.269052    1.000000    1.000000    1.000000    17.569789    16.837987    17.257268
77    77    1637853385461413316    51.550259    33.362431    99.262903    1.000000    1.000000    1.000000    17.567863    16.850159    17.280433
78    78    1637853385471517937    51.864799    33.361004    98.964622    1.000000    1.000000    1.000000    17.566243    16.844892    17.323641
79    79    1637853385481626843    52.175047    33.359390    98.922673    1.000000    1.000000    1.000000    17.567073    16.879980    17.692149
80    80    1637853385491707433    52.482194    82.263458    99.200543    1.000000    1.000000    1.000000    17.567117    17.316172    17.573827
81    81    1637853385501789730    52.785297    82.263336    99.183748    1.000000    1.000000    1.000000    17.566365    17.323803    17.451291
82    82    1637853385511869461    53.084578    82.262421    99.208997    1.000000    1.000000    1.000000    17.565252    17.327250    17.393667
83    83    1637853385521947699    53.380075    82.261734    99.223694    1.000000    1.000000    1.000000    17.563685    17.329197    17.320542
84    84    1637853385532024075    53.671875    82.261192    99.242029    1.000000    1.000000    1.000000    17.572438    17.376153    18.939515
85    85    1637853385542098942    53.960036    82.261147    99.256893    1.000000    1.000000    1.000000    17.570414    17.376019    17.252125
86    86    1637853385552194440    54.243879    82.256302    99.054054    1.000000    1.000000    1.000000    17.568264    17.377380    17.228961
87    87    1637853385562267923    54.524915    82.256454    99.270530    1.000000    1.000000    1.000000    17.565994    17.377956    17.204509
88    88    1637853385572340650    54.802490    82.256775    99.277981    1.000000    1.000000    1.000000    17.563985    17.378191    17.242157
89    89    1637853385582414693    55.076598    82.256805    99.265012    1.000000    1.000000    1.000000    17.561894    17.378197    17.224758
90    90    1637853385963084792    45.166716    40.800686    2.626947    1.000000    1.000000    1.000000    17.444853    17.155533    16.942434
91    91    1637853385973156278    45.435926    40.800823    99.290214    1.000000    1.000000    1.000000    17.438399    17.140877    16.147386
92    92    1637853385983221614    45.702609    40.801289    99.350881    1.000000    1.000000    1.000000    17.431972    17.126235    16.139061
93    93    1637853385993288039    45.966642    40.801685    99.340133    1.000000    1.000000    1.000000    17.425584    17.110651    16.134283
94    94    1637853386003352775    46.228127    40.802101    99.356804    1.000000    1.000000    1.000000    17.427114    17.117591    17.737955
95    95    1637853386013417564    46.487062    40.802616    99.356281    1.000000    1.000000    1.000000    17.420929    17.102740    16.158130
96    96    1637853386023484107    46.743445    40.802986    99.338969    1.000000    1.000000    1.000000    17.414738    17.087870    16.144705
97    97    1637853386033548852    46.997394    40.803474    99.356715    1.000000    1.000000    1.000000    17.408454    17.072613    16.112719
98    98    1637853386043614030    47.248893    40.803928    99.352441    1.000000    1.000000    1.000000    17.402430    17.033972    16.154474
99    99    1637853386053678614    47.498001    40.804405    99.358304    1.000000    1.000000    1.000000    17.396498    17.018937    16.161492
100    100    1637853386064699365    47.723167    40.751904    90.737918    1.000000    1.000000    1.000000    17.394892    17.017248    17.088125
101    101    1637853386074765600    47.967523    40.752289    99.342008    1.000000    1.000000    1.000000    17.389062    17.001739    16.163389
102    102    1637853386084830704    48.209602    44.524044    99.353171    1.000000    1.000000    1.000000    17.383282    16.957943    16.162173
103    103    1637853386094895748    48.449411    44.524918    99.353763    1.000000    1.000000    1.000000    17.377635    16.942447    16.178945
104    104    1637853386104960272    48.686995    44.525654    99.358897    1.000000    1.000000    1.000000    17.371734    16.925786    16.113073
105    105    1637853386115028368    48.922290    44.526047    99.323646    1.000000    1.000000    1.000000    17.366957    16.912845    16.343783
106    106    1637853386125093985    49.155465    44.526577    99.348108    1.000000    1.000000    1.000000    17.361460    16.896718    16.178024
107    107    1637853386135158377    49.386520    44.527229    99.360200    1.000000    1.000000    1.000000    17.356043    16.880342    16.184542
108    108    1637853386145223639    49.615439    44.529831    99.351612    1.000000    1.000000    1.000000    17.350829    16.863798    16.218011
109    109    1637853386915785358    37.068757    20.918190    1.297755    1.000000    1.000000    1.000000    17.068491    16.535443    16.263537
110    110    1637853386925868614    37.279074    20.918152    99.174314    1.000000    1.000000    1.000000    17.068655    16.532231    17.116709
111    111    1637853386935944347    37.488065    20.918247    99.248362    1.000000    1.000000    1.000000    17.068814    16.529871    17.115860
112    112    1637853386946018974    37.695666    20.918322    99.259258    1.000000    1.000000    1.000000    17.069039    16.528057    17.135914
113    113    1637853386956091870    37.901897    20.918400    99.276315    1.000000    1.000000    1.000000    17.075006    16.538801    18.850624
114    114    1637853386966165909    38.106737    20.918432    99.265051    1.000000    1.000000    1.000000    17.075222    16.526156    17.139943
115    115    1637853386976240100    38.310212    20.918444    99.263554    1.000000    1.000000    1.000000    17.075492    16.525483    17.156346
116    116    1637853386986314349    38.512337    20.918753    99.262982    1.000000    1.000000    1.000000    17.075655    16.524738    17.124440
117    117    1637853386996388470    38.713128    20.918743    99.264244    1.000000    1.000000    1.000000    17.076087    16.524752    17.206448
118    118    1637853387006462691    38.912594    20.918722    99.263258    1.000000    1.000000    1.000000    17.076391    16.524235    17.168412
119    119    1637853387016536878    39.110751    20.918720    99.263593    1.000000    1.000000    1.000000    17.076649    16.523744    17.154838
120    120    1637853387026636022    39.307293    28.207386    99.018293    1.000000    1.000000    1.000000    17.076751    16.379431    17.107912
121    121    1637853387036710167    39.502868    28.207315    99.264007    1.000000    1.000000    1.000000    17.076774    16.388300    17.083721
122    122    1637853387046785281    39.697160    28.207054    99.254460    1.000000    1.000000    1.000000    17.076939    16.397661    17.127513
123    123    1637853387056859438    39.890204    28.206850    99.263889    1.000000    1.000000    1.000000    17.077216    16.407398    17.162462
124    124    1637853387066933839    40.081998    28.206593    99.261485    1.000000    1.000000    1.000000    17.077383    16.401640    17.128725
125    125    1637853387077007972    40.272560    28.206348    99.264125    1.000000    1.000000    1.000000    17.077710    16.411308    17.179164
126    126    1637853387087082435    40.461895    28.206139    99.260874    1.000000    1.000000    1.000000    17.077874    16.420626    17.128620
127    127    1637853387097155966    40.650031    28.205902    99.270057    1.000000    1.000000    1.000000    17.078230    16.430820    17.189279
128    128    1637853387107230277    40.836956    28.205660    99.262371    1.000000    1.000000    1.000000    17.078372    16.439989    17.122820
129    129    1637853387117305093    41.022686    28.205391    99.257396    1.000000    1.000000    1.000000    17.078723    16.449716    17.188601
130    130    1637853387127379207    41.207248    28.230516    99.264312    1.000000    1.000000    1.000000    17.078796    16.449278    17.101949
131    131    1637853387137453288    41.390645    28.230307    99.264638    1.000000    1.000000    1.000000    17.078965    16.458461    17.132299
132    132    1637853387147527318    41.572887    28.230070    99.265140    1.000000    1.000000    1.000000    17.079334    16.468259    17.196001
133    133    1637853387157602147    41.753975    28.229809    99.257268    1.000000    1.000000    1.000000    17.079653    16.477756    17.181007
134    134    1637853387167676234    41.933939    28.229557    99.264579    1.000000    1.000000    1.000000    17.079984    16.487917    17.185301
135    135    1637853387177750945    42.112772    28.229382    99.258430    1.000000    1.000000    1.000000    17.080257    16.495726    17.167577
136    136    1637853387187825719    42.290492    28.229137    99.257810    1.000000    1.000000    1.000000    17.085954    16.521644    18.912236
137    137    1637853387197900167    42.467114    28.228868    99.261022    1.000000    1.000000    1.000000    17.086364    16.531437    17.218007
138    138    1637853387287048553    41.632700    26.273729    11.217253    1.000000    1.000000    1.000000    17.092772    16.596264    17.326356
139    139    1637853387297131719    41.805959    78.668640    99.175200    1.000000    1.000000    1.000000    17.093136    17.284910    17.213713
140    140    1637853387307208801    41.978254    78.669914    99.235076    1.000000    1.000000    1.000000    17.093402    17.286630    17.181708
141    141    1637853387317284999    42.149529    78.669823    99.243782    1.000000    1.000000    1.000000    17.093806    17.289610    17.228645
142    142    1637853387327361225    42.319782    78.669495    99.243506    1.000000    1.000000    1.000000    17.094226    17.292219    17.234655
143    143    1637853387337438174    42.489014    78.668655    99.236386    1.000000    1.000000    1.000000    17.094622    17.249341    17.227361
144    144    1637853387347514122    42.657255    78.668259    99.246245    1.000000    1.000000    1.000000    17.094958    17.251135    17.207872
145    145    1637853387357590101    42.824502    78.667885    99.245939    1.000000    1.000000    1.000000    17.095256    17.252175    17.195704
146    146    1637853387367665787    42.990766    78.667595    99.248825    1.000000    1.000000    1.000000    17.095495    17.253550    17.176516
147    147    1637853387377741281    43.156056    78.667313    99.250717    1.000000    1.000000    1.000000    17.095872    17.254008    17.223792
148    148    1637853387387817715    43.320365    78.666855    99.241458    1.000000    1.000000    1.000000    17.096113    17.254268    17.178270
149    149    1637853387397894548    43.483710    78.666313    99.237528    1.000000    1.000000    1.000000    17.096453    17.255789    17.212417
150    150    1637853387811066971    39.091421    38.244286    2.420297    1.000000    1.000000    1.000000    17.084776    17.116266    16.987283
151    151    1637853387821136488    39.247991    38.244511    99.309629    1.000000    1.000000    1.000000    17.082359    17.104346    16.155090
152    152    1637853387831201447    39.403796    38.245003    99.354602    1.000000    1.000000    1.000000    17.079758    17.090892    16.079024
153    153    1637853387841266437    39.558795    38.245453    99.354296    1.000000    1.000000    1.000000    17.077229    17.077280    16.101715
154    154    1637853387851331339    39.712996    38.245914    99.355165    1.000000    1.000000    1.000000    17.074745    17.064259    16.113984
155    155    1637853387861397626    39.866388    38.246296    99.341495    1.000000    1.000000    1.000000    17.072225    17.050346    16.095093
156    156    1637853387871462220    40.019012    38.246780    99.358206    1.000000    1.000000    1.000000    17.069764    17.037313    16.112961
157    157    1637853387881526786    40.170854    38.247215    99.358482    1.000000    1.000000    1.000000    17.067459    17.024221    16.169101
158    158    1637853387891591331    40.321921    38.247692    99.358689    1.000000    1.000000    1.000000    17.064958    17.010932    16.087266
159    159    1637853387901655660    40.472222    38.248203    99.360822    1.000000    1.000000    1.000000    17.062508    16.996997    16.102772
160    160    1637853387911720157    40.621757    38.248672    99.359163    1.000000    1.000000    1.000000    17.060232    16.984988    16.166180
161    161    1637853387921785265    40.770529    38.249107    99.353132    1.000000    1.000000    1.000000    17.057723    16.971350    16.069690
162    162    1637853387931870459    40.918342    38.248566    99.155257    1.000000    1.000000    1.000000    17.055757    16.959592    16.281276
163    163    1637853387941952837    41.065438    38.248199    99.182951    1.000000    1.000000    1.000000    17.054260    16.950363    16.462893
164    164    1637853387952026113    41.211887    38.248238    99.272570    1.000000    1.000000    1.000000    17.052490    16.939642    16.350527
165    165    1637853387962093385    41.357662    38.248600    99.331775    1.000000    1.000000    1.000000    17.055323    16.952662    18.182129
166    166    1637853387972159925    41.502716    38.249001    99.338998    1.000000    1.000000    1.000000    17.053447    16.919183    16.305383
167    167    1637853388875031025    34.099876    17.887693    1.107578    1.000000    1.000000    1.000000    16.923242    16.607182    16.342958
168    168    1637853388885113216    34.232796    18.772707    99.184790    1.000000    1.000000    1.000000    16.923827    16.570861    17.209324
169    169    1637853388895188592    34.365222    18.772799    99.251879    1.000000    1.000000    1.000000    16.924746    16.571878    17.375440
170    170    1637853388905264676    34.497104    18.772810    99.244905    1.000000    1.000000    1.000000    16.925925    16.573912    17.504453
171    171    1637853388915340065    34.628456    18.772820    99.251751    1.000000    1.000000    1.000000    16.927147    16.575802    17.528378
172    172    1637853388925414391    34.759284    18.772842    99.262224    1.000000    1.000000    1.000000    16.927751    16.575745    17.225788
173    173    1637853388935488981    34.889582    18.772869    99.259622    1.000000    1.000000    1.000000    16.928340    16.575693    17.219279
174    174    1637853388945563187    35.019356    18.772890    99.263406    1.000000    1.000000    1.000000    16.928931    16.575778    17.221450
175    175    1637853388955638018    35.148604    18.772903    99.257248    1.000000    1.000000    1.000000    16.929545    16.576019    17.234012
176    176    1637853388965712874    35.277333    18.772913    99.257002    1.000000    1.000000    1.000000    16.929965    16.575780    17.138553
177    177    1637853388975786758    35.405553    18.772932    99.266579    1.000000    1.000000    1.000000    16.930501    16.575615    17.197765
178    178    1637853388985861208    35.533256    18.772957    99.261002    1.000000    1.000000    1.000000    16.931076    16.575865    17.218003
179    179    1637853388995935160    35.660453    18.772989    99.265909    1.000000    1.000000    1.000000    16.931684    16.576009    17.235516
180    180    1637853389006035225    35.786959    25.105268    99.009264    1.000000    1.000000    1.000000    16.932141    16.438749    17.160740
181    181    1637853389016109344    35.913143    25.105173    99.264263    1.000000    1.000000    1.000000    16.936152    16.462309    18.949817
182    182    1637853389026183750    36.038826    25.104975    99.261435    1.000000    1.000000    1.000000    16.936579    16.471347    17.151436
183    183    1637853389036259057    36.164004    25.104757    99.252559    1.000000    1.000000    1.000000    16.937125    16.480705    17.211995
184    184    1637853389046333992    36.288690    25.104548    99.256223    1.000000    1.000000    1.000000    16.937654    16.489901    17.205058
185    185    1637853389056408422    36.412888    25.104376    99.261199    1.000000    1.000000    1.000000    16.938046    16.498675    17.136249
186    186    1637853389066482367    36.536600    25.104179    99.265978    1.000000    1.000000    1.000000    16.938384    16.507076    17.109810
187    187    1637853389155045384    36.107195    23.556782    11.291395    1.000000    1.000000    1.000000    16.943233    16.559564    17.223443
188    188    1637853389165124152    36.229125    23.556519    99.218476    1.000000    1.000000    1.000000    16.943585    16.567778    17.125845
189    189    1637853389175199874    36.350606    23.556309    99.248471    1.000000    1.000000    1.000000    16.944107    16.576568    17.214315
190    190    1637853389185274270    36.471628    23.556126    99.261534    1.000000    1.000000    1.000000    16.944553    16.584551    17.175687
191    191    1637853389195348351    36.592188    23.555958    99.264638    1.000000    1.000000    1.000000    16.944986    16.593252    17.170165
192    192    1637853389205422720    36.712285    23.556158    99.261800    1.000000    1.000000    1.000000    16.945443    16.600390    17.183306
193    193    1637853389215496895    36.831923    23.556311    99.263711    1.000000    1.000000    1.000000    16.945843    16.605865    17.154858
194    194    1637853389225571372    36.951102    23.556290    99.260736    1.000000    1.000000    1.000000    16.946279    16.612379    17.174034
195    195    1637853389235644606    37.069836    23.556179    99.272984    1.000000    1.000000    1.000000    16.946760    16.604609    17.198875
196    196    1637853389245718198    37.188115    23.556047    99.269456    1.000000    1.000000    1.000000    16.950461    16.625077    18.893248
197    197    1637853389255792500    37.305941    78.789482    99.262460    1.000000    1.000000    1.000000    16.950806    17.307454    17.131923
198    198    1637853389265866309    37.423324    78.791214    99.267318    1.000000    1.000000    1.000000    16.951237    17.306632    17.178202
199    199    1637853389275939929    37.540264    78.791580    99.269180    1.000000    1.000000    1.000000    16.951678    17.301583    17.184583
200    200    1637853389286960912    37.650080    78.596527    90.736008    1.000000    1.000000    1.000000    16.953897    17.317157    18.026471
201    201    1637853389297036556    37.766118    78.596481    99.249239    1.000000    1.000000    1.000000    16.954342    17.308231    17.190218
202    202    1637853389307111230    37.881726    78.596405    99.258795    1.000000    1.000000    1.000000    16.954857    17.308295    17.228223
203    203    1637853389317185646    37.996902    78.596443    99.261337    1.000000    1.000000    1.000000    16.955379    17.308663    17.233208
204    204    1637853389327259572    38.111650    78.596497    99.266165    1.000000    1.000000    1.000000    16.955813    17.307756    17.187091
205    205    1637853389337333013    38.225972    78.596786    99.270944    1.000000    1.000000    1.000000    16.956607    17.311617    17.380292
206    206    1637853389347406422    38.339868    78.597084    99.271260    1.000000    1.000000    1.000000    16.957180    17.314921    17.263711
207    207    1637853389357480161    38.453338    78.597115    99.268008    1.000000    1.000000    1.000000    16.957687    17.315767    17.229822
208    208    1637853389367553544    38.566388    78.597336    99.271516    1.000000    1.000000    1.000000    16.958211    17.316335    17.239519
209    209    1637853389377627145    38.679017    78.597404    99.269368    1.000000    1.000000    1.000000    16.958772    17.316990    17.260352
210    210    1637853389795064742    36.088500    38.021393    2.395568    1.000000    1.000000    1.000000    16.961195    17.147433    16.992717
211    211    1637853389805133812    36.197198    38.021633    99.314038    1.000000    1.000000    1.000000    16.959834    17.111940    16.169446
212    212    1637853390667042347    31.702488    18.283110    1.160216    1.000000    1.000000    1.000000    16.874530    16.682511    16.294876
213    213    1637853390677112488    31.803658    18.283169    99.303475    1.000000    1.000000    1.000000    16.873579    16.676538    16.238943
214    214    1637853390687177995    31.904548    18.283274    99.349193    1.000000    1.000000    1.000000    16.872577    16.670384    16.202456
215    215    1637853390697243654    32.005136    18.283371    99.347693    1.000000    1.000000    1.000000    16.871597    16.664736    16.215855
216    216    1637853390707309325    32.105424    18.283464    99.347575    1.000000    1.000000    1.000000    16.870605    16.659184    16.205224
217    217    1637853390717374874    32.205415    19.202097    99.348779    1.000000    1.000000    1.000000    16.869667    16.624500    16.240287
218    218    1637853390727440260    32.305109    19.202259    99.350388    1.000000    1.000000    1.000000    16.868702    16.618655    16.219327
219    219    1637853390737505617    32.404508    19.202387    99.350674    1.000000    1.000000    1.000000    16.867766    16.612358    16.237565
220    220    1637853390747570554    32.503615    19.202503    99.354820    1.000000    1.000000    1.000000    16.866805    16.606189    16.218534
221    221    1637853390757635647    32.602428    19.202614    99.353280    1.000000    1.000000    1.000000    16.865835    16.600004    16.210703
222    222    1637853390767723272    32.700841    19.202452    99.131361    1.000000    1.000000    1.000000    16.865099    16.594745    16.368110
223    223    1637853390777814869    32.798945    19.202238    99.092344    1.000000    1.000000    1.000000    16.864453    16.590058    16.428197
224    224    1637853390787888220    32.896846    19.202251    99.271831    1.000000    1.000000    1.000000    16.863882    16.585557    16.476131
225    225    1637853390797958904    32.994473    19.202282    99.298121    1.000000    1.000000    1.000000    16.863191    16.580369    16.394130
226    226    1637853390808031555    33.091803    19.202293    99.278730    1.000000    1.000000    1.000000    16.862515    16.564313    16.403047
227    227    1637853390818102436    33.188857    19.202337    99.296179    1.000000    1.000000    1.000000    16.861677    16.558889    16.290779
228    228    1637853390828172762    33.285629    19.202379    99.301651    1.000000    1.000000    1.000000    16.860719    16.552627    16.206825
229    229    1637853390838243898    33.382114    19.202408    99.293665    1.000000    1.000000    1.000000    16.859783    16.546412    16.220672
230    230    1637853390848310370    33.478341    19.214149    99.339669    1.000000    1.000000    1.000000    16.858795    16.533620    16.182713
231    231    1637853390858377086    33.574286    19.214258    99.337262    1.000000    1.000000    1.000000    16.860164    16.537536    17.798128
232    232    1637853390868441905    33.669960    19.214380    99.355984    1.000000    1.000000    1.000000    16.859228    16.531014    16.217208
233    233    1637853390878507070    33.765356    19.214493    99.352569    1.000000    1.000000    1.000000    16.858324    16.524583    16.236359
234    234    1637853390888571505    33.860478    19.214609    99.359775    1.000000    1.000000    1.000000    16.857399    16.518351    16.220859
235    235    1637853390898636386    33.955322    19.214716    99.355372    1.000000    1.000000    1.000000    16.856481    16.510887    16.223173
236    236    1637853390908701310    34.049892    19.214819    99.354948    1.000000    1.000000    1.000000    16.855561    16.504155    16.220071
237    237    1637853390918766013    34.144190    19.214931    99.357130    1.000000    1.000000    1.000000    16.854674    16.497781    16.241652
238    238    1637853390928830997    34.238215    19.215034    99.354356    1.000000    1.000000    1.000000    16.853763    16.491224    16.223007
239    239    1637853390938895691    34.331970    19.215145    99.357218    1.000000    1.000000    1.000000    16.852832    16.484427    16.206797
240    240    1637853391547085715    31.715706    17.123083    1.644223    1.000000    1.000000    1.000000    16.825966    16.374688    16.517170
241    241    1637853391557168021    31.805106    17.122953    99.183659    1.000000    1.000000    1.000000    16.826536    16.380940    17.256044
