Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
179    179    1637617982605796106    99.474367    99.147453    99.172711    1.000000    1.000000    1.000000    20.028909    19.983097    19.808514
180    180    1637617982615905181    99.471293    99.147797    98.921019    1.000000    1.000000    1.000000    20.027590    19.979132    19.791449
181    181    1637617982625987270    99.469720    99.149750    99.185794    1.000000    1.000000    1.000000    20.037914    20.046144    21.901209
182    182    1637617982636063344    99.468489    99.153419    99.245004    1.000000    1.000000    1.000000    20.037217    20.046684    19.910787
183    183    1637617982646143805    99.467036    99.155159    99.201812    1.000000    1.000000    1.000000    20.036456    20.045876    19.897580
184    184    1637617982656224965    99.465561    99.156082    99.194934    1.000000    1.000000    1.000000    20.035540    20.041776    19.867442
185    185    1637617982666310679    99.463860    99.156700    99.150144    1.000000    1.000000    1.000000    20.034422    20.037716    19.828213
186    186    1637617982676395093    99.462246    99.157349    99.162926    1.000000    1.000000    1.000000    20.033330    20.033408    19.830769
187    187    1637617982686478136    99.460721    99.158531    99.176409    1.000000    1.000000    1.000000    20.032643    20.033950    19.904592
188    188    1637617982696561952    99.459172    99.159576    99.168807    1.000000    1.000000    1.000000    20.032092    20.033908    19.928790
189    189    1637617982706647112    99.457569    99.159424    99.155591    1.000000    1.000000    1.000000    20.031061    20.030599    19.836868
190    190    1637617982716727798    99.456215    99.160988    99.199598    1.000000    1.000000    1.000000    20.030303    20.029655    19.886541
191    191    1637617982726811567    99.454716    99.159889    99.169269    1.000000    1.000000    1.000000    20.029315    20.026608    19.841117
192    192    1637617982736896123    99.453193    99.159271    99.161530    1.000000    1.000000    1.000000    20.028336    20.022195    19.841082
193    193    1637617982746981860    99.451625    99.159790    99.149918    1.000000    1.000000    1.000000    20.028068    19.956635    19.976433
194    194    1637617982757063088    99.450302    99.161011    99.194265    1.000000    1.000000    1.000000    20.027755    19.958493    19.967205
195    195    1637617982767148664    99.448773    99.161011    99.151501    1.000000    1.000000    1.000000    20.027215    19.958543    19.922286
196    196    1637617982777233912    99.447276    99.161148    99.154726    1.000000    1.000000    1.000000    20.026292    19.956200    19.845772
197    197    1637617982787319763    99.445764    99.160927    99.148798    1.000000    1.000000    1.000000    20.025747    19.956511    19.918717
198    198    1637617982797405805    99.444257    99.160843    99.146920    1.000000    1.000000    1.000000    20.025213    19.956795    19.919853
199    199    1637617982807491727    99.442772    99.160248    99.148100    1.000000    1.000000    1.000000    20.034481    20.019367    21.873218
200    200    1637617982818351489    99.403246    98.907280    92.083049    1.000000    1.000000    1.000000    20.034959    20.027255    20.123496
201    201    1637617982828431467    99.402270    98.908997    99.206566    1.000000    1.000000    1.000000    20.039050    20.057585    20.859779
202    202    1637617982838501925    99.401768    98.914383    99.300350    1.000000    1.000000    1.000000    20.043239    20.090273    20.888590
203    203    1637617982848577678    99.401014    98.917847    99.248165    1.000000    1.000000    1.000000    20.046733    20.118901    20.754945
204    204    1637617982858652168    99.400328    98.921486    99.260608    1.000000    1.000000    1.000000    20.059913    20.211615    22.744698
205    205    1637617982868728399    99.399565    98.922958    99.243457    1.000000    1.000000    1.000000    20.062757    20.235613    20.644929
206    206    1637617982878804703    99.398806    98.924454    99.242738    1.000000    1.000000    1.000000    20.065258    20.259920    20.579663
207    207    1637617982888882248    99.397996    98.926247    99.230517    1.000000    1.000000    1.000000    20.067191    20.279407    20.466597
208    208    1637617982898960480    99.397161    98.928993    99.223753    1.000000    1.000000    1.000000    20.069664    20.304174    20.583296
209    209    1637617982909040986    99.396226    98.929947    99.201369    1.000000    1.000000    1.000000    20.071912    20.328522    20.540811
210    210    1637617982919153950    99.393781    98.928680    98.882978    1.000000    1.000000    1.000000    20.073875    20.351609    20.483937
211    211    1637617982929236712    99.392767    98.928459    99.179173    1.000000    1.000000    1.000000    20.075911    20.305171    20.504434
212    212    1637617982939316767    99.391887    98.927162    99.205808    1.000000    1.000000    1.000000    20.077817    20.324125    20.481180
213    213    1637617982949398711    99.390929    98.926674    99.187220    1.000000    1.000000    1.000000    20.079787    20.344102    20.498531
214    214    1637617982959484971    99.389781    98.925011    99.144777    1.000000    1.000000    1.000000    20.081868    20.366000    20.526067
215    215    1637617982969575670    99.388441    98.923386    99.101162    1.000000    1.000000    1.000000    20.083439    20.385690    20.420259
216    216    1637617982979660214    99.387394    98.923347    99.161648    1.000000    1.000000    1.000000    20.084996    20.405305    20.420618
217    217    1637617982989747026    99.386253    98.922112    99.139351    1.000000    1.000000    1.000000    20.086678    20.423466    20.450819
218    218    1637617982999833254    99.385149    98.921333    99.145092    1.000000    1.000000    1.000000    20.087257    20.432914    20.212976
219    219    1637617983009919483    99.384055    98.920982    99.145082    1.000000    1.000000    1.000000    20.086747    20.437521    19.975459
220    220    1637617983019999543    99.383247    98.921188    99.205759    1.000000    1.000000    1.000000    20.086326    20.441085    19.993739
221    221    1637617983030089035    99.382027    98.919319    99.113018    1.000000    1.000000    1.000000    20.094669    20.510685    21.933534
222    222    1637617983040172562    99.381081    98.919647    99.171649    1.000000    1.000000    1.000000    20.093620    20.511358    19.861265
223    223    1637617983050252336    99.380310    98.921593    99.208574    1.000000    1.000000    1.000000    20.092702    20.508440    19.888340
224    224    1637617983060335862    99.379381    98.920853    99.171659    1.000000    1.000000    1.000000    20.091921    20.506776    19.917257
225    225    1637617983070417589    99.378538    98.922104    99.189355    1.000000    1.000000    1.000000    20.091082    20.506130    19.902649
226    226    1637617983080494101    99.377930    98.924950    99.240690    1.000000    1.000000    1.000000    20.090242    20.507979    19.900835
227    227    1637617983090572935    99.377227    98.927246    99.217826    1.000000    1.000000    1.000000    20.089676    20.509409    19.961350
228    228    1637617983100658436    99.376242    98.927422    99.152238    1.000000    1.000000    1.000000    20.089322    20.512364    20.008672
229    229    1637617983110742780    99.375316    98.927940    99.163614    1.000000    1.000000    1.000000    20.088472    20.446555    19.894458
230    230    1637617983120825016    99.374487    99.182236    99.184348    1.000000    1.000000    1.000000    20.088063    20.443068    19.993964
231    231    1637617983130909572    99.373567    99.180725    99.161530    1.000000    1.000000    1.000000    20.087760    20.415014    20.018113
232    232    1637617983140994165    99.372654    99.176094    99.161166    1.000000    1.000000    1.000000    20.087278    20.384601    19.975673
233    233    1637617983151084223    99.371518    99.171402    99.107458    1.000000    1.000000    1.000000    20.086741    20.358164    19.961829
234    234    1637617983161165345    99.370766    99.169228    99.195308    1.000000    1.000000    1.000000    20.086122    20.264807    19.941684
235    235    1637617983171246428    99.370023    99.167648    99.195692    1.000000    1.000000    1.000000    20.085728    20.243096    19.993223
236    236    1637617983181323590    99.369450    99.167358    99.234288    1.000000    1.000000    1.000000    20.085581    20.225485    20.050971
237    237    1637617983191406088    99.368660    99.165741    99.181770    1.000000    1.000000    1.000000    20.085168    20.209518    19.987391
238    238    1637617983201485965    99.367985    99.165199    99.207560    1.000000    1.000000    1.000000    20.084545    20.187972    19.936578
239    239    1637617983211574231    99.366970    99.162651    99.125063    1.000000    1.000000    1.000000    20.083896    20.167582    19.929074
240    240    1637617983221682597    99.365140    99.164162    98.927957    1.000000    1.000000    1.000000    20.091321    20.213737    21.865409
241    241    1637617983231768157    99.364256    99.163239    99.151658    1.000000    1.000000    1.000000    20.090828    20.195998    19.972245
