Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
34    34    1637363274978715461    101.485461    98.494202    99.386833    1.000000    1.000000    1.000000    26.425084    26.012382    25.368392
35    35    1637363274988777765    101.425796    98.494858    99.380818    1.000000    1.000000    1.000000    26.388506    25.861614    25.134843
36    36    1637363274998839720    101.369517    98.495514    99.384265    1.000000    1.000000    1.000000    26.349790    25.764646    24.984066
37    37    1637363275008902050    101.316157    98.495590    99.380561    1.000000    1.000000    1.000000    26.323500    25.695683    25.369824
38    38    1637363275018964906    101.265447    98.495338    99.375366    1.000000    1.000000    1.000000    26.291375    25.619569    25.094039
39    39    1637363275029026703    101.217590    98.495361    99.385825    1.000000    1.000000    1.000000    26.260224    25.541724    25.067866
40    40    1637363275041635124    100.540306    97.678558    79.312072    1.000000    1.000000    1.000000    26.269168    25.433152    26.549503
41    41    1637363275051702064    100.511270    97.676895    99.335051    1.000000    1.000000    1.000000    26.238092    25.441411    24.979273
42    42    1637363275061764832    100.484579    97.676521    99.376235    1.000000    1.000000    1.000000    26.209163    25.363314    25.007826
43    43    1637363275071837178    100.456918    97.674370    99.281736    1.000000    1.000000    1.000000    26.182418    25.195634    25.046157
44    44    1637363275081900287    100.432572    97.674118    99.372868    1.000000    1.000000    1.000000    26.155814    25.238938    24.997881
45    45    1637363275091961292    100.409755    97.674408    99.393649    1.000000    1.000000    1.000000    26.131132    25.155454    25.031924
46    46    1637363275102024799    100.387383    97.674728    99.368938    1.000000    1.000000    1.000000    26.112814    25.163434    25.278914
47    47    1637363275112091381    100.365308    97.673218    99.338584    1.000000    1.000000    1.000000    26.090281    25.162897    25.042309
48    48    1637363275122154312    100.344892    97.672821    99.374626    1.000000    1.000000    1.000000    26.068653    25.162794    25.040780
49    49    1637363275132216372    100.325477    97.672722    99.383228    1.000000    1.000000    1.000000    26.047486    25.162818    25.020201
50    50    1637363275142278058    100.306903    97.672768    99.386922    1.000000    1.000000    1.000000    26.028105    25.164419    25.068143
51    51    1637363275152339905    100.289019    97.672791    99.385332    1.000000    1.000000    1.000000    26.008439    25.164872    25.014664
52    52    1637363275162401711    100.271824    97.672714    99.385737    1.000000    1.000000    1.000000    25.990014    25.165449    25.040547
53    53    1637363275172463777    100.255223    97.672684    99.383168    1.000000    1.000000    1.000000    25.971868    25.165044    25.018669
54    54    1637363275182525791    100.239241    97.672539    99.383682    1.000000    1.000000    1.000000    25.954891    25.164312    25.046095
55    55    1637363275192587556    100.223878    97.672676    99.386141    1.000000    1.000000    1.000000    25.938482    25.164744    25.043682
56    56    1637363275202649404    100.209045    97.672729    99.385322    1.000000    1.000000    1.000000    25.922838    25.167341    25.054091
57    57    1637363275212710966    100.194777    97.672951    99.388147    1.000000    1.000000    1.000000    25.907091    25.168243    25.016889
58    58    1637363275222773019    100.180912    97.672943    99.383297    1.000000    1.000000    1.000000    25.891913    25.169233    25.018702
59    59    1637363275232835080    100.167513    97.672768    99.383218    1.000000    1.000000    1.000000    25.877550    25.170780    25.036879
60    60    1637363275245365104    99.750358    97.752205    79.808307    1.000000    1.000000    1.000000    25.894597    25.191599    26.709527
61    61    1637363275255428030    99.744276    97.752617    99.374675    1.000000    1.000000    1.000000    25.880529    25.191605    25.025629
62    62    1637363275265490174    99.738511    97.752396    99.382398    1.000000    1.000000    1.000000    25.866773    25.193188    25.016959
63    63    1637363275275550950    99.733140    97.752609    99.395911    1.000000    1.000000    1.000000    25.854359    25.197071    25.074960
64    64    1637363275285612695    99.727786    97.752586    99.386339    1.000000    1.000000    1.000000    25.843390    25.189708    25.143822
65    65    1637363275295674309    99.722615    97.752808    99.387633    1.000000    1.000000    1.000000    25.830938    25.186086    25.024343
66    66    1637363275305736316    99.717540    97.752792    99.383751    1.000000    1.000000    1.000000    25.819866    25.189612    25.091607
67    67    1637363275315798164    99.712639    97.752953    99.385322    1.000000    1.000000    1.000000    25.808098    25.178216    25.022244
68    68    1637363275325861195    99.707709    97.752899    99.373638    1.000000    1.000000    1.000000    25.797377    25.177456    25.070858
69    69    1637363275335921966    99.703242    97.753220    99.395961    1.000000    1.000000    1.000000    25.786591    25.176694    25.044640
70    70    1637363275345983452    99.698801    98.571266    99.388897    1.000000    1.000000    1.000000    25.775290    25.113543    24.986747
71    71    1637363275356044720    99.694513    98.573105    99.391051    1.000000    1.000000    1.000000    25.765052    25.115565    25.040369
72    72    1637363275366105766    99.690374    98.573662    99.393244    1.000000    1.000000    1.000000    25.754852    25.116058    25.022722
73    73    1637363275376167109    99.686307    98.577225    99.390310    1.000000    1.000000    1.000000    25.744714    25.114760    25.006818
74    74    1637363275386228862    99.682294    98.577660    99.386260    1.000000    1.000000    1.000000    25.735116    25.115724    25.027030
75    75    1637363275396291229    99.678307    98.577225    99.380196    1.000000    1.000000    1.000000    25.726091    25.116364    25.051282
76    76    1637363275406356048    99.674108    98.576797    99.355984    1.000000    1.000000    1.000000    25.717141    25.108434    25.039115
77    77    1637363275416418065    99.670373    98.578278    99.383652    1.000000    1.000000    1.000000    25.708396    25.108259    25.036989
78    78    1637363275426479841    99.666764    98.578651    99.386033    1.000000    1.000000    1.000000    25.699245    25.106499    24.987544
79    79    1637363275436542352    99.663154    98.578506    99.378773    1.000000    1.000000    1.000000    25.690605    25.106161    25.009981
80    80    1637363275446604379    99.659692    98.578392    99.383554    1.000000    1.000000    1.000000    25.713565    25.188061    27.545210
81    81    1637363275456665853    99.656383    98.578514    99.389016    1.000000    1.000000    1.000000    25.705049    25.188142    25.017108
82    82    1637363275466728515    99.653011    98.578239    99.377282    1.000000    1.000000    1.000000    25.698754    25.192885    25.183989
83    83    1637363275476791879    99.649636    98.577820    99.370350    1.000000    1.000000    1.000000    25.691230    25.194532    25.068512
84    84    1637363275486853800    99.646510    98.577850    99.384601    1.000000    1.000000    1.000000    25.683819    25.195091    25.063008
85    85    1637363275496915211    99.643515    98.577965    99.389638    1.000000    1.000000    1.000000    25.676279    25.194870    25.036980
86    86    1637363275506985124    99.639620    98.575348    99.305724    1.000000    1.000000    1.000000    25.668959    25.194453    25.041601
87    87    1637363275517046968    99.636723    98.575264    99.385361    1.000000    1.000000    1.000000    25.661712    25.194981    25.032870
88    88    1637363275527109091    99.633861    98.575233    99.382605    1.000000    1.000000    1.000000    25.654484    25.195026    25.020044
89    89    1637363275537170402    99.631151    98.575478    99.390626    1.000000    1.000000    1.000000    25.647660    25.195188    25.041779
90    90    1637363275547243262    99.627242    99.377846    99.276670    1.000000    1.000000    1.000000    25.640712    25.126407    25.017612
91    91    1637363275557305307    99.624585    99.378128    99.383376    1.000000    1.000000    1.000000    25.634282    25.127239    25.050567
92    92    1637363275567366639    99.622061    99.378395    99.390419    1.000000    1.000000    1.000000    25.627699    25.127458    25.023528
93    93    1637363275577427782    99.619611    99.378281    99.392286    1.000000    1.000000    1.000000    25.621941    25.127882    25.087695
94    94    1637363275587488935    99.617212    99.378479    99.392187    1.000000    1.000000    1.000000    25.615697    25.124090    25.030039
95    95    1637363275597563956    99.613429    99.374062    99.255376    1.000000    1.000000    1.000000    25.617146    25.148449    25.754359
96    96    1637363275607637270    99.609899    99.370338    99.272196    1.000000    1.000000    1.000000    25.629313    25.205226    26.793314
97    97    1637363275617703676    99.607141    99.368835    99.340321    1.000000    1.000000    1.000000    25.623126    25.205300    25.024557
98    98    1637363275627765520    99.604896    99.369225    99.385361    1.000000    1.000000    1.000000    25.617411    25.204894    25.058650
99    99    1637363275637826707    99.602761    99.369095    99.391851    1.000000    1.000000    1.000000    25.611539    25.204455    25.031471
100    100    1637363275648484774    99.542077    99.173126    93.825644    1.000000    1.000000    1.000000    25.615850    25.240499    26.021956
101    101    1637363275658560426    99.539197    99.168404    99.249160    1.000000    1.000000    1.000000    25.608709    25.235466    24.889526
102    102    1637363275668622653    99.537664    99.168022    99.381578    1.000000    1.000000    1.000000    25.602761    25.234611    24.997039
103    103    1637363275678685011    99.536149    99.167686    99.380284    1.000000    1.000000    1.000000    25.596691    25.233467    24.972451
104    104    1637363275688750369    99.534379    99.166504    99.350664    1.000000    1.000000    1.000000    25.590649    25.231350    24.963492
105    105    1637363275698812715    99.532924    99.166504    99.380403    1.000000    1.000000    1.000000    25.586055    25.233117    25.104409
106    106    1637363275708875192    99.531484    99.167282    99.379109    1.000000    1.000000    1.000000    25.582239    25.237751    25.178386
107    107    1637363275718937028    99.530130    99.167343    99.385440    1.000000    1.000000    1.000000    25.576667    25.235900    24.981329
108    108    1637363275728998082    99.528872    99.167580    99.393165    1.000000    1.000000    1.000000    25.571243    25.235860    24.986304
109    109    1637363275739059695    99.527586    99.167870    99.387643    1.000000    1.000000    1.000000    25.565988    25.235329    24.994015
110    110    1637363275749120751    99.526373    99.168190    99.393145    1.000000    1.000000    1.000000    25.560841    25.150520    24.995398
111    111    1637363275759185265    99.524876    99.167191    99.358995    1.000000    1.000000    1.000000    25.555151    25.147443    24.924650
112    112    1637363275769246532    99.523690    99.167648    99.391061    1.000000    1.000000    1.000000    25.550106    25.140851    24.985775
113    113    1637363275779307914    99.522516    99.168297    99.389925    1.000000    1.000000    1.000000    25.545173    25.138191    24.988522
114    114    1637363275789371894    99.521137    99.167625    99.364267    1.000000    1.000000    1.000000    25.540097    25.134842    24.962361
115    115    1637363275799433548    99.519981    99.167542    99.387238    1.000000    1.000000    1.000000    25.534885    25.131493    24.936285
116    116    1637363275809494737    99.518885    99.170403    99.391831    1.000000    1.000000    1.000000    25.529681    25.127678    24.926821
117    117    1637363275819556006    99.517800    99.170586    99.391041    1.000000    1.000000    1.000000    25.525272    25.126919    25.010035
118    118    1637363275829617498    99.516715    99.170792    99.388838    1.000000    1.000000    1.000000    25.520587    25.125206    24.968534
119    119    1637363275839679850    99.515577    99.170456    99.380344    1.000000    1.000000    1.000000    25.536538    25.204715    27.432105
120    120    1637363275849759289    99.513059    99.168297    99.211871    1.000000    1.000000    1.000000    25.531424    25.201443    24.919534
121    121    1637363275859820988    99.512023    99.168411    99.386793    1.000000    1.000000    1.000000    25.526576    25.197789    24.940723
122    122    1637363275869882326    99.511033    99.168411    99.390359    1.000000    1.000000    1.000000    25.521320    25.193048    24.880955
123    123    1637363275879943527    99.510069    99.168396    99.391713    1.000000    1.000000    1.000000    25.516300    25.186788    24.899492
124    124    1637363275890004774    99.509118    99.168365    99.391258    1.000000    1.000000    1.000000    25.511614    25.183502    24.931227
125    125    1637363275900065998    99.508183    99.172890    99.391486    1.000000    1.000000    1.000000    25.507099    25.156504    24.943417
126    126    1637363275910127343    99.507254    99.176811    99.390290    1.000000    1.000000    1.000000    25.502653    25.094898    24.943117
127    127    1637363275920189394    99.506284    99.178238    99.383317    1.000000    1.000000    1.000000    25.498191    25.091829    24.932268
128    128    1637363275930250673    99.505389    99.178429    99.390942    1.000000    1.000000    1.000000    25.493320    25.085571    24.870484
129    129    1637363275940311743    99.504524    99.178452    99.393007    1.000000    1.000000    1.000000    25.488165    25.078669    24.823986
130    130    1637363275950372941    99.503662    99.374550    99.391742    1.000000    1.000000    1.000000    25.483666    25.039396    24.899500
131    131    1637363275960433841    99.502835    99.379402    99.394686    1.000000    1.000000    1.000000    25.479012    25.038749    24.869905
132    132    1637363275970494949    99.502006    99.379768    99.392632    1.000000    1.000000    1.000000    25.474834    25.036315    24.923988
133    133    1637363275980556033    99.501190    99.380196    99.392869    1.000000    1.000000    1.000000    25.470866    25.035359    24.943764
134    134    1637363275990617071    99.500390    99.381615    99.393323    1.000000    1.000000    1.000000    25.466452    25.032431    24.875630
135    135    1637363276000678186    99.499597    99.382019    99.392562    1.000000    1.000000    1.000000    25.462147    25.025002    24.881506
136    136    1637363276010739426    99.498806    99.382431    99.391328    1.000000    1.000000    1.000000    25.458400    25.017370    24.949443
137    137    1637363276020800335    99.498050    99.382736    99.394597    1.000000    1.000000    1.000000    25.454857    25.016992    24.969981
138    138    1637363276030861773    99.497267    99.382607    99.389372    1.000000    1.000000    1.000000    25.450974    25.014635    24.915588
139    139    1637363276040922689    99.496532    99.382835    99.394528    1.000000    1.000000    1.000000    25.447057    25.011610    24.903231
140    140    1637363276050983729    99.495799    99.382843    99.393303    1.000000    1.000000    1.000000    25.443377    25.009387    24.928707
141    141    1637363276061045795    99.495005    99.383644    99.383168    1.000000    1.000000    1.000000    25.440137    25.011359    24.983791
142    142    1637363276071107232    99.494266    99.383591    99.389381    1.000000    1.000000    1.000000    25.436688    25.010081    24.947438
143    143    1637363276081168543    99.493546    99.383614    99.390626    1.000000    1.000000    1.000000    25.433173    25.008166    24.931068
144    144    1637363276091229714    99.492845    99.384544    99.392009    1.000000    1.000000    1.000000    25.430013    25.008601    24.975397
145    145    1637363276101290814    99.492158    99.384720    99.392711    1.000000    1.000000    1.000000    25.426897    25.009911    24.975573
146    146    1637363276111352628    99.491433    99.384514    99.385657    1.000000    1.000000    1.000000    25.423471    25.009808    24.923756
147    147    1637363276121413602    99.490773    99.384613    99.393955    1.000000    1.000000    1.000000    25.437112    25.090813    27.440412
148    148    1637363276131475694    99.490049    99.384415    99.382912    1.000000    1.000000    1.000000    25.434239    25.092179    25.009506
149    149    1637363276141538409    99.489293    99.384293    99.376759    1.000000    1.000000    1.000000    25.430857    25.008691    24.927590
150    150    1637363276151607576    99.488124    99.387672    99.313081    1.000000    1.000000    1.000000    25.427332    25.008026    24.899494
151    151    1637363276161668887    99.487482    99.387802    99.390626    1.000000    1.000000    1.000000    25.423595    25.005328    24.859789
152    152    1637363276171730416    99.486834    99.387741    99.388473    1.000000    1.000000    1.000000    25.420379    25.007031    24.932045
153    153    1637363276181791507    99.486223    99.387779    99.392799    1.000000    1.000000    1.000000    25.417222    25.008203    24.934647
154    154    1637363276191853148    99.485584    99.387650    99.387366    1.000000    1.000000    1.000000    25.414018    25.007867    24.921152
155    155    1637363276201915535    99.484907    99.387268    99.379998    1.000000    1.000000    1.000000    25.411213    25.008984    24.976928
156    156    1637363276211980033    99.484105    99.386230    99.359153    1.000000    1.000000    1.000000    25.408352    25.009633    24.962592
157    157    1637363276222042042    99.483469    99.386238    99.383731    1.000000    1.000000    1.000000    25.405404    25.009990    24.942987
158    158    1637363276232103834    99.482854    99.386070    99.385875    1.000000    1.000000    1.000000    25.402515    25.012525    24.946558
159    159    1637363276242165230    99.482272    99.385963    99.389786    1.000000    1.000000    1.000000    25.400020    25.018514    25.003653
160    160    1637363276252226842    99.481684    99.385826    99.387653    1.000000    1.000000    1.000000    25.397147    25.019794    24.937905
161    161    1637363276262288294    99.481113    99.385651    99.389233    1.000000    1.000000    1.000000    25.394940    25.025460    25.039911
162    162    1637363276272349911    99.480539    99.385483    99.387603    1.000000    1.000000    1.000000    25.392003    25.025216    24.916661
163    163    1637363276282411874    99.479950    99.385193    99.384186    1.000000    1.000000    1.000000    25.390133    25.029945    25.085651
164    164    1637363276292473817    99.479371    99.384888    99.384383    1.000000    1.000000    1.000000    25.387035    25.030072    24.879459
165    165    1637363276302534449    99.478876    99.385056    99.397334    1.000000    1.000000    1.000000    25.384781    25.034460    25.013135
166    166    1637363276312595180    99.478382    99.385223    99.396356    1.000000    1.000000    1.000000    25.382525    25.036423    25.008339
167    167    1637363276322657496    99.477800    99.384758    99.380699    1.000000    1.000000    1.000000    25.380218    25.037267    24.995301
168    168    1637363276332720393    99.477190    99.384277    99.374961    1.000000    1.000000    1.000000    25.377768    25.038965    24.966564
169    169    1637363276342782323    99.476645    99.383942    99.384512    1.000000    1.000000    1.000000    25.374870    25.038376    24.885557
170    170    1637363276352844150    99.476111    99.383682    99.385529    1.000000    1.000000    1.000000    25.372282    25.038513    24.932823
171    171    1637363276362905625    99.475605    99.383881    99.389006    1.000000    1.000000    1.000000    25.369201    25.033810    24.842702
172    172    1637363276372967424    99.475085    99.383759    99.385806    1.000000    1.000000    1.000000    25.366659    25.033224    24.929859
173    173    1637363276383028657    99.474604    99.383781    99.391397    1.000000    1.000000    1.000000    25.363709    25.030652    24.853916
174    174    1637363276393090698    99.474082    99.383492    99.383415    1.000000    1.000000    1.000000    25.361025    25.027952    24.894381
175    175    1637363276403152190    99.473597    99.383369    99.388838    1.000000    1.000000    1.000000    25.358224    25.024381    24.868441
176    176    1637363276413213721    99.473116    99.383461    99.388453    1.000000    1.000000    1.000000    25.356097    25.026325    24.982086
177    177    1637363276423276463    99.472573    99.382881    99.376492    1.000000    1.000000    1.000000    25.353713    24.942723    24.932072
178    178    1637363276433338075    99.472098    99.383041    99.387653    1.000000    1.000000    1.000000    25.365336    25.023489    27.432606
179    179    1637363276443399828    99.471620    99.383354    99.386260    1.000000    1.000000    1.000000    25.362840    25.023114    24.916325
180    180    1637363276453470086    99.470683    99.382988    99.302322    1.000000    1.000000    1.000000    25.360571    25.024893    24.952860
181    181    1637363276463531948    99.470213    99.382812    99.385183    1.000000    1.000000    1.000000    25.358627    25.029802    25.007045
182    182    1637363276473593594    99.469760    99.382774    99.387317    1.000000    1.000000    1.000000    25.356566    25.031460    24.981800
183    183    1637363276483655047    99.469322    99.382652    99.389223    1.000000    1.000000    1.000000    25.354580    25.033351    24.991379
184    184    1637363276493716779    99.468874    99.382622    99.386467    1.000000    1.000000    1.000000    25.352357    25.034101    24.943674
185    185    1637363276503778465    99.468433    99.382851    99.386922    1.000000    1.000000    1.000000    25.350509    25.035171    25.008999
186    186    1637363276513840201    99.467994    99.383759    99.386428    1.000000    1.000000    1.000000    25.347901    25.031861    24.863289
187    187    1637363276523902070    99.467553    99.383812    99.385114    1.000000    1.000000    1.000000    25.345304    25.029093    24.859927
188    188    1637363276533963832    99.467122    99.383820    99.386171    1.000000    1.000000    1.000000    25.343120    25.028640    24.932984
189    189    1637363276544025160    99.466718    99.383842    99.390458    1.000000    1.000000    1.000000    25.341461    25.029455    25.028087
190    190    1637363276554086642    99.466310    99.383888    99.388937    1.000000    1.000000    1.000000    25.339682    25.031588    25.001923
191    191    1637363276564147863    99.465920    99.383957    99.391515    1.000000    1.000000    1.000000    25.337735    25.029131    24.966173
192    192    1637363276574209433    99.465517    99.383980    99.388068    1.000000    1.000000    1.000000    25.335710    25.030146    24.947109
193    193    1637363276584273880    99.464970    99.383156    99.359657    1.000000    1.000000    1.000000    25.333417    25.023672    24.891462
194    194    1637363276594335600    99.464568    99.383240    99.386586    1.000000    1.000000    1.000000    25.331409    25.025762    24.942187
195    195    1637363276604397062    99.464183    99.382957    99.389135    1.000000    1.000000    1.000000    25.329433    25.023470    24.944343
196    196    1637363276614458718    99.463792    99.382652    99.387218    1.000000    1.000000    1.000000    25.327474    25.021320    24.943862
197    197    1637363276624520197    99.463414    99.382935    99.388967    1.000000    1.000000    1.000000    25.325737    25.020935    24.983732
198    198    1637363276634581478    99.463049    99.383461    99.390922    1.000000    1.000000    1.000000    25.323768    25.019856    24.934176
199    199    1637363276644643087    99.462672    99.383575    99.387682    1.000000    1.000000    1.000000    25.321890    25.021955    24.948528
200    200    1637363276655244956    99.435716    99.206085    94.322992    1.000000    1.000000    1.000000    25.326512    25.066329    26.203070
201    201    1637363276665307220    99.435446    99.205826    99.381213    1.000000    1.000000    1.000000    25.324992    25.072218    25.019693
202    202    1637363276675369052    99.435199    99.205818    99.385480    1.000000    1.000000    1.000000    25.323052    25.072266    24.931294
203    203    1637363276685430830    99.434958    99.205643    99.386013    1.000000    1.000000    1.000000    25.321384    25.076560    24.982989
204    204    1637363276695492542    99.434722    99.205750    99.386665    1.000000    1.000000    1.000000    25.319630    25.078807    24.961922
205    205    1637363276705555023    99.434452    99.205421    99.379070    1.000000    1.000000    1.000000    25.318413    25.085487    25.069195
206    206    1637363276715618078    99.434157    99.204926    99.373401    1.000000    1.000000    1.000000    25.317473    25.090204    25.123869
207    207    1637363276725680398    99.433900    99.205063    99.380660    1.000000    1.000000    1.000000    25.315609    25.090138    24.930085
208    208    1637363276735742112    99.433674    99.205017    99.386645    1.000000    1.000000    1.000000    25.314214    25.010002    25.024094
209    209    1637363276745804069    99.433438    99.204964    99.384245    1.000000    1.000000    1.000000    25.312554    25.011650    24.965863
210    210    1637363276755873980    99.432832    99.205070    99.305744    1.000000    1.000000    1.000000    25.310535    25.009459    24.887047
211    211    1637363276765935920    99.432604    99.205048    99.384413    1.000000    1.000000    1.000000    25.308515    25.005315    24.882499
212    212    1637363276775997846    99.432378    99.204948    99.384551    1.000000    1.000000    1.000000    25.307048    25.005796    24.996270
213    213    1637363276786059662    99.432159    99.204834    99.385638    1.000000    1.000000    1.000000    25.305058    25.002133    24.881289
214    214    1637363276796121123    99.431959    99.204926    99.389144    1.000000    1.000000    1.000000    25.303478    25.002862    24.965578
215    215    1637363276806182726    99.431754    99.204948    99.387742    1.000000    1.000000    1.000000    25.301799    25.000598    24.940961
216    216    1637363276816244220    99.431556    99.205032    99.388818    1.000000    1.000000    1.000000    25.300361    25.004806    24.989761
217    217    1637363276826305707    99.431361    99.205162    99.388888    1.000000    1.000000    1.000000    25.298901    25.008875    24.982195
218    218    1637363276836367233    99.431165    99.205238    99.388502    1.000000    1.000000    1.000000    25.297536    25.011114    25.000297
219    219    1637363276846429175    99.430952    99.205032    99.384393    1.000000    1.000000    1.000000    25.296125    25.009752    24.987131
220    220    1637363276856490707    99.430760    99.205017    99.388443    1.000000    1.000000    1.000000    25.294635    25.008587    24.966918
221    221    1637363276866553045    99.430533    99.204643    99.380482    1.000000    1.000000    1.000000    25.292985    25.007334    24.928524
222    222    1637363276876615368    99.430309    99.204399    99.380630    1.000000    1.000000    1.000000    25.291377    25.006919    24.934627
223    223    1637363276886677512    99.430095    99.205162    99.382398    1.000000    1.000000    1.000000    25.301361    25.094604    27.526692
224    224    1637363276896739708    99.429881    99.205002    99.381884    1.000000    1.000000    1.000000    25.299900    25.095624    24.972853
225    225    1637363276906801162    99.429701    99.205002    99.389214    1.000000    1.000000    1.000000    25.298306    25.095473    24.939813
226    226    1637363276916862412    99.429531    99.205139    99.391229    1.000000    1.000000    1.000000    25.296782    25.095759    24.952452
227    227    1637363276926923850    99.429355    99.205147    99.389372    1.000000    1.000000    1.000000    25.295515    25.096570    25.008098
228    228    1637363276936985627    99.429166    99.204994    99.386023    1.000000    1.000000    1.000000    25.294455    25.100515    25.052751
229    229    1637363276947047225    99.428986    99.204994    99.387791    1.000000    1.000000    1.000000    25.293260    25.102887    25.019833
230    230    1637363276957109041    99.428798    99.382477    99.385638    1.000000    1.000000    1.000000    25.291975    25.060703    24.996543
231    231    1637363276967170486    99.428628    99.382744    99.389302    1.000000    1.000000    1.000000    25.290705    25.059962    24.997465
232    232    1637363276977231921    99.428459    99.382874    99.389401    1.000000    1.000000    1.000000    25.289492    25.062523    25.008106
233    233    1637363276987293397    99.428291    99.382973    99.388996    1.000000    1.000000    1.000000    25.288463    25.064721    25.048951
234    234    1637363276997354984    99.428119    99.383018    99.387900    1.000000    1.000000    1.000000    25.287475    25.067866    25.056257
235    235    1637363277007416367    99.427957    99.383377    99.389915    1.000000    1.000000    1.000000    25.286278    25.065733    25.005202
236    236    1637363277017478061    99.427783    99.383827    99.386843    1.000000    1.000000    1.000000    25.284769    25.059224    24.928603
237    237    1637363277027539470    99.427623    99.384125    99.389658    1.000000    1.000000    1.000000    25.283313    25.059501    24.938408
238    238    1637363277037600960    99.427461    99.384193    99.388858    1.000000    1.000000    1.000000    25.282065    25.058206    24.985221
239    239    1637363277047662735    99.427288    99.384254    99.386043    1.000000    1.000000    1.000000    25.280844    25.058979    24.989063
240    240    1637363277057734263    99.426717    99.383728    99.289800    1.000000    1.000000    1.000000    25.279575    25.061928    24.975469
241    241    1637363277067796701    99.426522    99.383560    99.379494    1.000000    1.000000    1.000000    25.278141    25.063606    24.932825
