Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
56    56    1636845588475264708    99.428643    96.414291    99.328677    1.000000    1.000000    1.000000    17.742130    17.574738    16.474956
57    57    1636845588485332809    99.426830    96.416245    99.323596    1.000000    1.000000    1.000000    17.720035    17.546699    16.461989
58    58    1636845588495403826    99.424590    96.417343    99.294838    1.000000    1.000000    1.000000    17.699221    17.519338    16.493585
59    59    1636845588505471909    99.422908    96.419281    99.323774    1.000000    1.000000    1.000000    17.678656    17.489481    16.466565
60    60    1636845588724362745    74.175543    58.216145    4.568487    1.000000    1.000000    1.000000    17.421909    17.138776    16.714058
61    61    1636845588734438341    74.479030    58.217228    99.249712    1.000000    1.000000    1.000000    17.422405    17.140042    17.462897
62    62    1636845588744512306    74.775403    58.216930    99.265781    1.000000    1.000000    1.000000    17.421819    17.139272    17.373329
63    63    1636845588754582237    75.065127    58.217323    99.305546    1.000000    1.000000    1.000000    17.421937    17.139892    17.431809
64    64    1636845588764653184    75.347999    58.217663    99.295528    1.000000    1.000000    1.000000    17.421625    17.140052    17.395202
65    65    1636845588774724224    75.624334    58.217743    99.294611    1.000000    1.000000    1.000000    17.422000    17.140400    17.454131
66    66    1636845588784797678    75.894156    58.217499    99.270816    1.000000    1.000000    1.000000    17.421956    17.140892    17.418138
67    67    1636845588794868451    76.158119    58.217533    99.297244    1.000000    1.000000    1.000000    17.421264    17.140160    17.360654
68    68    1636845588804940967    76.416047    58.217728    99.280061    1.000000    1.000000    1.000000    17.420419    17.139479    17.345531
69    69    1636845588815014186    76.668225    58.713261    99.273132    1.000000    1.000000    1.000000    17.419830    17.120371    17.367042
70    70    1636845588825089505    76.914723    58.713108    99.252441    1.000000    1.000000    1.000000    17.419297    17.072665    17.370994
71    71    1636845588835163190    77.156035    58.712795    99.268540    1.000000    1.000000    1.000000    17.416468    17.056270    17.157207
72    72    1636845588845232007    77.392591    58.712852    99.316533    1.000000    1.000000    1.000000    17.401478    17.016867    16.012245
73    73    1636845588855304498    77.623851    58.714149    99.280307    1.000000    1.000000    1.000000    17.391748    16.987438    16.480567
74    74    1636845588865374959    77.850440    58.714066    99.300320    1.000000    1.000000    1.000000    17.392664    16.977231    17.479378
75    75    1636845588875461670    78.071037    58.711983    99.140344    1.000000    1.000000    1.000000    17.378474    16.938792    16.023171
76    76    1636845588885532192    78.288398    58.711708    99.299719    1.000000    1.000000    1.000000    17.364225    16.899265    15.986806
77    77    1636845588895602211    78.501392    58.711624    99.304679    1.000000    1.000000    1.000000    17.350519    16.860600    16.011849
78    78    1636845588905685647    78.709061    58.709839    99.172544    1.000000    1.000000    1.000000    17.336507    16.820969    15.955739
79    79    1636845588915774575    78.912171    58.707542    99.118558    1.000000    1.000000    1.000000    17.338543    16.812787    17.541154
80    80    1636845588925862306    79.111371    58.705688    99.130320    1.000000    1.000000    1.000000    17.325195    16.773647    15.983735
81    81    1636845588935933224    79.307973    58.705620    99.295814    1.000000    1.000000    1.000000    17.311990    16.747680    15.969511
82    82    1636845588946006895    79.500573    58.706013    99.268678    1.000000    1.000000    1.000000    17.310409    16.761109    17.148143
83    83    1636845588956078872    79.689619    58.705898    99.285374    1.000000    1.000000    1.000000    17.305195    16.765376    16.764709
84    84    1636845588966150576    79.875108    58.705898    99.288065    1.000000    1.000000    1.000000    17.292499    16.755431    15.963720
85    85    1636845588976220347    80.057262    58.705746    99.307124    1.000000    1.000000    1.000000    17.280512    16.746790    16.013759
86    86    1636845588986303472    80.235045    58.703960    99.175603    1.000000    1.000000    1.000000    17.268225    16.736607    15.959258
87    87    1636845588996376945    80.410262    58.703346    99.270629    1.000000    1.000000    1.000000    17.256080    16.726488    15.948798
88    88    1636845589006447170    80.582519    58.703438    99.302647    1.000000    1.000000    1.000000    17.244332    16.716123    15.967580
89    89    1636845589016517044    80.751688    58.703228    99.306108    1.000000    1.000000    1.000000    17.232733    16.706152    15.960560
90    90    1636845589026612934    80.915956    99.255524    99.050208    1.000000    1.000000    1.000000    17.227266    16.697674    16.623737
91    91    1636845589036687359    81.078835    99.255905    99.261248    1.000000    1.000000    1.000000    17.227278    16.689863    17.228648
92    92    1636845589046756798    81.239201    99.257393    99.310399    1.000000    1.000000    1.000000    17.216436    16.643919    15.994587
93    93    1636845589056826169    81.396775    99.257576    99.311069    1.000000    1.000000    1.000000    17.205981    16.596797    16.017426
94    94    1636845589066895077    81.551657    99.258240    99.315636    1.000000    1.000000    1.000000    17.195531    16.550210    15.996946
95    95    1636845589076976073    81.703045    99.254974    99.196548    1.000000    1.000000    1.000000    17.184992    16.500645    15.967169
96    96    1636845589087045269    81.852671    99.256371    99.312795    1.000000    1.000000    1.000000    17.174752    16.452715    15.979819
97    97    1636845589097116620    81.999629    99.256187    99.291545    1.000000    1.000000    1.000000    17.171688    16.434409    16.811203
98    98    1636845589107188039    82.144126    99.256546    99.290875    1.000000    1.000000    1.000000    17.173321    16.435125    17.367116
99    99    1636845589117257787    82.286341    99.257683    99.307351    1.000000    1.000000    1.000000    17.163299    16.388362    15.963790
100    100    1636845589128333732    82.358589    98.930161    90.285750    1.000000    1.000000    1.000000    17.158840    16.365986    16.669580
101    101    1636845589138406165    82.496446    98.930573    99.280879    1.000000    1.000000    1.000000    17.162164    16.379589    17.566850
102    102    1636845589148480596    82.631942    98.928741    99.261189    1.000000    1.000000    1.000000    17.161673    16.415766    17.101411
103    103    1636845589158558938    82.765009    98.926834    99.222670    1.000000    1.000000    1.000000    17.161561    16.437941    17.147765
104    104    1636845589168634606    82.896132    98.925133    99.249003    1.000000    1.000000    1.000000    17.163307    16.434690    17.380994
105    105    1636845589178707613    83.025359    98.929604    99.275221    1.000000    1.000000    1.000000    17.155236    16.438603    16.140404
106    106    1636845589188779647    83.152626    98.929100    99.284812    1.000000    1.000000    1.000000    17.146036    16.438370    15.979861
107    107    1636845589198850683    83.277980    98.928780    99.294651    1.000000    1.000000    1.000000    17.137110    16.437862    15.996596
108    108    1636845589208923931    83.401261    98.932098    99.272846    1.000000    1.000000    1.000000    17.129390    16.443849    16.135473
109    109    1636845589218998981    83.522542    98.936630    99.255091    1.000000    1.000000    1.000000    17.120501    16.391512    15.967505
110    110    1636845589229070461    83.642207    98.941925    99.290273    1.000000    1.000000    1.000000    17.118026    16.418458    16.794322
111    111    1636845589239142277    83.760047    98.941643    99.286961    1.000000    1.000000    1.000000    17.117843    16.455801    17.093731
112    112    1636845589249212799    83.876207    98.942673    99.299719    1.000000    1.000000    1.000000    17.109445    16.417473    15.994382
113    113    1636845589259281767    83.990739    98.943649    99.315044    1.000000    1.000000    1.000000    17.101034    16.391265    15.975635
114    114    1636845589269350812    84.103579    98.944511    99.314285    1.000000    1.000000    1.000000    17.092724    16.391560    15.972482
115    115    1636845589279421820    84.214649    98.944107    99.294927    1.000000    1.000000    1.000000    17.084510    16.390084    15.969368
116    116    1636845589289490827    84.324229    98.948723    99.314659    1.000000    1.000000    1.000000    17.076540    16.390998    15.986181
117    117    1636845589299561958    84.432102    98.949486    99.293714    1.000000    1.000000    1.000000    17.077283    16.431891    17.179740
118    118    1636845589309650091    84.537409    98.943642    99.126370    1.000000    1.000000    1.000000    17.076661    16.465897    16.990456
119    119    1636845589319720679    84.642266    98.943405    99.299068    1.000000    1.000000    1.000000    17.069069    16.467468    16.007914
120    120    1636845589329820435    84.743912    98.942139    99.012293    1.000000    1.000000    1.000000    17.061247    16.445468    15.963194
121    121    1636845589339890648    84.845874    98.943520    99.302765    1.000000    1.000000    1.000000    17.053577    16.403524    15.966083
122    122    1636845589349960556    84.946435    98.943367    99.305773    1.000000    1.000000    1.000000    17.046386    16.404354    16.019602
123    123    1636845589360031501    85.045547    98.942856    99.295548    1.000000    1.000000    1.000000    17.044379    16.428877    16.755821
124    124    1636845589370101272    85.143367    98.942574    99.307124    1.000000    1.000000    1.000000    17.045854    16.470802    17.259341
125    125    1636845589380170045    85.239912    98.946556    99.316967    1.000000    1.000000    1.000000    17.049456    16.524208    17.574751
126    126    1636845589390239279    85.335124    98.946548    99.312420    1.000000    1.000000    1.000000    17.042424    16.525213    16.010067
127    127    1636845589400307964    85.429088    98.947418    99.317835    1.000000    1.000000    1.000000    17.035411    16.498231    15.998816
128    128    1636845589410378555    85.521689    98.947685    99.299038    1.000000    1.000000    1.000000    17.028086    16.450767    15.938211
129    129    1636845589420449594    85.613037    98.947258    99.294621    1.000000    1.000000    1.000000    17.023666    16.463984    16.361734
130    130    1636845589430523702    85.703008    99.275299    99.264372    1.000000    1.000000    1.000000    17.026239    16.488118    17.413978
131    131    1636845589440594381    85.791993    99.275871    99.298170    1.000000    1.000000    1.000000    17.020029    16.438477    16.077467
132    132    1636845589450664380    85.879858    99.277328    99.304876    1.000000    1.000000    1.000000    17.013641    16.403018    16.037640
133    133    1636845589460733845    85.966618    99.280251    99.310142    1.000000    1.000000    1.000000    17.007136    16.364971    16.006669
134    134    1636845589470805112    86.052165    99.281700    99.292373    1.000000    1.000000    1.000000    17.000160    16.316278    15.920475
135    135    1636845589480874923    86.136700    99.282745    99.306730    1.000000    1.000000    1.000000    16.993308    16.309128    15.925808
136    136    1636845589490947063    86.220037    99.282715    99.283767    1.000000    1.000000    1.000000    16.993365    16.343208    17.002284
137    137    1636845589501017399    86.302421    99.282936    99.301553    1.000000    1.000000    1.000000    16.993259    16.375868    16.976541
138    138    1636845589511088961    86.383709    99.283493    99.289465    1.000000    1.000000    1.000000    16.987053    16.371414    16.001821
139    139    1636845589521162097    86.463901    99.284119    99.273950    1.000000    1.000000    1.000000    16.980824    16.372023    15.985687
140    140    1636845589531232317    86.543257    99.284538    99.302696    1.000000    1.000000    1.000000    16.974935    16.346488    16.028197
141    141    1636845589541302041    86.621663    99.285225    99.307588    1.000000    1.000000    1.000000    16.968818    16.309333    15.978981
142    142    1636845589551372041    86.699098    99.285393    99.304866    1.000000    1.000000    1.000000    16.962920    16.309614    16.002788
143    143    1636845589561443806    86.775501    99.284477    99.287464    1.000000    1.000000    1.000000    16.961351    16.333904    16.704461
144    144    1636845589571513622    86.851084    99.284218    99.306680    1.000000    1.000000    1.000000    16.963495    16.378705    17.316845
145    145    1636845589581583864    86.925738    99.284477    99.302480    1.000000    1.000000    1.000000    16.957551    16.378797    15.972098
146    146    1636845589591653258    86.999546    99.284348    99.310842    1.000000    1.000000    1.000000    16.951804    16.379029    15.993143
147    147    1636845589601722799    87.072471    99.284874    99.309393    1.000000    1.000000    1.000000    16.946231    16.340079    16.011094
148    148    1636845589611794227    87.144442    99.290359    99.290786    1.000000    1.000000    1.000000    16.950067    16.360275    17.597389
149    149    1636845589621864152    87.215646    99.290581    99.305606    1.000000    1.000000    1.000000    16.944477    16.359856    15.995330
150    150    1636845589631950091    87.285213    99.295113    99.147933    1.000000    1.000000    1.000000    16.947412    16.409442    17.448015
151    151    1636845589642021528    87.354702    99.294716    99.290697    1.000000    1.000000    1.000000    16.943685    16.420688    16.303515
152    152    1636845589652091598    87.423459    99.294662    99.304176    1.000000    1.000000    1.000000    16.938175    16.419568    15.986008
153    153    1636845589662161335    87.491446    99.295067    99.307460    1.000000    1.000000    1.000000    16.932783    16.394230    15.995629
154    154    1636845589672230805    87.558673    99.295166    99.310093    1.000000    1.000000    1.000000    16.927429    16.351975    15.991507
155    155    1636845589682312138    87.624555    99.291031    99.193232    1.000000    1.000000    1.000000    16.922091    16.298975    15.984798
156    156    1636845589692385646    87.690079    99.289619    99.270284    1.000000    1.000000    1.000000    16.924216    16.341973    17.299895
157    157    1636845589702455457    87.755049    99.289261    99.306730    1.000000    1.000000    1.000000    16.921480    16.356507    16.434949
158    158    1636845589712525762    87.819273    99.289345    99.301858    1.000000    1.000000    1.000000    16.916502    16.359452    16.026547
159    159    1636845589722597307    87.882727    99.289192    99.289632    1.000000    1.000000    1.000000    16.911384    16.347102    15.991243
160    160    1636845589732666707    87.945586    99.290726    99.310783    1.000000    1.000000    1.000000    16.906391    16.300087    16.003741
161    161    1636845589742735728    88.007775    99.291275    99.314521    1.000000    1.000000    1.000000    16.901308    16.296742    15.977066
162    162    1636845589752805039    88.069273    99.291504    99.311661    1.000000    1.000000    1.000000    16.896203    16.294254    15.962967
163    163    1636845589762875892    88.130033    99.291039    99.296455    1.000000    1.000000    1.000000    16.898937    16.340742    17.401425
164    164    1636845589772945457    88.190199    99.291603    99.309156    1.000000    1.000000    1.000000    16.896255    16.356743    16.400497
165    165    1636845589783014377    88.249752    99.291901    99.315517    1.000000    1.000000    1.000000    16.891627    16.360276    16.031782
166    166    1636845589793082890    88.308689    99.293091    99.319532    1.000000    1.000000    1.000000    16.887020    16.327746    16.026368
167    167    1636845589803153206    88.366919    99.293091    99.301750    1.000000    1.000000    1.000000    16.882390    16.295627    16.012892
168    168    1636845589813224329    88.424497    99.293243    99.293793    1.000000    1.000000    1.000000    16.880452    16.312721    16.514623
169    169    1636845589823293533    88.481560    99.294533    99.312716    1.000000    1.000000    1.000000    16.882507    16.355609    17.272436
170    170    1636845589833362324    88.538048    99.295006    99.316790    1.000000    1.000000    1.000000    16.877899    16.354626    15.998647
171    171    1636845589843431535    88.593930    99.295174    99.312647    1.000000    1.000000    1.000000    16.873225    16.354552    15.976765
172    172    1636845589853500246    88.649258    99.295593    99.317579    1.000000    1.000000    1.000000    16.876923    16.407450    17.590014
173    173    1636845589863570759    88.703936    99.296013    99.299807    1.000000    1.000000    1.000000    16.873054    16.388073    16.123188
174    174    1636845589873640512    88.758090    99.296028    99.307302    1.000000    1.000000    1.000000    16.869671    16.351208    16.210778
175    175    1636845589883723686    88.811093    99.291779    99.175121    1.000000    1.000000    1.000000    16.873100    16.403637    17.543597
176    176    1636845589893792079    88.864218    99.292107    99.320716    1.000000    1.000000    1.000000    16.870131    16.413388    16.285712
177    177    1636845589903859978    88.916831    99.292648    99.325589    1.000000    1.000000    1.000000    16.866113    16.415396    16.071297
178    178    1636845589913929441    88.968848    99.293289    99.310162    1.000000    1.000000    1.000000    16.861903    16.362980    16.024856
179    179    1636845589924013045    89.019724    99.288795    99.170892    1.000000    1.000000    1.000000    16.857624    16.363249    16.003896
180    180    1636845589934096267    89.070113    99.289688    99.174649    1.000000    1.000000    1.000000    16.852903    16.311784    15.906139
181    181    1636845589944167901    89.120509    99.289619    99.288755    1.000000    1.000000    1.000000    16.851021    16.317379    16.471364
182    182    1636845589954236154    89.170558    99.290222    99.322097    1.000000    1.000000    1.000000    16.853602    16.363736    17.377123
183    183    1636845589964305225    89.220082    99.290443    99.314028    1.000000    1.000000    1.000000    16.849433    16.363873    15.999718
184    184    1636845589974374439    89.269119    99.290527    99.312618    1.000000    1.000000    1.000000    16.845525    16.365655    16.044952
185    185    1636845589984443286    89.317698    99.294632    99.316237    1.000000    1.000000    1.000000    16.841642    16.367594    16.042506
186    186    1636845589994514308    89.365716    99.295448    99.294789    1.000000    1.000000    1.000000    16.837305    16.322275    15.940559
187    187    1636845590004583325    89.413360    99.295708    99.314561    1.000000    1.000000    1.000000    16.832961    16.305449    15.930094
188    188    1636845590014655353    89.460422    99.295143    99.284871    1.000000    1.000000    1.000000    16.835791    16.352123    17.426664
189    189    1636845590024725372    89.507122    99.295639    99.304679    1.000000    1.000000    1.000000    16.833694    16.365539    16.393697
190    190    1636845590034794508    89.553418    99.295723    99.313387    1.000000    1.000000    1.000000    16.829749    16.365351    15.998099
191    191    1636845590044863510    89.599285    99.295738    99.314709    1.000000    1.000000    1.000000    16.826063    16.367625    16.045290
192    192    1636845590054934470    89.644641    99.295197    99.295400    1.000000    1.000000    1.000000    16.822247    16.369202    16.010353
193    193    1636845590065003483    89.689655    99.295792    99.314600    1.000000    1.000000    1.000000    16.818313    16.321726    15.977079
194    194    1636845590075074782    89.734158    99.295219    99.292058    1.000000    1.000000    1.000000    16.816406    16.321936    16.406764
195    195    1636845590085144159    89.778330    99.295074    99.311010    1.000000    1.000000    1.000000    16.826825    16.423374    19.075424
196    196    1636845590095213769    89.822086    99.294716    99.308712    1.000000    1.000000    1.000000    16.822961    16.422001    15.985223
197    197    1636845590105281297    89.865527    99.295639    99.329249    1.000000    1.000000    1.000000    16.819169    16.421345    15.993076
198    198    1636845590115350362    89.908511    99.296310    99.314087    1.000000    1.000000    1.000000    16.815455    16.404285    16.002758
199    199    1636845590125420944    89.951043    99.295853    99.299127    1.000000    1.000000    1.000000    16.811598    16.360675    15.963983
200    200    1636845590136464023    89.954026    98.976677    90.554455    1.000000    1.000000    1.000000    16.811900    16.391351    16.872565
201    201    1636845590146535391    89.995923    98.975975    99.291377    1.000000    1.000000    1.000000    16.808198    16.391688    15.986978
202    202    1636845590156606585    90.037452    98.975159    99.293093    1.000000    1.000000    1.000000    16.806832    16.355559    16.502386
203    203    1636845590166678564    90.078582    98.974678    99.285354    1.000000    1.000000    1.000000    16.809811    16.400536    17.476743
204    204    1636845590176747997    90.119447    98.974792    99.310458    1.000000    1.000000    1.000000    16.806337    16.394361    16.024904
205    205    1636845590186819463    90.159873    98.978607    99.290411    1.000000    1.000000    1.000000    16.802918    16.344047    16.030759
206    206    1636845590196888519    90.200038    98.978394    99.314176    1.000000    1.000000    1.000000    16.799361    16.334295    15.992165
207    207    1636845590206961795    90.239687    98.976639    99.272570    1.000000    1.000000    1.000000    16.796446    16.336321    16.132399
208    208    1636845590217034068    90.279030    98.975723    99.282456    1.000000    1.000000    1.000000    16.792760    16.333804    15.949184
209    209    1636845590227106593    90.318023    98.979347    99.279972    1.000000    1.000000    1.000000    16.793704    16.367275    17.010724
210    210    1636845590237192815    90.356149    98.978363    99.145151    1.000000    1.000000    1.000000    16.793947    16.398678    16.849956
211    211    1636845590247264137    90.394521    98.978462    99.291831    1.000000    1.000000    1.000000    16.790736    16.384548    16.046139
212    212    1636845590257334759    90.432593    98.977692    99.298732    1.000000    1.000000    1.000000    16.787402    16.339162    16.010890
213    213    1636845590267404427    90.470376    98.977493    99.308140    1.000000    1.000000    1.000000    16.784193    16.340288    16.033622
214    214    1636845590277490035    90.507232    98.972145    99.151187    1.000000    1.000000    1.000000    16.780847    16.338649    15.996178
215    215    1636845590287559451    90.544391    98.971962    99.310625    1.000000    1.000000    1.000000    16.777528    16.337058    15.994624
216    216    1636845590297628334    90.581258    98.972656    99.315882    1.000000    1.000000    1.000000    16.774273    16.339137    16.003047
217    217    1636845590307700387    90.617696    98.971664    99.284624    1.000000    1.000000    1.000000    16.773294    16.359411    16.540368
218    218    1636845590317773223    90.653802    98.971397    99.276907    1.000000    1.000000    1.000000    16.775716    16.357001    17.354069
219    219    1636845590327845042    90.689645    98.970810    99.286931    1.000000    1.000000    1.000000    16.779137    16.397075    17.599736
220    220    1636845590337913004    90.725336    98.971191    99.324968    1.000000    1.000000    1.000000    16.769345    16.344332    14.410123
221    221    1636845590347982309    90.760683    98.971100    99.311720    1.000000    1.000000    1.000000    16.772957    16.397525    17.646560
222    222    1636845590358065028    90.795245    98.967255    99.179596    1.000000    1.000000    1.000000    16.769818    16.397442    16.008328
223    223    1636845590368134788    90.830001    98.967010    99.307233    1.000000    1.000000    1.000000    16.767535    16.405204    16.210766
224    224    1636845590378206327    90.864409    98.966934    99.289691    1.000000    1.000000    1.000000    16.770546    16.441786    17.507808
225    225    1636845590388275843    90.898612    98.966896    99.309639    1.000000    1.000000    1.000000    16.767752    16.342312    16.080839
226    226    1636845590398344997    90.932553    98.967041    99.313209    1.000000    1.000000    1.000000    16.764697    16.343142    16.010194
227    227    1636845590408416533    90.966134    98.965729    99.289721    1.000000    1.000000    1.000000    16.761881    16.345493    16.063979
228    228    1636845590418487795    90.999457    98.965012    99.292422    1.000000    1.000000    1.000000    16.758841    16.345476    16.002297
229    229    1636845590428559257    91.032507    98.964729    99.290451    1.000000    1.000000    1.000000    16.755818    16.346687    16.000465
230    230    1636845590438631291    91.065273    99.282761    99.284812    1.000000    1.000000    1.000000    16.758241    16.361446    17.366055
231    231    1636845590448703787    91.097764    99.282387    99.280258    1.000000    1.000000    1.000000    16.757359    16.379716    16.535095
232    232    1636845590458774289    91.130071    99.282616    99.299916    1.000000    1.000000    1.000000    16.754449    16.363594    16.018657
233    233    1636845590468843988    91.162152    99.283363    99.307834    1.000000    1.000000    1.000000    16.751716    16.316300    16.057817
234    234    1636845590478915850    91.193906    99.282562    99.286507    1.000000    1.000000    1.000000    16.748683    16.314653    15.975589
235    235    1636845590488985758    91.225481    99.283073    99.305773    1.000000    1.000000    1.000000    16.745703    16.313071    15.983235
236    236    1636845590499055769    91.256808    99.282761    99.304757    1.000000    1.000000    1.000000    16.742770    16.312969    15.989133
237    237    1636845590509128228    91.287807    99.283035    99.280623    1.000000    1.000000    1.000000    16.745298    16.355128    17.397135
238    238    1636845590519198496    91.318645    99.283691    99.302223    1.000000    1.000000    1.000000    16.744567    16.375335    16.555421
239    239    1636845590529267938    91.349274    99.284706    99.310369    1.000000    1.000000    1.000000    16.741762    16.342072    16.012767
240    240    1636845590539351565    91.379178    99.285561    99.170665    1.000000    1.000000    1.000000    16.738791    16.312519    15.964516
241    241    1636845590549421194    91.409338    99.286110    99.308525    1.000000    1.000000    1.000000    16.736109    16.312105    16.033684
