Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
44    44    1637702694056389292    100.439163    97.741096    99.245663    1.000000    1.000000    1.000000    16.845132    16.841309    16.726202
45    45    1637702694066464414    100.413106    97.741356    99.254381    1.000000    1.000000    1.000000    16.842249    16.841352    16.714040
46    46    1637702694076542534    100.387528    97.741402    99.224855    1.000000    1.000000    1.000000    16.839284    16.839969    16.704526
47    47    1637702694086619284    100.363315    97.742004    99.238346    1.000000    1.000000    1.000000    16.836046    16.838233    16.685598
48    48    1637702694096697815    100.339736    97.742050    99.220809    1.000000    1.000000    1.000000    16.833817    16.838191    16.728069
49    49    1637702694106776192    100.317141    97.741554    99.222325    1.000000    1.000000    1.000000    16.831256    16.837013    16.707128
50    50    1637702694116854090    100.295536    97.741318    99.227041    1.000000    1.000000    1.000000    16.829021    16.836972    16.718521
51    51    1637702694126935492    100.274094    97.739807    99.192553    1.000000    1.000000    1.000000    16.827937    16.838750    16.773252
52    52    1637702694137011842    100.254427    97.747879    99.242285    1.000000    1.000000    1.000000    16.826103    16.839245    16.731690
53    53    1637702694147083143    100.236436    97.749672    99.292038    1.000000    1.000000    1.000000    16.824353    16.837567    16.732502
54    54    1637702694157157715    100.218507    97.749420    99.259800    1.000000    1.000000    1.000000    16.822178    16.838069    16.705865
55    55    1637702694167235935    100.200571    97.749382    99.223871    1.000000    1.000000    1.000000    16.820108    16.836222    16.707389
56    56    1637702694177326081    100.181170    97.744484    99.106594    1.000000    1.000000    1.000000    16.817893    16.834436    16.695203
57    57    1637702694187405471    100.164306    97.742477    99.212353    1.000000    1.000000    1.000000    16.844896    16.888876    18.369182
58    58    1637702694197483120    100.148315    97.741867    99.229493    1.000000    1.000000    1.000000    16.842456    16.832791    16.702279
59    59    1637702694207570670    100.131208    97.738007    99.132098    1.000000    1.000000    1.000000    16.839999    16.832723    16.696474
60    60    1637702694217676391    100.111681    99.211899    98.953850    1.000000    1.000000    1.000000    16.837070    16.838895    16.663432
61    61    1637702694227754648    100.097229    99.212021    99.223507    1.000000    1.000000    1.000000    16.834294    16.829378    16.666448
62    62    1637702694237833812    100.083096    99.211769    99.214578    1.000000    1.000000    1.000000    16.832261    16.825399    16.707338
63    63    1637702694247911334    100.069666    99.210365    99.230743    1.000000    1.000000    1.000000    16.829787    16.822890    16.675235
64    64    1637702694257988044    100.056777    99.208862    99.238740    1.000000    1.000000    1.000000    16.827692    16.821676    16.694750
65    65    1637702694268064987    100.044246    99.207611    99.236445    1.000000    1.000000    1.000000    16.826280    16.821867    16.735248
66    66    1637702694278140902    100.032247    99.206703    99.246570    1.000000    1.000000    1.000000    16.824412    16.820403    16.702124
67    67    1637702694288217067    100.020566    99.205841    99.244107    1.000000    1.000000    1.000000    16.822684    16.763237    16.707767
68    68    1637702694298296008    100.008823    99.204506    99.216773    1.000000    1.000000    1.000000    16.820893    16.762206    16.700138
69    69    1637702694308382219    99.996381    99.200958    99.145259    1.000000    1.000000    1.000000    16.818827    16.760546    16.677511
70    70    1637702694318459155    99.985598    99.200356    99.236514    1.000000    1.000000    1.000000    16.817061    16.759838    16.694375
71    71    1637702694328538371    99.974800    99.199211    99.214066    1.000000    1.000000    1.000000    16.815313    16.758990    16.692113
72    72    1637702694338619975    99.963973    99.196724    99.190565    1.000000    1.000000    1.000000    16.813724    16.758418    16.700267
73    73    1637702694348695293    99.954290    99.212257    99.252450    1.000000    1.000000    1.000000    16.812240    16.760638    16.704628
74    74    1637702694358769874    99.944965    99.212715    99.259711    1.000000    1.000000    1.000000    16.810893    16.760161    16.711909
75    75    1637702694368847245    99.935520    99.211983    99.232230    1.000000    1.000000    1.000000    16.809078    16.758826    16.673970
76    76    1637702694378926605    99.926065    99.211578    99.212648    1.000000    1.000000    1.000000    16.829644    16.814719    18.381347
77    77    1637702694389004620    99.917026    99.211159    99.225889    1.000000    1.000000    1.000000    16.827934    16.815103    16.697130
78    78    1637702694399081512    99.908359    99.211693    99.236947    1.000000    1.000000    1.000000    16.826290    16.814134    16.698991
79    79    1637702694409167114    99.898824    99.209328    99.151246    1.000000    1.000000    1.000000    16.824544    16.813480    16.687595
80    80    1637702694419244838    99.890496    99.209381    99.228754    1.000000    1.000000    1.000000    16.822872    16.812531    16.690042
81    81    1637702694429326907    99.881844    99.209167    99.185990    1.000000    1.000000    1.000000    16.832434    16.840146    17.601518
82    82    1637702694439410876    99.873174    99.206665    99.167302    1.000000    1.000000    1.000000    16.845747    16.880089    17.929586
83    83    1637702694449490588    99.865217    99.203911    99.209184    1.000000    1.000000    1.000000    16.844731    16.881033    16.760927
84    84    1637702694459566896    99.857848    99.203339    99.242699    1.000000    1.000000    1.000000    16.843501    16.882197    16.740845
85    85    1637702694469641959    99.850796    99.204369    99.254962    1.000000    1.000000    1.000000    16.841934    16.882273    16.709595
86    86    1637702694479762671    99.838676    99.194344    98.807278    1.000000    1.000000    1.000000    16.839154    16.879154    16.602566
87    87    1637702694489838143    99.831958    99.195633    99.250933    1.000000    1.000000    1.000000    16.837683    16.823873    16.710431
88    88    1637702694499914877    99.825251    99.195930    99.238503    1.000000    1.000000    1.000000    16.836136    16.823823    16.700767
89    89    1637702694509995286    99.818286    99.198273    99.202324    1.000000    1.000000    1.000000    16.834706    16.824221    16.708302
90    90    1637702694520101138    99.808690    99.198227    98.952567    1.000000    1.000000    1.000000    16.832655    16.823759    16.649627
91    91    1637702694530178727    99.802365    99.198448    99.230084    1.000000    1.000000    1.000000    16.831363    16.825361    16.714491
92    92    1637702694540257484    99.796051    99.198586    99.218584    1.000000    1.000000    1.000000    16.829734    16.824475    16.680761
93    93    1637702694550333233    99.790191    99.199165    99.248205    1.000000    1.000000    1.000000    16.828486    16.825734    16.713000
94    94    1637702694560409305    99.784421    99.199371    99.245023    1.000000    1.000000    1.000000    16.827386    16.826728    16.724579
95    95    1637702694570482670    99.779053    99.200554    99.271693    1.000000    1.000000    1.000000    16.825817    16.824808    16.677572
96    96    1637702694580559648    99.773425    99.200195    99.236100    1.000000    1.000000    1.000000    16.841844    16.880452    18.372064
97    97    1637702694590638085    99.767765    99.199448    99.221734    1.000000    1.000000    1.000000    16.840337    16.880023    16.694917
98    98    1637702694600725182    99.761349    99.196785    99.136550    1.000000    1.000000    1.000000    16.838698    16.879315    16.679071
99    99    1637702694610808411    99.755447    99.197762    99.174580    1.000000    1.000000    1.000000    16.837141    16.879532    16.683956
100    100    1637702694621824506    99.657846    98.890663    90.776269    1.000000    1.000000    1.000000    16.840053    16.893872    17.105044
101    101    1637702694631898350    99.653999    98.892418    99.266973    1.000000    1.000000    1.000000    16.833706    16.877371    16.195106
102    102    1637702694641970454    99.650394    98.895508    99.284122    1.000000    1.000000    1.000000    16.827185    16.859590    16.164575
103    103    1637702694652049196    99.646226    98.894394    99.218732    1.000000    1.000000    1.000000    16.820669    16.841241    16.152415
104    104    1637702694662127773    99.642153    98.893089    99.220356    1.000000    1.000000    1.000000    16.814324    16.822811    16.157221
105    105    1637702694672205205    99.638264    98.893066    99.231630    1.000000    1.000000    1.000000    16.810354    16.813552    16.395265
106    106    1637702694682280666    99.634631    98.894341    99.251042    1.000000    1.000000    1.000000    16.804472    16.740531    16.183420
107    107    1637702694692359788    99.630729    98.893982    99.214991    1.000000    1.000000    1.000000    16.798601    16.723117    16.173000
108    108    1637702694702441733    99.626642    98.892334    99.187210    1.000000    1.000000    1.000000    16.792627    16.704881    16.150310
109    109    1637702694712522851    99.622705    98.893791    99.195347    1.000000    1.000000    1.000000    16.786719    16.686869    16.145581
110    110    1637702694722598081    99.619365    98.894608    99.253317    1.000000    1.000000    1.000000    16.781199    16.669804    16.176219
111    111    1637702694732674158    99.616009    98.896561    99.244974    1.000000    1.000000    1.000000    16.775575    16.621693    16.153658
112    112    1637702694742752511    99.612514    98.898392    99.222561    1.000000    1.000000    1.000000    16.770004    16.562493    16.148496
113    113    1637702694752826586    99.609452    98.900230    99.264697    1.000000    1.000000    1.000000    16.764553    16.542226    16.150810
114    114    1637702694762902033    99.606326    98.900513    99.251180    1.000000    1.000000    1.000000    16.759125    16.522353    16.142553
115    115    1637702694772981063    99.602947    98.899223    99.215897    1.000000    1.000000    1.000000    16.753818    16.503626    16.145898
116    116    1637702694783074427    99.598410    98.908134    99.074996    1.000000    1.000000    1.000000    16.748359    16.487506    16.118433
117    117    1637702694793153269    99.595172    98.907036    99.217747    1.000000    1.000000    1.000000    16.757764    16.525506    17.853926
118    118    1637702694803229106    99.592239    98.907333    99.247338    1.000000    1.000000    1.000000    16.756325    16.521731    16.587160
119    119    1637702694813305972    99.589270    98.908485    99.237203    1.000000    1.000000    1.000000    16.755276    16.519158    16.630893
120    120    1637702694823410004    99.584124    98.909073    98.970391    1.000000    1.000000    1.000000    16.753908    16.517194    16.590709
121    121    1637702694833498949    99.580288    98.905373    99.118391    1.000000    1.000000    1.000000    16.753316    16.516123    16.682066
122    122    1637702694843574436    99.577601    98.906441    99.250786    1.000000    1.000000    1.000000    16.752682    16.515949    16.675574
123    123    1637702694853650447    99.574914    98.906349    99.245624    1.000000    1.000000    1.000000    16.752504    16.516538    16.730738
124    124    1637702694863727382    99.572198    98.906067    99.236524    1.000000    1.000000    1.000000    16.752001    16.515385    16.689834
125    125    1637702694873806051    99.569389    98.904350    99.219451    1.000000    1.000000    1.000000    16.751411    16.515398    16.677879
126    126    1637702694883879856    99.567003    98.905373    99.267357    1.000000    1.000000    1.000000    16.751360    16.461341    16.745005
127    127    1637702694893955442    99.564517    98.906303    99.249810    1.000000    1.000000    1.000000    16.750730    16.460539    16.670867
128    128    1637702694904032672    99.561944    98.909523    99.233619    1.000000    1.000000    1.000000    16.750052    16.460019    16.663604
129    129    1637702694914110083    99.559396    98.911423    99.231836    1.000000    1.000000    1.000000    16.749593    16.460234    16.690560
130    130    1637702694924186182    99.556987    99.218918    99.244757    1.000000    1.000000    1.000000    16.749123    16.444338    16.688190
131    131    1637702694934260252    99.554766    99.218849    99.264746    1.000000    1.000000    1.000000    16.749755    16.465571    16.832415
132    132    1637702694944334896    99.552537    99.218010    99.259090    1.000000    1.000000    1.000000    16.749469    16.483802    16.711804
133    133    1637702694954416703    99.549811    99.217010    99.188568    1.000000    1.000000    1.000000    16.748588    16.499784    16.631823
134    134    1637702694964494823    99.547396    99.217155    99.224855    1.000000    1.000000    1.000000    16.748126    16.517421    16.686358
135    135    1637702694974571234    99.545141    99.217491    99.241684    1.000000    1.000000    1.000000    16.747657    16.527065    16.684645
136    136    1637702694984648817    99.542834    99.216805    99.230143    1.000000    1.000000    1.000000    16.747315    16.544308    16.700874
137    137    1637702694994722530    99.540839    99.218575    99.268264    1.000000    1.000000    1.000000    16.746892    16.561510    16.689113
138    138    1637702695004797652    99.538773    99.220810    99.254381    1.000000    1.000000    1.000000    16.758478    16.634909    18.352731
139    139    1637702695014872948    99.536723    99.222717    99.252667    1.000000    1.000000    1.000000    16.757767    16.652035    16.659231
140    140    1637702695024959199    99.533933    99.219109    99.144866    1.000000    1.000000    1.000000    16.756796    16.666870    16.621470
141    141    1637702695035036368    99.531816    99.218750    99.234219    1.000000    1.000000    1.000000    16.756139    16.683867    16.663705
142    142    1637702695045112465    99.529803    99.219490    99.244777    1.000000    1.000000    1.000000    16.755567    16.701402    16.674564
143    143    1637702695055198655    99.527124    99.215515    99.145465    1.000000    1.000000    1.000000    16.754928    16.718496    16.663930
144    144    1637702695065274899    99.525161    99.215248    99.243329    1.000000    1.000000    1.000000    16.754433    16.736518    16.683407
145    145    1637702695075351960    99.523170    99.215897    99.235283    1.000000    1.000000    1.000000    16.753957    16.754491    16.685083
146    146    1637702695085428085    99.521269    99.221558    99.244501    1.000000    1.000000    1.000000    16.753415    16.773059    16.674518
147    147    1637702695095502987    99.519475    99.222847    99.256549    1.000000    1.000000    1.000000    16.752935    16.734014    16.682600
148    148    1637702695105581724    99.517451    99.221893    99.218781    1.000000    1.000000    1.000000    16.752460    16.737185    16.682308
149    149    1637702695115659166    99.515540    99.221703    99.231531    1.000000    1.000000    1.000000    16.751631    16.737102    16.628428
150    150    1637702695125768784    99.511543    99.219872    98.915706    1.000000    1.000000    1.000000    16.751010    16.739367    16.658518
151    151    1637702695135844816    99.509788    99.224106    99.245417    1.000000    1.000000    1.000000    16.750577    16.739476    16.685272
152    152    1637702695145920974    99.508047    99.223892    99.244176    1.000000    1.000000    1.000000    16.750306    16.740600    16.709293
153    153    1637702695156004467    99.505858    99.221436    99.171983    1.000000    1.000000    1.000000    16.749871    16.739025    16.683519
154    154    1637702695166080806    99.504153    99.221634    99.242393    1.000000    1.000000    1.000000    16.749342    16.738301    16.668106
155    155    1637702695176156297    99.502525    99.222672    99.250746    1.000000    1.000000    1.000000    16.748800    16.737871    16.664966
156    156    1637702695186231930    99.500908    99.222076    99.249347    1.000000    1.000000    1.000000    16.748524    16.736559    16.705621
157    157    1637702695196307699    99.499303    99.222008    99.248008    1.000000    1.000000    1.000000    16.748183    16.737356    16.694794
158    158    1637702695206386715    99.497517    99.221428    99.216035    1.000000    1.000000    1.000000    16.758373    16.794032    18.363808
159    159    1637702695216480839    99.494818    99.215942    99.067537    1.000000    1.000000    1.000000    16.757793    16.793205    16.665948
160    160    1637702695226559775    99.493086    99.215012    99.216822    1.000000    1.000000    1.000000    16.757227    16.792492    16.666840
161    161    1637702695236637659    99.491441    99.213760    99.227179    1.000000    1.000000    1.000000    16.756893    16.788193    16.703403
162    162    1637702695246720356    99.489523    99.211121    99.179813    1.000000    1.000000    1.000000    16.756515    16.787645    16.695430
163    163    1637702695256800070    99.487808    99.211800    99.209164    1.000000    1.000000    1.000000    16.755848    16.788165    16.647387
164    164    1637702695266876267    99.486326    99.212440    99.243792    1.000000    1.000000    1.000000    16.755574    16.788978    16.710743
165    165    1637702695276955654    99.484671    99.211456    99.212383    1.000000    1.000000    1.000000    16.754713    16.786592    16.613109
166    166    1637702695287031399    99.483252    99.212067    99.248244    1.000000    1.000000    1.000000    16.754081    16.784878    16.649402
167    167    1637702695297107591    99.481824    99.211250    99.243841    1.000000    1.000000    1.000000    16.753624    16.784488    16.677436
168    168    1637702695307186038    99.480280    99.210159    99.221636    1.000000    1.000000    1.000000    16.753240    16.729049    16.688844
169    169    1637702695317260969    99.478959    99.210274    99.256263    1.000000    1.000000    1.000000    16.752957    16.730583    16.705270
170    170    1637702695327345746    99.477084    99.210762    99.159357    1.000000    1.000000    1.000000    16.752546    16.732632    16.682908
171    171    1637702695337424040    99.475604    99.210396    99.223142    1.000000    1.000000    1.000000    16.752088    16.732974    16.673957
172    172    1637702695347502862    99.474111    99.209496    99.217944    1.000000    1.000000    1.000000    16.751612    16.732823    16.670056
173    173    1637702695357580862    99.472682    99.212189    99.226037    1.000000    1.000000    1.000000    16.751237    16.733579    16.686556
174    174    1637702695367656838    99.471383    99.212273    99.245969    1.000000    1.000000    1.000000    16.750912    16.733947    16.694451
175    175    1637702695377736412    99.469897    99.211449    99.210542    1.000000    1.000000    1.000000    16.750591    16.734262    16.694547
176    176    1637702695387816920    99.468376    99.210007    99.201350    1.000000    1.000000    1.000000    16.750265    16.734877    16.693001
177    177    1637702695397894656    99.467026    99.209084    99.228636    1.000000    1.000000    1.000000    16.759186    16.789924    18.334344
178    178    1637702695407973076    99.465653    99.209183    99.221902    1.000000    1.000000    1.000000    16.758648    16.789286    16.663151
179    179    1637702695418053255    99.464199    99.208290    99.204588    1.000000    1.000000    1.000000    16.758150    16.790648    16.669326
180    180    1637702695428161659    99.461218    99.208694    98.927585    1.000000    1.000000    1.000000    16.757256    16.788596    16.597119
181    181    1637702695438242334    99.459778    99.207169    99.199706    1.000000    1.000000    1.000000    16.756542    16.786673    16.627636
182    182    1637702695448320875    99.458468    99.206375    99.220711    1.000000    1.000000    1.000000    16.755938    16.784573    16.646297
183    183    1637702695458405439    99.456849    99.206032    99.161451    1.000000    1.000000    1.000000    16.755492    16.784261    16.674182
184    184    1637702695468486425    99.455439    99.204506    99.196646    1.000000    1.000000    1.000000    16.754911    16.783599    16.648314
185    185    1637702695478567010    99.454065    99.202835    99.200592    1.000000    1.000000    1.000000    16.753981    16.780844    16.582374
186    186    1637702695488641408    99.453034    99.203239    99.261514    1.000000    1.000000    1.000000    16.753457    16.779197    16.656172
187    187    1637702695498716852    99.451958    99.203346    99.251209    1.000000    1.000000    1.000000    16.752687    16.776339    16.609009
188    188    1637702695508794654    99.450770    99.203743    99.227986    1.000000    1.000000    1.000000    16.751897    16.717674    16.603609
189    189    1637702695518875148    99.449455    99.208221    99.201488    1.000000    1.000000    1.000000    16.751003    16.714895    16.582524
190    190    1637702695528954290    99.448223    99.208153    99.214794    1.000000    1.000000    1.000000    16.750361    16.713622    16.628651
191    191    1637702695539033502    99.447001    99.207718    99.214105    1.000000    1.000000    1.000000    16.749646    16.710622    16.613397
192    192    1637702695549110913    99.445884    99.209450    99.231836    1.000000    1.000000    1.000000    16.749221    16.709703    16.667848
193    193    1637702695559186012    99.444896    99.210968    99.254608    1.000000    1.000000    1.000000    16.748633    16.709302    16.635324
194    194    1637702695569271350    99.443399    99.207962    99.153841    1.000000    1.000000    1.000000    16.747940    16.706072    16.613897
195    195    1637702695579348281    99.442342    99.208771    99.236563    1.000000    1.000000    1.000000    16.747419    16.707167    16.645928
196    196    1637702695589424556    99.441328    99.208595    99.243024    1.000000    1.000000    1.000000    16.746815    16.706481    16.628840
197    197    1637702695599512032    99.439765    99.204895    99.132826    1.000000    1.000000    1.000000    16.746270    16.705202    16.639116
198    198    1637702695609591775    99.438602    99.204468    99.208879    1.000000    1.000000    1.000000    16.745611    16.702759    16.615549
199    199    1637702695619666683    99.437690    99.204483    99.256489    1.000000    1.000000    1.000000    16.751471    16.743076    17.915421
200    200    1637702695630689097    99.390198    98.897835    90.724228    1.000000    1.000000    1.000000    16.753828    16.761092    17.183835
201    201    1637702695640764992    99.389487    98.898613    99.246767    1.000000    1.000000    1.000000    16.750899    16.744122    16.163036
202    202    1637702695650839699    99.388841    98.899956    99.258470    1.000000    1.000000    1.000000    16.747874    16.726441    16.137680
203    203    1637702695660917885    99.388033    98.899895    99.224206    1.000000    1.000000    1.000000    16.744999    16.709026    16.162390
204    204    1637702695671010087    99.386557    98.894608    99.086404    1.000000    1.000000    1.000000    16.742024    16.690477    16.136920
205    205    1637702695681084877    99.385930    98.896172    99.257652    1.000000    1.000000    1.000000    16.740242    16.679875    16.375332
206    206    1637702695691160884    99.385252    98.897636    99.245663    1.000000    1.000000    1.000000    16.737595    16.663271    16.193144
207    207    1637702695701234980    99.384671    98.898819    99.264490    1.000000    1.000000    1.000000    16.734770    16.590734    16.150776
208    208    1637702695711316756    99.383732    98.897728    99.188873    1.000000    1.000000    1.000000    16.731774    16.572341    16.109716
209    209    1637702695721397483    99.382851    98.897552    99.199195    1.000000    1.000000    1.000000    16.729016    16.555208    16.153775
210    210    1637702695731501094    99.380908    98.899117    98.974515    1.000000    1.000000    1.000000    16.726047    16.538820    16.105106
211    211    1637702695741579044    99.380179    98.899994    99.226529    1.000000    1.000000    1.000000    16.723443    16.523777    16.174881
212    212    1637702695751659839    99.379325    98.899261    99.198526    1.000000    1.000000    1.000000    16.720778    16.507507    16.156693
213    213    1637702695761733415    99.378811    98.902840    99.269614    1.000000    1.000000    1.000000    16.718101    16.490045    16.148580
214    214    1637702695771811862    99.378079    98.903671    99.221636    1.000000    1.000000    1.000000    16.715327    16.472577    16.122607
215    215    1637702695781891617    99.377294    98.903946    99.208761    1.000000    1.000000    1.000000    16.712751    16.458536    16.159874
216    216    1637702695791969960    99.376580    98.902657    99.222660    1.000000    1.000000    1.000000    16.710210    16.442124    16.162138
217    217    1637702695802050774    99.375761    98.900902    99.198339    1.000000    1.000000    1.000000    16.715032    16.480366    17.759615
218    218    1637702695812127613    99.375129    98.901215    99.237469    1.000000    1.000000    1.000000    16.712494    16.465629    16.160008
219    219    1637702695822207022    99.374387    98.901581    99.212166    1.000000    1.000000    1.000000    16.709870    16.450798    16.136207
220    220    1637702695832284803    99.373724    98.902016    99.228193    1.000000    1.000000    1.000000    16.707344    16.434975    16.152441
221    221    1637702695842365318    99.372946    98.901588    99.201281    1.000000    1.000000    1.000000    16.704828    16.419562    16.149574
222    222    1637702695852444308    99.372243    98.901077    99.216291    1.000000    1.000000    1.000000    16.702317    16.402222    16.145962
223    223    1637702695862524192    99.371506    98.899513    99.207491    1.000000    1.000000    1.000000    16.699837    16.386018    16.147557
224    224    1637702695872602957    99.370825    98.901657    99.218505    1.000000    1.000000    1.000000    16.697386    16.370577    16.149350
225    225    1637702695882694086    99.369610    98.897034    99.096940    1.000000    1.000000    1.000000    16.694927    16.353865    16.143172
226    226    1637702695892767455    99.369178    98.897980    99.271654    1.000000    1.000000    1.000000    16.692600    16.338529    16.167089
227    227    1637702695902843730    99.368624    98.901627    99.243024    1.000000    1.000000    1.000000    16.690265    16.322633    16.160912
228    228    1637702695912922211    99.367979    98.902039    99.221301    1.000000    1.000000    1.000000    16.687908    16.307207    16.151319
229    229    1637702695923004468    99.367179    98.899651    99.184141    1.000000    1.000000    1.000000    16.685538    16.248360    16.143757
230    230    1637702695933080571    99.366648    99.209145    99.244718    1.000000    1.000000    1.000000    16.683724    16.214888    16.267193
231    231    1637702695943154895    99.366197    99.209663    99.262243    1.000000    1.000000    1.000000    16.681423    16.214468    16.150410
232    232    1637702695953228168    99.365795    99.210129    99.272600    1.000000    1.000000    1.000000    16.679162    16.215050    16.155125
233    233    1637702695963306727    99.365174    99.210007    99.220533    1.000000    1.000000    1.000000    16.676857    16.214323    16.140596
234    234    1637702695973384360    99.364596    99.214798    99.229650    1.000000    1.000000    1.000000    16.675030    16.218031    16.248068
235    235    1637702695983461755    99.364034    99.213936    99.231994    1.000000    1.000000    1.000000    16.674602    16.224654    16.573996
236    236    1637702695993538976    99.363483    99.213531    99.233707    1.000000    1.000000    1.000000    16.674376    16.238920    16.621222
237    237    1637702696003614907    99.362990    99.212936    99.246412    1.000000    1.000000    1.000000    16.681150    16.310024    18.284625
238    238    1637702696013705836    99.361883    99.209930    99.098904    1.000000    1.000000    1.000000    16.681134    16.328957    16.677274
239    239    1637702696023784186    99.361301    99.210709    99.222591    1.000000    1.000000    1.000000    16.681192    16.346999    16.695061
240    240    1637702696033881410    99.359952    99.212807    99.037121    1.000000    1.000000    1.000000    16.681113    16.365612    16.662343
241    241    1637702696043960322    99.359360    99.212494    99.217058    1.000000    1.000000    1.000000    16.680967    16.381304    16.645684
