Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
50    50    1637350059285935524    100.373836    97.775597    99.440458    1.000000    1.000000    1.000000    21.833649    21.451123    21.321675
51    51    1637350059295993475    100.355396    97.776649    99.423829    1.000000    1.000000    1.000000    21.824378    21.452496    21.356037
52    52    1637350059306050867    100.337764    97.777832    99.429355    1.000000    1.000000    1.000000    21.815166    21.453354    21.340535
53    53    1637350059316108339    100.320775    97.780853    99.428564    1.000000    1.000000    1.000000    21.805841    21.453867    21.316091
54    54    1637350059326166842    100.304222    97.781677    99.418373    1.000000    1.000000    1.000000    21.797290    21.454347    21.339695
55    55    1637350059336223414    100.288612    97.783112    99.437462    1.000000    1.000000    1.000000    21.788959    21.454313    21.334689
56    56    1637350059346279540    100.273632    97.784355    99.441873    1.000000    1.000000    1.000000    21.780993    21.455829    21.338670
57    57    1637350059356336987    100.258945    97.785751    99.428811    1.000000    1.000000    1.000000    21.773122    21.455341    21.328281
58    58    1637350059366393193    100.244971    97.787270    99.441081    1.000000    1.000000    1.000000    21.765074    21.454629    21.302083
59    59    1637350059376451388    100.231133    97.788216    99.421417    1.000000    1.000000    1.000000    21.757988    21.455185    21.343383
60    60    1637350059388914302    99.823376    97.870178    80.238057    1.000000    1.000000    1.000000    21.747245    21.400838    21.231203
61    61    1637350059398977588    99.816049    97.869141    99.371120    1.000000    1.000000    1.000000    21.775336    21.470502    23.481158
62    62    1637350059409038511    99.809329    97.867737    99.394459    1.000000    1.000000    1.000000    21.768141    21.470641    21.323946
63    63    1637350059419099238    99.802850    97.866364    99.396396    1.000000    1.000000    1.000000    21.761108    21.469792    21.319811
64    64    1637350059429160016    99.796564    97.865288    99.395892    1.000000    1.000000    1.000000    21.754453    21.469456    21.330320
65    65    1637350059439222506    99.790211    97.863503    99.378981    1.000000    1.000000    1.000000    21.748637    21.469762    21.372183
66    66    1637350059449285085    99.784035    97.861618    99.378102    1.000000    1.000000    1.000000    21.742334    21.469497    21.328018
67    67    1637350059459346489    99.778213    97.860458    99.389707    1.000000    1.000000    1.000000    21.735918    21.468695    21.307760
68    68    1637350059469407274    99.772651    97.859108    99.395822    1.000000    1.000000    1.000000    21.730613    21.470588    21.371254
69    69    1637350059479473102    99.766530    97.856209    99.346025    1.000000    1.000000    1.000000    21.724630    21.470201    21.313555
70    70    1637350059489534012    99.761272    98.627411    99.394588    1.000000    1.000000    1.000000    21.719009    21.473214    21.327006
71    71    1637350059499594720    99.756189    98.626663    99.396583    1.000000    1.000000    1.000000    21.713530    21.402068    21.325918
72    72    1637350059509656980    99.751033    98.624687    99.381252    1.000000    1.000000    1.000000    21.708405    21.401390    21.340826
73    73    1637350059519718906    99.746063    98.625717    99.384551    1.000000    1.000000    1.000000    21.703347    21.401161    21.335468
74    74    1637350059529779680    99.741378    98.624184    99.395931    1.000000    1.000000    1.000000    21.698336    21.401881    21.328811
75    75    1637350059539842503    99.736549    98.622559    99.375692    1.000000    1.000000    1.000000    21.693259    21.399873    21.313854
76    76    1637350059549904400    99.731966    98.620865    99.384838    1.000000    1.000000    1.000000    21.688498    21.399507    21.327947
77    77    1637350059559964951    99.727671    98.619644    99.398134    1.000000    1.000000    1.000000    21.684150    21.399942    21.350518
78    78    1637350059570025999    99.723424    98.618073    99.393224    1.000000    1.000000    1.000000    21.679668    21.399100    21.331264
79    79    1637350059580086775    99.719317    98.616890    99.395911    1.000000    1.000000    1.000000    21.675325    21.399195    21.333357
80    80    1637350059590147760    99.715286    98.615364    99.393847    1.000000    1.000000    1.000000    21.670878    21.399014    21.316231
81    81    1637350059600210589    99.711129    98.613785    99.375633    1.000000    1.000000    1.000000    21.666565    21.397768    21.318390
82    82    1637350059610276146    99.706747    98.611130    99.348700    1.000000    1.000000    1.000000    21.663916    21.401307    21.447531
83    83    1637350059620343857    99.702215    98.607819    99.327444    1.000000    1.000000    1.000000    21.661475    21.406053    21.459614
84    84    1637350059630408029    99.698203    98.605980    99.362372    1.000000    1.000000    1.000000    21.657051    21.404300    21.286739
85    85    1637350059640470565    99.694474    98.604042    99.378526    1.000000    1.000000    1.000000    21.653037    21.403580    21.312945
86    86    1637350059650542567    99.689750    98.598900    99.285127    1.000000    1.000000    1.000000    21.649318    21.403315    21.330789
87    87    1637350059660604341    99.686288    98.597504    99.386053    1.000000    1.000000    1.000000    21.645174    21.401908    21.285746
88    88    1637350059670665649    99.682957    98.595848    99.390656    1.000000    1.000000    1.000000    21.641955    21.403806    21.359528
89    89    1637350059680733480    99.678979    98.592728    99.326260    1.000000    1.000000    1.000000    21.638314    21.402877    21.315377
90    90    1637350059690806268    99.674548    99.373291    99.277380    1.000000    1.000000    1.000000    21.634184    21.405330    21.263986
91    91    1637350059700868653    99.671338    99.373589    99.380018    1.000000    1.000000    1.000000    21.630834    21.333520    21.326913
92    92    1637350059710929942    99.668313    99.373466    99.390843    1.000000    1.000000    1.000000    21.650280    21.403852    23.434255
93    93    1637350059720991194    99.665357    99.373299    99.391209    1.000000    1.000000    1.000000    21.647002    21.404623    21.342964
94    94    1637350059731052323    99.662476    99.373184    99.392424    1.000000    1.000000    1.000000    21.643443    21.403941    21.309859
95    95    1637350059741114402    99.659557    99.373322    99.383040    1.000000    1.000000    1.000000    21.640001    21.401999    21.313913
96    96    1637350059751177957    99.656548    99.372993    99.368464    1.000000    1.000000    1.000000    21.636644    21.401576    21.315336
97    97    1637350059761240551    99.653697    99.372612    99.377954    1.000000    1.000000    1.000000    21.633501    21.402300    21.329503
98    98    1637350059771301114    99.651108    99.372681    99.398016    1.000000    1.000000    1.000000    21.630129    21.399941    21.300441
99    99    1637350059781362316    99.648507    99.374199    99.391703    1.000000    1.000000    1.000000    21.626916    21.399814    21.309705
100    100    1637350059791995048    99.589802    99.186325    94.049206    1.000000    1.000000    1.000000    21.621226    21.391139    21.084151
101    101    1637350059802070382    99.586482    99.181534    99.252293    1.000000    1.000000    1.000000    21.617942    21.389852    21.287388
102    102    1637350059812132368    99.584512    99.181625    99.383959    1.000000    1.000000    1.000000    21.615709    21.391435    21.388418
103    103    1637350059822193855    99.582627    99.181770    99.388888    1.000000    1.000000    1.000000    21.633444    21.461990    23.456542
104    104    1637350059832258017    99.580526    99.180656    99.362471    1.000000    1.000000    1.000000    21.631886    21.466694    21.470214
105    105    1637350059842321523    99.578526    99.180435    99.368948    1.000000    1.000000    1.000000    21.630026    21.470731    21.435224
106    106    1637350059852387474    99.576337    99.179108    99.344811    1.000000    1.000000    1.000000    21.628707    21.476094    21.489136
107    107    1637350059862452176    99.574303    99.177734    99.357139    1.000000    1.000000    1.000000    21.625790    21.474891    21.314423
108    108    1637350059872513844    99.572582    99.177544    99.387100    1.000000    1.000000    1.000000    21.623433    21.476158    21.369379
109    109    1637350059882575309    99.570911    99.177315    99.389105    1.000000    1.000000    1.000000    21.620737    21.475958    21.327347
110    110    1637350059892637196    99.569232    99.177017    99.384936    1.000000    1.000000    1.000000    21.617875    21.475541    21.303705
111    111    1637350059902698367    99.567647    99.177559    99.392009    1.000000    1.000000    1.000000    21.615744    21.477576    21.379534
112    112    1637350059912759856    99.566062    99.178902    99.388868    1.000000    1.000000    1.000000    21.613254    21.473829    21.334878
113    113    1637350059922823941    99.564279    99.180092    99.363231    1.000000    1.000000    1.000000    21.610865    21.469899    21.341504
114    114    1637350059932887483    99.562574    99.180298    99.368592    1.000000    1.000000    1.000000    21.608277    21.470802    21.313847
115    115    1637350059942948801    99.561089    99.180687    99.390557    1.000000    1.000000    1.000000    21.605736    21.470838    21.314009
116    116    1637350059953010654    99.559584    99.184013    99.385272    1.000000    1.000000    1.000000    21.603216    21.470196    21.311359
117    117    1637350059963071769    99.558166    99.184227    99.392562    1.000000    1.000000    1.000000    21.600829    21.471403    21.322022
118    118    1637350059973138378    99.556314    99.182495    99.338317    1.000000    1.000000    1.000000    21.598408    21.469866    21.313417
119    119    1637350059983199737    99.554927    99.184616    99.390152    1.000000    1.000000    1.000000    21.596198    21.470477    21.333638
120    120    1637350059993281530    99.551890    99.181664    99.188706    1.000000    1.000000    1.000000    21.593348    21.470090    21.252561
121    121    1637350060003342644    99.550582    99.182083    99.392572    1.000000    1.000000    1.000000    21.591494    21.471442    21.367522
122    122    1637350060013404815    99.549210    99.181793    99.382131    1.000000    1.000000    1.000000    21.589367    21.401460    21.330399
123    123    1637350060023466622    99.547889    99.181610    99.385727    1.000000    1.000000    1.000000    21.587355    21.401370    21.340270
124    124    1637350060033529631    99.546495    99.180992    99.373855    1.000000    1.000000    1.000000    21.585270    21.401944    21.327107
125    125    1637350060043592985    99.545095    99.180580    99.370448    1.000000    1.000000    1.000000    21.583537    21.403720    21.367315
126    126    1637350060053656436    99.543710    99.180611    99.369491    1.000000    1.000000    1.000000    21.581674    21.404787    21.347398
127    127    1637350060063719783    99.542354    99.180367    99.370518    1.000000    1.000000    1.000000    21.579771    21.405086    21.338521
128    128    1637350060073782124    99.541097    99.179787    99.380452    1.000000    1.000000    1.000000    21.578009    21.406827    21.352785
129    129    1637350060083843614    99.539924    99.179688    99.388858    1.000000    1.000000    1.000000    21.576241    21.408118    21.348525
130    130    1637350060093906611    99.538656    99.366844    99.373974    1.000000    1.000000    1.000000    21.575009    21.419760    21.415079
131    131    1637350060103972085    99.537220    99.370094    99.349519    1.000000    1.000000    1.000000    21.573087    21.420914    21.321884
132    132    1637350060114033328    99.536121    99.370338    99.391298    1.000000    1.000000    1.000000    21.587102    21.489098    23.434362
133    133    1637350060124095600    99.534963    99.370071    99.381134    1.000000    1.000000    1.000000    21.585329    21.418890    21.349899
134    134    1637350060134157264    99.533866    99.370903    99.387139    1.000000    1.000000    1.000000    21.583491    21.414467    21.337540
135    135    1637350060144218804    99.532795    99.371544    99.388364    1.000000    1.000000    1.000000    21.581582    21.410766    21.324154
136    136    1637350060154279597    99.531793    99.373245    99.395743    1.000000    1.000000    1.000000    21.579723    21.405369    21.327254
137    137    1637350060164340260    99.530815    99.374573    99.397028    1.000000    1.000000    1.000000    21.577882    21.405757    21.326013
138    138    1637350060174405770    99.529506    99.373314    99.349164    1.000000    1.000000    1.000000    21.576102    21.404474    21.330903
139    139    1637350060184467080    99.528513    99.373360    99.390636    1.000000    1.000000    1.000000    21.574357    21.404636    21.332225
140    140    1637350060194528674    99.527514    99.373459    99.387831    1.000000    1.000000    1.000000    21.572763    21.406173    21.349821
141    141    1637350060204590054    99.526543    99.373390    99.389945    1.000000    1.000000    1.000000    21.571108    21.404794    21.338143
142    142    1637350060214654947    99.525344    99.372269    99.355254    1.000000    1.000000    1.000000    21.570550    21.410011    21.491395
143    143    1637350060224720099    99.524143    99.371918    99.352697    1.000000    1.000000    1.000000    21.568751    21.409026    21.311954
144    144    1637350060234781538    99.523212    99.372612    99.389362    1.000000    1.000000    1.000000    21.567074    21.409428    21.325885
145    145    1637350060244842597    99.522320    99.372688    99.393116    1.000000    1.000000    1.000000    21.565363    21.409547    21.317591
146    146    1637350060254909956    99.521015    99.370880    99.330917    1.000000    1.000000    1.000000    21.563583    21.409308    21.304251
147    147    1637350060264973184    99.520005    99.370178    99.371693    1.000000    1.000000    1.000000    21.562062    21.409866    21.338773
148    148    1637350060275035785    99.519049    99.371506    99.377885    1.000000    1.000000    1.000000    21.560509    21.410453    21.331004
149    149    1637350060285098239    99.518117    99.371147    99.379336    1.000000    1.000000    1.000000    21.558736    21.409163    21.294922
150    150    1637350060295175520    99.516224    99.372627    99.233117    1.000000    1.000000    1.000000    21.557127    21.411302    21.316587
151    151    1637350060305238052    99.515317    99.372169    99.378566    1.000000    1.000000    1.000000    21.555619    21.409989    21.328118
152    152    1637350060315299131    99.514516    99.372520    99.392918    1.000000    1.000000    1.000000    21.554130    21.409915    21.328165
153    153    1637350060325360463    99.513709    99.372681    99.390419    1.000000    1.000000    1.000000    21.552697    21.409695    21.333695
154    154    1637350060335422979    99.512837    99.372841    99.378724    1.000000    1.000000    1.000000    21.551178    21.409377    21.317537
155    155    1637350060345485220    99.511994    99.373207    99.381440    1.000000    1.000000    1.000000    21.549838    21.408546    21.342383
156    156    1637350060355546999    99.511190    99.373756    99.386003    1.000000    1.000000    1.000000    21.548473    21.408159    21.335780
157    157    1637350060365608229    99.510431    99.374458    99.391426    1.000000    1.000000    1.000000    21.547074    21.407804    21.327845
158    158    1637350060375669180    99.509699    99.374908    99.394183    1.000000    1.000000    1.000000    21.545898    21.408054    21.360285
159    159    1637350060385730286    99.508967    99.375038    99.392651    1.000000    1.000000    1.000000    21.544365    21.406464    21.300809
160    160    1637350060395791277    99.508251    99.375702    99.393787    1.000000    1.000000    1.000000    21.556102    21.473679    23.431916
161    161    1637350060405852250    99.507544    99.377182    99.393965    1.000000    1.000000    1.000000    21.541658    21.403589    19.218755
162    162    1637350060415913611    99.506823    99.377144    99.390132    1.000000    1.000000    1.000000    21.553384    21.404137    23.450769
163    163    1637350060425974488    99.506140    99.377602    99.394914    1.000000    1.000000    1.000000    21.551863    21.402618    21.304327
164    164    1637350060436035969    99.505429    99.377655    99.388947    1.000000    1.000000    1.000000    21.550464    21.402075    21.321246
165    165    1637350060446097329    99.504734    99.377716    99.390142    1.000000    1.000000    1.000000    21.549220    21.402745    21.344251
166    166    1637350060456159827    99.503979    99.377167    99.378902    1.000000    1.000000    1.000000    21.547813    21.402321    21.314542
167    167    1637350060466225970    99.503019    99.375359    99.342916    1.000000    1.000000    1.000000    21.546458    21.402134    21.320467
168    168    1637350060476286511    99.502398    99.376999    99.398233    1.000000    1.000000    1.000000    21.545217    21.402335    21.336889
169    169    1637350060486347836    99.501739    99.376984    99.390488    1.000000    1.000000    1.000000    21.543935    21.402182    21.327643
170    170    1637350060496410912    99.500987    99.376503    99.373194    1.000000    1.000000    1.000000    21.542487    21.400409    21.296639
171    171    1637350060506472219    99.500344    99.376518    99.390666    1.000000    1.000000    1.000000    21.541378    21.400869    21.351947
172    172    1637350060516533314    99.499722    99.377777    99.392760    1.000000    1.000000    1.000000    21.539969    21.394416    21.297799
173    173    1637350060526594315    99.499112    99.379135    99.393689    1.000000    1.000000    1.000000    21.538812    21.395317    21.338947
174    174    1637350060536655410    99.498504    99.379257    99.392760    1.000000    1.000000    1.000000    21.537555    21.395088    21.319031
175    175    1637350060546717638    99.497838    99.378876    99.381568    1.000000    1.000000    1.000000    21.536505    21.396269    21.353025
176    176    1637350060556778643    99.497249    99.380959    99.393649    1.000000    1.000000    1.000000    21.535276    21.396770    21.319222
177    177    1637350060566842856    99.496488    99.380638    99.361967    1.000000    1.000000    1.000000    21.534082    21.396245    21.323039
178    178    1637350060576904847    99.495858    99.380836    99.383909    1.000000    1.000000    1.000000    21.532996    21.396541    21.339880
179    179    1637350060586966221    99.495270    99.381195    99.390004    1.000000    1.000000    1.000000    21.531795    21.397275    21.316923
180    180    1637350060597038624    99.494084    99.382805    99.281175    1.000000    1.000000    1.000000    21.530434    21.396256    21.286007
181    181    1637350060607100178    99.493502    99.383118    99.388226    1.000000    1.000000    1.000000    21.529399    21.396730    21.342323
182    182    1637350060617161342    99.492947    99.383087    99.392078    1.000000    1.000000    1.000000    21.528272    21.396572    21.323435
183    183    1637350060627223857    99.492326    99.382706    99.378734    1.000000    1.000000    1.000000    21.526961    21.395022    21.287211
184    184    1637350060637285157    99.491776    99.383102    99.390735    1.000000    1.000000    1.000000    21.525907    21.395513    21.332246
185    185    1637350060647346289    99.491241    99.383461    99.392394    1.000000    1.000000    1.000000    21.524949    21.395693    21.347768
186    186    1637350060657407579    99.490704    99.383629    99.390834    1.000000    1.000000    1.000000    21.523722    21.394362    21.295869
187    187    1637350060667470177    99.490103    99.383179    99.377914    1.000000    1.000000    1.000000    21.522769    21.394923    21.344658
188    188    1637350060677531938    99.489553    99.382912    99.386181    1.000000    1.000000    1.000000    21.521907    21.394916    21.360082
189    189    1637350060687592717    99.489059    99.383018    99.395882    1.000000    1.000000    1.000000    21.520986    21.396455    21.347001
190    190    1637350060697653765    99.488557    99.383003    99.393224    1.000000    1.000000    1.000000    21.520095    21.327098    21.350980
191    191    1637350060707714580    99.488072    99.383049    99.395526    1.000000    1.000000    1.000000    21.519366    21.399142    21.380291
192    192    1637350060717783602    99.487171    99.380531    99.314511    1.000000    1.000000    1.000000    21.540231    21.468860    25.539359
193    193    1637350060727846990    99.486567    99.379700    99.370113    1.000000    1.000000    1.000000    21.540277    21.477021    21.549195
194    194    1637350060737904791    99.486253    99.380913    99.425312    1.000000    1.000000    1.000000    21.539411    21.478698    21.371527
195    195    1637350060747961620    99.485991    99.382408    99.434921    1.000000    1.000000    1.000000    21.538209    21.477353    21.303798
196    196    1637350060758018459    99.485731    99.384277    99.434822    1.000000    1.000000    1.000000    21.537303    21.478867    21.359916
197    197    1637350060768076279    99.485425    99.387009    99.425124    1.000000    1.000000    1.000000    21.536235    21.479055    21.325973
198    198    1637350060778133798    99.485136    99.388008    99.428100    1.000000    1.000000    1.000000    21.535509    21.480888    21.391849
199    199    1637350060788191380    99.484848    99.389244    99.427477    1.000000    1.000000    1.000000    21.534562    21.481508    21.346201
200    200    1637350060798797399    99.457565    99.210777    94.286084    1.000000    1.000000    1.000000    21.532862    21.478160    21.210628
201    201    1637350060808856049    99.457364    99.211655    99.416920    1.000000    1.000000    1.000000    21.531889    21.477642    21.336349
202    202    1637350060818912583    99.457267    99.213150    99.437838    1.000000    1.000000    1.000000    21.531299    21.481448    21.412152
203    203    1637350060828971586    99.457052    99.213806    99.413431    1.000000    1.000000    1.000000    21.540189    21.548150    23.344014
204    204    1637350060839035377    99.456608    99.212921    99.366133    1.000000    1.000000    1.000000    21.551659    21.633693    23.889355
205    205    1637350060849094672    99.456385    99.213890    99.410545    1.000000    1.000000    1.000000    21.561244    21.705964    23.525362
206    206    1637350060859155220    99.456103    99.214035    99.398164    1.000000    1.000000    1.000000    21.551325    21.645744    19.509256
207    207    1637350060869215180    99.455853    99.215431    99.403974    1.000000    1.000000    1.000000    21.560704    21.718211    23.501055
208    208    1637350060879273296    99.455691    99.216705    99.422198    1.000000    1.000000    1.000000    21.559665    21.718338    21.343550
209    209    1637350060889335130    99.455357    99.216545    99.385460    1.000000    1.000000    1.000000    21.559146    21.722797    21.450918
210    210    1637350060899405234    99.454638    99.217308    99.303840    1.000000    1.000000    1.000000    21.558074    21.724375    21.333294
211    211    1637350060909464113    99.454449    99.218178    99.414656    1.000000    1.000000    1.000000    21.557026    21.724163    21.335863
212    212    1637350060919522787    99.454272    99.218994    99.416683    1.000000    1.000000    1.000000    21.556310    21.726866    21.404562
213    213    1637350060929583036    99.454023    99.219749    99.401118    1.000000    1.000000    1.000000    21.555599    21.730763    21.404245
214    214    1637350060939642756    99.453801    99.220261    99.406345    1.000000    1.000000    1.000000    21.554695    21.731734    21.361382
215    215    1637350060949700256    99.453683    99.221451    99.428287    1.000000    1.000000    1.000000    21.553618    21.730885    21.322100
216    216    1637350060959758060    99.453552    99.222603    99.425282    1.000000    1.000000    1.000000    21.552925    21.734466    21.403380
217    217    1637350060969814507    99.453484    99.224617    99.438698    1.000000    1.000000    1.000000    21.552176    21.735968    21.389577
218    218    1637350060979871065    99.453411    99.226326    99.437601    1.000000    1.000000    1.000000    21.551204    21.735283    21.339270
219    219    1637350060989929327    99.453263    99.227150    99.420755    1.000000    1.000000    1.000000    21.550575    21.737482    21.413024
220    220    1637350060999988238    99.453087    99.227852    99.414340    1.000000    1.000000    1.000000    21.549562    21.736677    21.326694
221    221    1637350061010046492    99.452941    99.228699    99.420834    1.000000    1.000000    1.000000    21.548509    21.734540    21.315951
222    222    1637350061020104125    99.452825    99.232430    99.426973    1.000000    1.000000    1.000000    21.547608    21.594945    21.347609
223    223    1637350061030160625    99.452760    99.234695    99.438174    1.000000    1.000000    1.000000    21.546997    21.590339    21.410707
224    224    1637350061040216941    99.452703    99.235176    99.439994    1.000000    1.000000    1.000000    21.546244    21.590546    21.377717
225    225    1637350061050274691    99.452584    99.234879    99.425816    1.000000    1.000000    1.000000    21.546613    21.601382    21.629545
226    226    1637350061060332599    99.452459    99.234528    99.424254    1.000000    1.000000    1.000000    21.545861    21.601912    21.375851
227    227    1637350061070390786    99.452323    99.234406    99.421496    1.000000    1.000000    1.000000    21.545145    21.603803    21.382843
228    228    1637350061080447999    99.452231    99.234505    99.431125    1.000000    1.000000    1.000000    21.544346    21.602816    21.362156
229    229    1637350061090504833    99.452155    99.234749    99.434872    1.000000    1.000000    1.000000    21.543544    21.603273    21.359926
230    230    1637350061100562600    99.452040    99.415039    99.425648    1.000000    1.000000    1.000000    21.542872    21.609908    21.388287
231    231    1637350061110620089    99.451938    99.415428    99.428396    1.000000    1.000000    1.000000    21.543287    21.620003    21.639209
232    232    1637350061120678571    99.451795    99.414787    99.418580    1.000000    1.000000    1.000000    21.542303    21.616728    21.313950
233    233    1637350061130735076    99.451737    99.415604    99.438125    1.000000    1.000000    1.000000    21.541831    21.552993    21.431938
234    234    1637350061140792880    99.451624    99.417580    99.425282    1.000000    1.000000    1.000000    21.541235    21.470036    21.401862
235    235    1637350061150849953    99.451543    99.418312    99.432509    1.000000    1.000000    1.000000    21.540381    21.397176    21.339695
236    236    1637350061160907285    99.451452    99.419373    99.429948    1.000000    1.000000    1.000000    21.539749    21.459905    21.390729
237    237    1637350061170964528    99.451365    99.420258    99.430828    1.000000    1.000000    1.000000    21.539067    21.389101    21.377264
238    238    1637350061181021593    99.451287    99.420609    99.432588    1.000000    1.000000    1.000000    21.538467    21.390844    21.395849
239    239    1637350061191078389    99.451220    99.422264    99.435248    1.000000    1.000000    1.000000    21.537641    21.387156    21.340283
240    240    1637350061201149492    99.450566    99.421944    99.293990    1.000000    1.000000    1.000000    21.537432    21.392294    21.487234
241    241    1637350061211207343    99.450460    99.422279    99.424817    1.000000    1.000000    1.000000    21.546133    21.469181    23.642523
