          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
             899        99.182419        96.814661        96.912306         0.000430         1.000000         0.041239         0.000412         1.000000       -49.182419         0.010319                0                0                0
             929        98.863045        96.912306        96.991364         0.000422         1.000000         0.040527         0.000405         1.000000       -48.863045         0.010310                0                0                0
             959        99.126862        96.991364        97.076510         0.000415         1.000000         0.039872         0.000399         1.000000       -49.126862         0.010301                0                0                0
             989        99.124023        97.076510        97.156909         0.000409         1.000000         0.039267         0.000393         1.000000       -49.124023         0.010293                0                0                0
            1019        98.907730        97.156909        97.224680         0.000403         1.000000         0.038708         0.000387         1.000000       -48.907730         0.010285                0                0                0
            1049        99.213661        97.224680        97.300642         0.000397         1.000000         0.038192         0.000382         1.000000       -49.213661         0.010277                0                0                0
            1079        99.224266        97.300642        97.373189         0.000392         1.000000         0.037714         0.000377         1.000000       -49.224266         0.010270                0                0                0
            1109        96.828339        97.373189        97.352882         0.000387         1.000000         0.037271         0.000373         1.000000       -46.828339         0.010272                0                0                0
            1139        99.218193        97.352882        97.421637         0.000383         1.000000         0.036860         0.000369         1.000000       -49.218193         0.010265                0                0                0
            1169        99.224739        97.421637        97.487413         0.000379         1.000000         0.036479         0.000365         1.000000       -49.224739         0.010258                0                0                0
            1199        99.230469        97.487413        97.550381         0.000375         1.000000         0.036125         0.000361         1.000000       -49.230469         0.010251                0                0                0
            1229        98.909393        97.550381        97.599028         0.000371         1.000000         0.035796         0.000358         1.000000       -48.909393         0.010246                0                0                0
            1259        99.227386        97.599028        97.656819         0.000368         1.000000         0.035490         0.000355         1.000000       -49.227386         0.010240                0                0                0
            1289        99.219398        97.656819        97.711830         0.000365         1.000000         0.035206         0.000352         1.000000       -49.219398         0.010234                0                0                0
            1319        98.903099        97.711830        97.753453         0.000362         1.000000         0.034940         0.000349         1.000000       -48.903099         0.010230                0                0                0
            1349        99.218178        97.753453        97.804270         0.000359         1.000000         0.034694         0.000347         1.000000       -49.218178         0.010225                0                0                0
            1379        99.225517        97.804270        97.853251         0.000357         1.000000         0.034463         0.000345         1.000000       -49.225517         0.010219                0                0                0
            1409        98.916672        97.853251        97.889672         0.000355         1.000000         0.034249         0.000342         1.000000       -48.916672         0.010216                0                0                0
            1439        99.284554        97.889672        97.937166         0.000352         1.000000         0.034049         0.000340         1.000000       -49.284554         0.010211                0                0                0
            1469        99.309364        97.937166        97.983631         0.000350         1.000000         0.033862         0.000339         1.000000       -49.309364         0.010206                0                0                0
            1499        99.304047        97.983631        98.028113         0.000349         1.000000         0.033687         0.000337         1.000000       -49.304047         0.010201                0                0                0
            1529        98.983688        98.028113        98.060148         0.000347         1.000000         0.033525         0.000335         1.000000       -48.983688         0.010198                0                0                0
            1559        99.283386        98.060148        98.100970         0.000345         1.000000         0.033372         0.000334         1.000000       -49.283386         0.010194                0                0                0
            1589        99.302299        98.100970        98.140891         0.000344         1.000000         0.033230         0.000332         1.000000       -49.302299         0.010189                0                0                0
            1619        97.288368        98.140891        98.112674         0.000342         1.000000         0.033097         0.000331         1.000000       -47.288368         0.010192                0                0                0
            1649        99.317055        98.112674        98.152387         0.000341         1.000000         0.032973         0.000330         1.000000       -49.317055         0.010188                0                0                0
            1679        99.303749        98.152387        98.190217         0.000340         1.000000         0.032857         0.000329         1.000000       -49.303749         0.010184                0                0                0
            1709        99.007027        98.190217        98.216965         0.000339         1.000000         0.032748         0.000327         1.000000       -49.007027         0.010182                0                0                0
            1739        99.306313        98.216965        98.252529         0.000337         1.000000         0.032646         0.000326         1.000000       -49.306313         0.010178                0                0                0
            1769        99.298416        98.252529        98.286573         0.000336         1.000000         0.032551         0.000326         1.000000       -49.298416         0.010174                0                0                0
            1799        99.313919        98.286573        98.319923         0.000336         1.000000         0.032462         0.000325         1.000000       -49.313919         0.010171                0                0                0
            1829        99.012894        98.319923        98.342360         0.000335         1.000000         0.032378         0.000324         1.000000       -49.012894         0.010169                0                0                0
            1859        99.299454        98.342360        98.373275         0.000334         1.000000         0.032300         0.000323         1.000000       -49.299454         0.010165                0                0                0
            1889        99.304451        98.373275        98.403284         0.000333         1.000000         0.032227         0.000322         1.000000       -49.304451         0.010162                0                0                0
            1919        99.003059        98.403284        98.422572         0.000332         1.000000         0.032159         0.000322         1.000000       -49.003059         0.010160                0                0                0
            1949        99.312798        98.422572        98.451143         0.000332         1.000000         0.032094         0.000321         1.000000       -49.312798         0.010157                0                0                0
            1979        99.303040        98.451143        98.478433         0.000331         1.000000         0.032034         0.000320         1.000000       -49.303040         0.010155                0                0                0
            2009        98.726822        98.478433        98.486376         0.000330         1.000000         0.031978         0.000320         1.000000       -48.726822         0.010154                0                0                0
            2039        99.079514        98.486376        98.505312         0.000330         1.000000         0.031925         0.000319         1.000000       -49.079514         0.010152                0                0                0
            2069        99.087677        98.505312        98.523875         0.000329         1.000000         0.031876         0.000319         1.000000       -49.087677         0.010150                0                0                0
            2099        99.153534        98.523875        98.543917         0.000329         1.000000         0.031829         0.000318         1.000000       -49.153534         0.010148                0                0                0
            2129        97.018768        98.543917        98.495439         0.000328         1.000000         0.031786         0.000318         1.000000       -47.018768         0.010153                0                0                0
            2159        99.175140        98.495439        98.517016         0.000328         1.000000         0.031745         0.000317         1.000000       -49.175140         0.010151                0                0                0
            2189        99.171425        98.517016        98.537765         0.000327         1.000000         0.031707         0.000317         1.000000       -49.171425         0.010148                0                0                0
            2219        98.739082        98.537765        98.544141         0.000327         1.000000         0.031671         0.000317         1.000000       -48.739082         0.010148                0                0                0
            2249        99.141846        98.544141        98.563050         0.000327         1.000000         0.031637         0.000316         1.000000       -49.141846         0.010146                0                0                0
            2279        99.159286        98.563050        98.581895         0.000326         1.000000         0.031606         0.000316         1.000000       -49.159286         0.010144                0                0                0
            2309        98.797241        98.581895        98.588695         0.000326         1.000000         0.031576         0.000316         1.000000       -48.797241         0.010143                0                0                0
            2339        99.191345        98.588695        98.607707         0.000326         1.000000         0.031548         0.000315         1.000000       -49.191345         0.010141                0                0                0
            2369        99.177483        98.607707        98.625668         0.000325         1.000000         0.031522         0.000315         1.000000       -49.177483         0.010139                0                0                0
            2399        99.191681        98.625668        98.643496         0.000325         1.000000         0.031498         0.000315         1.000000       -49.191681         0.010138                0                0                0
            2429        98.841843        98.643496        98.649739         0.000325         1.000000         0.031475         0.000315         1.000000       -48.841843         0.010137                0                0                0
            2459        99.173637        98.649739        98.666218         0.000325         1.000000         0.031454         0.000315         1.000000       -49.173637         0.010135                0                0                0
            2489        99.177414        98.666218        98.682287         0.000325         1.000000         0.031434         0.000314         1.000000       -49.177414         0.010134                0                0                0
            2519        98.845024        98.682287        98.687399         0.000324         1.000000         0.031415         0.000314         1.000000       -48.845024         0.010133                0                0                0
            2549        99.144402        98.687399        98.701747         0.000324         1.000000         0.031397         0.000314         1.000000       -49.144402         0.010132                0                0                0
            2579        99.194336        98.701747        98.717205         0.000324         1.000000         0.031380         0.000314         1.000000       -49.194336         0.010130                0                0                0
            2609        97.409599        98.717205        98.676192         0.000324         1.000000         0.031365         0.000314         1.000000       -47.409599         0.010134                0                0                0
            2639        99.148491        98.676192        98.690999         0.000324         1.000000         0.031350         0.000314         1.000000       -49.148491         0.010133                0                0                0
            2669        99.146927        98.690999        98.705286         0.000324         1.000000         0.031336         0.000313         1.000000       -49.146927         0.010131                0                0                0
            2699        99.198563        98.705286        98.720737         0.000323         1.000000         0.031323         0.000313         1.000000       -49.198563         0.010130                0                0                0
            2729        98.898903        98.720737        98.726316         0.000323         1.000000         0.031311         0.000313         1.000000       -48.898903         0.010129                0                0                0
            2759        99.192848        98.726316        98.740918         0.000323         1.000000         0.031300         0.000313         1.000000       -49.192848         0.010128                0                0                0
            2789        99.180092        98.740918        98.754660         0.000323         1.000000         0.031289         0.000313         1.000000       -49.180092         0.010126                0                0                0
            2819        98.867973        98.754660        98.758204         0.000323         1.000000         0.031279         0.000313         1.000000       -48.867973         0.010126                0                0                0
            2849        99.180412        98.758204        98.771406         0.000323         1.000000         0.031270         0.000313         1.000000       -49.180412         0.010124                0                0                0
            2879        99.203316        98.771406        98.784908         0.000323         1.000000         0.031261         0.000313         1.000000       -49.203316         0.010123                0                0                0
            2909        98.825195        98.784908        98.786168         0.000323         1.000000         0.031253         0.000313         1.000000       -48.825195         0.010123                0                0                0
            2939        99.165199        98.786168        98.798010         0.000323         1.000000         0.031245         0.000312         1.000000       -49.165199         0.010122                0                0                0
            2969        99.141098        98.798010        98.808728         0.000322         1.000000         0.031238         0.000312         1.000000       -49.141098         0.010121                0                0                0
