          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
            6599        99.359184        98.843827        98.859869         0.000321         1.000000         0.031126         0.000311         1.000000       -49.359184         0.010115                0                0                0
            6629        99.053658        98.859869        98.865901         0.000321         1.000000         0.031126         0.000311         1.000000       -49.053658         0.010115                0                0                0
            6659        99.347694        98.865901        98.880897         0.000321         1.000000         0.031127         0.000311         1.000000       -49.347694         0.010113                0                0                0
            6689        99.354454        98.880897        98.895637         0.000321         1.000000         0.031127         0.000311         1.000000       -49.354454         0.010112                0                0                0
            6719        96.620392        98.895637        98.824817         0.000321         1.000000         0.031127         0.000311         1.000000       -46.620392         0.010119                0                0                0
            6749        99.356300        98.824817        98.841360         0.000321         1.000000         0.031127         0.000311         1.000000       -49.356300         0.010117                0                0                0
            6779        99.357712        98.841360        98.857432         0.000321         1.000000         0.031127         0.000311         1.000000       -49.357712         0.010116                0                0                0
            6809        99.063080        98.857432        98.863834         0.000321         1.000000         0.031127         0.000311         1.000000       -49.063080         0.010115                0                0                0
            6839        99.359283        98.863834        98.879255         0.000321         1.000000         0.031127         0.000311         1.000000       -49.359283         0.010113                0                0                0
            6869        99.357948        98.879255        98.894155         0.000321         1.000000         0.031127         0.000311         1.000000       -49.357948         0.010112                0                0                0
            6899        99.351532        98.894155        98.908392         0.000321         1.000000         0.031127         0.000311         1.000000       -49.351532         0.010110                0                0                0
            6929        99.055359        98.908392        98.912966         0.000321         1.000000         0.031127         0.000311         1.000000       -49.055359         0.010110                0                0                0
            6959        99.355270        98.912966        98.926734         0.000321         1.000000         0.031127         0.000311         1.000000       -49.355270         0.010108                0                0                0
            6989        99.356064        98.926734        98.940097         0.000321         1.000000         0.031127         0.000311         1.000000       -49.356064         0.010107                0                0                0
