          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
            1559        99.224075        98.312528        98.342993         0.000346         1.000000         0.033421         0.000334         1.000000       -49.224075         0.010168                0                0                0
            1589        99.235260        98.342993        98.372684         0.000344         1.000000         0.033276         0.000333         1.000000       -49.235260         0.010165                0                0                0
            1619        99.013351        98.372684        98.393915         0.000343         1.000000         0.033140         0.000331         1.000000       -49.013351         0.010163                0                0                0
            1649        99.232155        98.393915        98.421588         0.000341         1.000000         0.033013         0.000330         1.000000       -49.232155         0.010160                0                0                0
            1679        99.233482        98.421588        98.448294         0.000340         1.000000         0.032894         0.000329         1.000000       -49.233482         0.010158                0                0                0
            1709        98.995354        98.448294        98.466228         0.000339         1.000000         0.032783         0.000328         1.000000       -48.995354         0.010156                0                0                0
            1739        99.229187        98.466228        98.491161         0.000338         1.000000         0.032679         0.000327         1.000000       -49.229187         0.010153                0                0                0
            1769        99.232155        98.491161        98.515303         0.000337         1.000000         0.032581         0.000326         1.000000       -49.232155         0.010151                0                0                0
            1799        99.238037        98.515303        98.538785         0.000336         1.000000         0.032490         0.000325         1.000000       -49.238037         0.010148                0                0                0
            1829        98.995789        98.538785        98.553595         0.000335         1.000000         0.032405         0.000324         1.000000       -48.995789         0.010147                0                0                0
            1859        99.227699        98.553595        98.575385         0.000334         1.000000         0.032325         0.000323         1.000000       -49.227699         0.010145                0                0                0
            1889        99.230751        98.575385        98.596521         0.000333         1.000000         0.032251         0.000323         1.000000       -49.230751         0.010142                0                0                0
            1919        99.010391        98.596521        98.609840         0.000333         1.000000         0.032181         0.000322         1.000000       -49.010391         0.010141                0                0                0
            1949        99.224548        98.609840        98.629581         0.000332         1.000000         0.032115         0.000321         1.000000       -49.224548         0.010139                0                0                0
            1979        99.235451        98.629581        98.649001         0.000331         1.000000         0.032053         0.000321         1.000000       -49.235451         0.010137                0                0                0
            2009        97.197884        98.649001        98.602571         0.000331         1.000000         0.031996         0.000320         1.000000       -47.197884         0.010142                0                0                0
            2039        99.167595        98.602571        98.620619         0.000330         1.000000         0.031942         0.000319         1.000000       -49.167595         0.010140                0                0                0
            2069        99.143623        98.620619        98.637299         0.000329         1.000000         0.031891         0.000319         1.000000       -49.143623         0.010138                0                0                0
            2099        99.143753        98.637299        98.653426         0.000329         1.000000         0.031844         0.000318         1.000000       -49.143753         0.010136                0                0                0
            2129        98.908287        98.653426        98.661531         0.000328         1.000000         0.031800         0.000318         1.000000       -48.908287         0.010136                0                0                0
            2159        99.154045        98.661531        98.677172         0.000328         1.000000         0.031758         0.000318         1.000000       -49.154045         0.010134                0                0                0
            2189        99.123589        98.677172        98.691332         0.000328         1.000000         0.031719         0.000317         1.000000       -49.123589         0.010133                0                0                0
            2219        98.915474        98.691332        98.698433         0.000327         1.000000         0.031682         0.000317         1.000000       -48.915474         0.010132                0                0                0
            2249        99.140213        98.698433        98.712415         0.000327         1.000000         0.031648         0.000316         1.000000       -49.140213         0.010130                0                0                0
            2279        99.150291        98.712415        98.726258         0.000326         1.000000         0.031616         0.000316         1.000000       -49.150291         0.010129                0                0                0
            2309        98.912483        98.726258        98.732140         0.000326         1.000000         0.031586         0.000316         1.000000       -48.912483         0.010128                0                0                0
            2339        99.156891        98.732140        98.745544         0.000326         1.000000         0.031557         0.000316         1.000000       -49.156891         0.010127                0                0                0
            2369        99.151047        98.745544        98.758330         0.000326         1.000000         0.031531         0.000315         1.000000       -49.151047         0.010126                0                0                0
            2399        99.147392        98.758330        98.770588         0.000325         1.000000         0.031506         0.000315         1.000000       -49.147392         0.010124                0                0                0
            2429        98.915482        98.770588        98.775149         0.000325         1.000000         0.031482         0.000315         1.000000       -48.915482         0.010124                0                0                0
            2459        99.138725        98.775149        98.786588         0.000325         1.000000         0.031461         0.000315         1.000000       -49.138725         0.010123                0                0                0
            2489        99.143517        98.786588        98.797810         0.000325         1.000000         0.031440         0.000314         1.000000       -49.143517         0.010122                0                0                0
            2519        97.279182        98.797810        98.750093         0.000324         1.000000         0.031421         0.000314         1.000000       -47.279182         0.010127                0                0                0
            2549        99.141083        98.750093        98.762371         0.000324         1.000000         0.031403         0.000314         1.000000       -49.141083         0.010125                0                0                0
            2579        99.146690        98.762371        98.774433         0.000324         1.000000         0.031386         0.000314         1.000000       -49.146690         0.010124                0                0                0
            2609        98.901978        98.774433        98.778434         0.000324         1.000000         0.031370         0.000314         1.000000       -48.901978         0.010124                0                0                0
            2639        99.142395        98.778434        98.789846         0.000324         1.000000         0.031355         0.000314         1.000000       -49.142395         0.010122                0                0                0
            2669        99.155800        98.789846        98.801316         0.000324         1.000000         0.031341         0.000313         1.000000       -49.155800         0.010121                0                0                0
            2699        99.143654        98.801316        98.812040         0.000323         1.000000         0.031328         0.000313         1.000000       -49.143654         0.010120                0                0                0
            2729        98.918434        98.812040        98.815372         0.000323         1.000000         0.031315         0.000313         1.000000       -48.918434         0.010120                0                0                0
            2759        99.161728        98.815372        98.826214         0.000323         1.000000         0.031304         0.000313         1.000000       -49.161728         0.010119                0                0                0
            2789        99.147018        98.826214        98.836253         0.000323         1.000000         0.031293         0.000313         1.000000       -49.147018         0.010118                0                0                0
            2819        98.917725        98.836253        98.838802         0.000323         1.000000         0.031283         0.000313         1.000000       -48.917725         0.010117                0                0                0
            2849        99.140137        98.838802        98.848225         0.000323         1.000000         0.031273         0.000313         1.000000       -49.140137         0.010117                0                0                0
            2879        99.136833        98.848225        98.857248         0.000323         1.000000         0.031264         0.000313         1.000000       -49.136833         0.010116                0                0                0
            2909        98.900543        98.857248        98.858602         0.000323         1.000000         0.031256         0.000313         1.000000       -48.900543         0.010115                0                0                0
            2939        99.133347        98.858602        98.867187         0.000323         1.000000         0.031248         0.000312         1.000000       -49.133347         0.010115                0                0                0
            2969        99.141739        98.867187        98.875764         0.000322         1.000000         0.031240         0.000312         1.000000       -49.141739         0.010114                0                0                0
