          HB_NUM          HB_RATE      X_HAT_MINUS            X_HAT          P_MINUS                H                K                P          SPEEDUP            ERROR         WORKLOAD         LOWER_ID         UPPER_ID          NUM_HBS
             479        77.719772        22.443038        22.733759         0.000165         3.174000         0.044826         0.000141         1.954678       -27.719772         0.043987                4                3                2
             509        19.163116        22.733759        22.027462         0.000151         1.954678         0.027946         0.000143         3.174000        30.836884         0.045398                0               19                0
             539        76.801178        22.027462        22.317149         0.000153         3.174000         0.042069         0.000133         1.973077       -26.801178         0.044809                5                3                6
             569        23.201208        22.317149        21.762052         0.000143         1.973077         0.026646         0.000135         3.174000        26.798792         0.045952                0               19                0
             599        74.470924        21.762052        21.978889         0.000145         3.174000         0.040169         0.000127         2.060617       -24.470924         0.045498                0                3                0
             629        80.564529        21.978889        22.917071         0.000137         2.060617         0.026597         0.000129         1.000000       -30.564529         0.043636                0                0                0
             659        32.344765        22.917071        23.046385         0.000139         1.000000         0.013716         0.000137         1.766074        17.655235         0.043391                1                3               12
             689        21.929907        23.046385        22.579916         0.000147         1.766074         0.024850         0.000141         3.009218        28.070093         0.044287               15               19               28
             719        96.869591        22.579916        23.734028         0.000151         3.009218         0.039905         0.000133         1.034434       -46.869591         0.042134                0                5               27
             749        46.114285        23.734028        24.047342         0.000143         1.034434         0.014530         0.000140         1.196020         3.885715         0.041585                0                1               14
             779        44.455566        24.047342        24.323827         0.000150         1.196020         0.017617         0.000147         1.423962         5.544434         0.041112                4                1                1
             809        45.467342        24.323827        24.558925         0.000157         1.423962         0.021706         0.000152         1.608525         4.532658         0.040718                1                3               20
             839        82.106453        24.558925        25.627146         0.000162         1.608525         0.025074         0.000156         1.000000       -32.106453         0.039021                0                0                0
             869        71.476639        25.627146        26.375294         0.000166         1.000000         0.016317         0.000163         1.000000       -21.476639         0.037914                0                0                0
             899        99.351036        26.375294        27.617537         0.000173         1.000000         0.017023         0.000170         1.000000       -49.351036         0.036209                0                0                0
             929        99.020370        27.617537        28.881626         0.000180         1.000000         0.017704         0.000177         1.000000       -49.020370         0.034624                0                0                0
             959        99.358284        28.881626        30.175592         0.000187         1.000000         0.018360         0.000184         1.000000       -49.358284         0.033139                0                0                0
             989        99.356133        30.175592        31.489505         0.000194         1.000000         0.018993         0.000190         1.000000       -49.356133         0.031757                0                0                0
            1019        99.027962        31.489505        32.813303         0.000200         1.000000         0.019601         0.000196         1.000000       -49.027962         0.030475                0                0                0
            1049        99.309006        32.813303        34.155507         0.000206         1.000000         0.020185         0.000202         1.000000       -49.309006         0.029278                0                0                0
            1079        99.338852        34.155507        35.507758         0.000212         1.000000         0.020745         0.000207         1.000000       -49.338852         0.028163                0                0                0
            1109        99.031181        35.507758        36.859699         0.000217         1.000000         0.021283         0.000213         1.000000       -49.031181         0.027130                0                0                0
            1139        99.342186        36.859699        38.221621         0.000223         1.000000         0.021797         0.000218         1.000000       -49.342186         0.026163                0                0                0
            1169        99.343399        38.221621        39.583949         0.000228         1.000000         0.022289         0.000223         1.000000       -49.343399         0.025263                0                0                0
            1199        99.344948        39.583949        40.944033         0.000233         1.000000         0.022759         0.000228         1.000000       -49.344948         0.024424                0                0                0
            1229        99.036972        40.944033        42.292216         0.000238         1.000000         0.023207         0.000232         1.000000       -49.036972         0.023645                0                0                0
            1259        99.341827        42.292216        43.640595         0.000242         1.000000         0.023635         0.000236         1.000000       -49.341827         0.022914                0                0                0
            1289        99.344864        43.640595        44.979887         0.000246         1.000000         0.024043         0.000240         1.000000       -49.344864         0.022232                0                0                0
            1319        99.023392        44.979887        46.300228         0.000250         1.000000         0.024431         0.000244         1.000000       -49.023392         0.021598                0                0                0
            1349        99.342972        46.300228        47.615708         0.000254         1.000000         0.024800         0.000248         1.000000       -49.342972         0.021001                0                0                0
            1379        99.343758        47.615708        48.916743         0.000258         1.000000         0.025151         0.000252         1.000000       -49.343758         0.020443                0                0                0
            1409        96.686523        48.916743        50.134156         0.000262         1.000000         0.025485         0.000255         1.000000       -46.686523         0.019946                0                0                0
            1439        99.342514        50.134156        51.403812         0.000265         1.000000         0.025802         0.000258         1.000000       -49.342514         0.019454                0                0                0
            1469        99.338821        51.403812        52.655014         0.000268         1.000000         0.026102         0.000261         1.000000       -49.338821         0.018992                0                0                0
            1499        99.335617        52.655014        53.886771         0.000271         1.000000         0.026387         0.000264         1.000000       -49.335617         0.018557                0                0                0
            1529        99.042938        53.886771        55.090493         0.000274         1.000000         0.026657         0.000267         1.000000       -49.042938         0.018152                0                0                0
            1559        99.318802        55.090493        56.280789         0.000277         1.000000         0.026913         0.000269         1.000000       -49.318802         0.017768                0                0                0
            1589        99.355797        56.280789        57.450474         0.000279         1.000000         0.027155         0.000272         1.000000       -49.355797         0.017406                0                0                0
            1619        99.032883        57.450474        58.589151         0.000282         1.000000         0.027384         0.000274         1.000000       -49.032883         0.017068                0                0                0
            1649        99.341660        58.589151        59.713929         0.000284         1.000000         0.027600         0.000276         1.000000       -49.341660         0.016747                0                0                0
            1679        99.341652        59.713929        60.815778         0.000286         1.000000         0.027805         0.000278         1.000000       -49.341652         0.016443                0                0                0
            1709        99.044495        60.815778        61.886124         0.000288         1.000000         0.027998         0.000280         1.000000       -49.044495         0.016159                0                0                0
            1739        99.342323        61.886124        62.941688         0.000290         1.000000         0.028181         0.000282         1.000000       -49.342323         0.015888                0                0                0
            1769        99.345787        62.941688        63.973886         0.000292         1.000000         0.028354         0.000284         1.000000       -49.345787         0.015631                0                0                0
            1799        99.347565        63.973886        64.982630         0.000294         1.000000         0.028517         0.000285         1.000000       -49.347565         0.015389                0                0                0
            1829        99.030014        64.982630        65.958787         0.000295         1.000000         0.028671         0.000287         1.000000       -49.030014         0.015161                0                0                0
            1859        99.343796        65.958787        66.920795         0.000297         1.000000         0.028816         0.000288         1.000000       -49.343796         0.014943                0                0                0
            1889        99.359459        66.920795        67.859970         0.000298         1.000000         0.028952         0.000290         1.000000       -49.359459         0.014736                0                0                0
            1919        90.101547        67.859970        68.506784         0.000300         1.000000         0.029081         0.000291         1.000000       -40.101547         0.014597                0                0                0
            1949        99.341415        68.506784        69.407242         0.000301         1.000000         0.029203         0.000292         1.000000       -49.341415         0.014408                0                0                0
            1979        99.356369        69.407242        70.285271         0.000302         1.000000         0.029317         0.000293         1.000000       -49.356369         0.014228                0                0                0
            2009        99.030014        70.285271        71.131093         0.000303         1.000000         0.029425         0.000294         1.000000       -49.030014         0.014059                0                0                0
            2039        99.346657        71.131093        71.964211         0.000304         1.000000         0.029527         0.000295         1.000000       -49.346657         0.013896                0                0                0
            2069        99.316826        71.964211        72.774467         0.000305         1.000000         0.029623         0.000296         1.000000       -49.316826         0.013741                0                0                0
            2099        99.358582        72.774467        73.564354         0.000306         1.000000         0.029713         0.000297         1.000000       -49.358582         0.013594                0                0                0
            2129        99.035904        73.564354        74.323344         0.000307         1.000000         0.029798         0.000298         1.000000       -49.035904         0.013455                0                0                0
            2159        99.341309        74.323344        75.070816         0.000308         1.000000         0.029877         0.000299         1.000000       -49.341309         0.013321                0                0                0
            2189        99.357834        75.070816        75.798274         0.000309         1.000000         0.029953         0.000300         1.000000       -49.357834         0.013193                0                0                0
            2219        99.048676        75.798274        76.496327         0.000310         1.000000         0.030023         0.000300         1.000000       -49.048676         0.013073                0                0                0
            2249        99.340950        76.496327        77.183717         0.000310         1.000000         0.030090         0.000301         1.000000       -49.340950         0.012956                0                0                0
            2279        99.351677        77.183717        77.852133         0.000311         1.000000         0.030152         0.000302         1.000000       -49.351677         0.012845                0                0                0
            2309        99.035286        77.852133        78.492101         0.000312         1.000000         0.030211         0.000302         1.000000       -49.035286         0.012740                0                0                0
            2339        99.340584        78.492101        79.123113         0.000312         1.000000         0.030267         0.000303         1.000000       -49.340584         0.012639                0                0                0
            2369        99.361176        79.123113        79.736702         0.000313         1.000000         0.030319         0.000303         1.000000       -49.361176         0.012541                0                0                0
            2399        99.358505        79.736702        80.332568         0.000313         1.000000         0.030368         0.000304         1.000000       -49.358505         0.012448                0                0                0
            2429        96.819008        80.332568        80.833978         0.000314         1.000000         0.030414         0.000304         1.000000       -46.819008         0.012371                0                0                0
            2459        99.344482        80.833978        81.397748         0.000314         1.000000         0.030457         0.000305         1.000000       -49.344482         0.012285                0                0                0
            2489        99.347092        81.397748        81.945157         0.000315         1.000000         0.030497         0.000305         1.000000       -49.347092         0.012203                0                0                0
            2519        99.024765        81.945157        82.466693         0.000315         1.000000         0.030536         0.000305         1.000000       -49.024765         0.012126                0                0                0
            2549        99.345451        82.466693        82.982703         0.000315         1.000000         0.030572         0.000306         1.000000       -49.345451         0.012051                0                0                0
            2579        99.349510        82.982703        83.483614         0.000316         1.000000         0.030605         0.000306         1.000000       -49.349510         0.011978                0                0                0
            2609        99.004898        83.483614        83.959139         0.000316         1.000000         0.030637         0.000306         1.000000       -49.004898         0.011911                0                0                0
            2639        99.352707        83.959139        84.431210         0.000316         1.000000         0.030667         0.000307         1.000000       -49.352707         0.011844                0                0                0
            2669        99.359894        84.431210        84.889443         0.000317         1.000000         0.030695         0.000307         1.000000       -49.359894         0.011780                0                0                0
            2699        99.360306        84.889443        85.334003         0.000317         1.000000         0.030721         0.000307         1.000000       -49.360306         0.011719                0                0                0
            2729        99.033875        85.334003        85.755217         0.000317         1.000000         0.030746         0.000307         1.000000       -49.033875         0.011661                0                0                0
            2759        99.344849        85.755217        86.173356         0.000317         1.000000         0.030769         0.000308         1.000000       -49.344849         0.011605                0                0                0
            2789        99.346756        86.173356        86.578976         0.000318         1.000000         0.030791         0.000308         1.000000       -49.346756         0.011550                0                0                0
            2819        99.033356        86.578976        86.962711         0.000318         1.000000         0.030811         0.000308         1.000000       -49.033356         0.011499                0                0                0
            2849        99.359756        86.962711        87.344919         0.000318         1.000000         0.030831         0.000308         1.000000       -49.359756         0.011449                0                0                0
            2879        99.359245        87.344919        87.715544         0.000318         1.000000         0.030849         0.000308         1.000000       -49.359245         0.011400                0                0                0
            2909        95.806633        87.715544        87.965280         0.000318         1.000000         0.030866         0.000309         1.000000       -45.806633         0.011368                0                0                0
            2939        99.342216        87.965280        88.316617         0.000319         1.000000         0.030882         0.000309         1.000000       -49.342216         0.011323                0                0                0
            2969        99.361359        88.316617        88.657861         0.000319         1.000000         0.030896         0.000309         1.000000       -49.361359         0.011279                0                0                0
            2999        99.360039        88.657861        88.988671         0.000319         1.000000         0.030911         0.000309         1.000000       -49.360039         0.011237                0                0                0
            3029        99.036682        88.988671        89.299394         0.000319         1.000000         0.030924         0.000309         1.000000       -49.036682         0.011198                0                0                0
            3059        99.342323        89.299394        89.610083         0.000319         1.000000         0.030936         0.000309         1.000000       -49.342323         0.011159                0                0                0
            3089        99.362648        89.610083        89.911904         0.000319         1.000000         0.030948         0.000309         1.000000       -49.362648         0.011122                0                0                0
            3119        99.006516        89.911904        90.193462         0.000319         1.000000         0.030959         0.000310         1.000000       -49.006516         0.011087                0                0                0
            3149        99.346626        90.193462        90.476926         0.000320         1.000000         0.030969         0.000310         1.000000       -49.346626         0.011053                0                0                0
            3179        99.343094        90.476926        90.751588         0.000320         1.000000         0.030979         0.000310         1.000000       -49.343094         0.011019                0                0                0
            3209        99.043755        90.751588        91.008543         0.000320         1.000000         0.030988         0.000310         1.000000       -49.043755         0.010988                0                0                0
            3239        99.347466        91.008543        91.267018         0.000320         1.000000         0.030996         0.000310         1.000000       -49.347466         0.010957                0                0                0
            3269        99.342857        91.267018        91.517403         0.000320         1.000000         0.031004         0.000310         1.000000       -49.342857         0.010927                0                0                0
            3299        99.345963        91.517403        91.760180         0.000320         1.000000         0.031012         0.000310         1.000000       -49.345963         0.010898                0                0                0
            3329        99.022453        91.760180        91.985447         0.000320         1.000000         0.031019         0.000310         1.000000       -49.022453         0.010871                0                0                0
            3359        99.327217        91.985447        92.213228         0.000320         1.000000         0.031025         0.000310         1.000000       -49.327217         0.010844                0                0                0
            3389        99.346146        92.213228        92.434573         0.000320         1.000000         0.031032         0.000310         1.000000       -49.346146         0.010818                0                0                0
            3419        96.064552        92.434573        92.547238         0.000320         1.000000         0.031037         0.000310         1.000000       -46.064552         0.010805                0                0                0
            3449        99.342781        92.547238        92.758191         0.000320         1.000000         0.031043         0.000310         1.000000       -49.342781         0.010781                0                0                0
            3479        99.355499        92.758191        92.963024         0.000320         1.000000         0.031048         0.000310         1.000000       -49.355499         0.010757                0                0                0
            3509        99.048454        92.963024        93.151994         0.000320         1.000000         0.031053         0.000311         1.000000       -49.048454         0.010735                0                0                0
            3539        99.345078        93.151994        93.344334         0.000321         1.000000         0.031057         0.000311         1.000000       -49.345078         0.010713                0                0                0
            3569        99.349472        93.344334        93.530863         0.000321         1.000000         0.031062         0.000311         1.000000       -49.349472         0.010692                0                0                0
            3599        99.359123        93.530863        93.711921         0.000321         1.000000         0.031066         0.000311         1.000000       -49.359123         0.010671                0                0                0
            3629        99.029175        93.711921        93.877125         0.000321         1.000000         0.031069         0.000311         1.000000       -49.029175         0.010652                0                0                0
            3659        99.329361        93.877125        94.046541         0.000321         1.000000         0.031073         0.000311         1.000000       -49.329361         0.010633                0                0                0
            3689        99.317078        94.046541        94.210329         0.000321         1.000000         0.031076         0.000311         1.000000       -49.317078         0.010615                0                0                0
            3719        99.006958        94.210329        94.359404         0.000321         1.000000         0.031079         0.000311         1.000000       -49.006958         0.010598                0                0                0
            3749        99.321114        94.359404        94.513625         0.000321         1.000000         0.031082         0.000311         1.000000       -49.321114         0.010580                0                0                0
            3779        99.322510        94.513625        94.663108         0.000321         1.000000         0.031085         0.000311         1.000000       -49.322510         0.010564                0                0                0
            3809        99.008659        94.663108        94.798200         0.000321         1.000000         0.031087         0.000311         1.000000       -49.008659         0.010549                0                0                0
            3839        99.347771        94.798200        94.939646         0.000321         1.000000         0.031090         0.000311         1.000000       -49.347771         0.010533                0                0                0
            3869        99.357468        94.939646        95.077005         0.000321         1.000000         0.031092         0.000311         1.000000       -49.357468         0.010518                0                0                0
            3899        99.338814        95.077005        95.209523         0.000321         1.000000         0.031094         0.000311         1.000000       -49.338814         0.010503                0                0                0
            3929        95.929314        95.209523        95.231905         0.000321         1.000000         0.031096         0.000311         1.000000       -45.929314         0.010501                0                0                0
            3959        99.343300        95.231905        95.359762         0.000321         1.000000         0.031098         0.000311         1.000000       -49.343300         0.010487                0                0                0
            3989        99.343796        95.359762        95.483665         0.000321         1.000000         0.031100         0.000311         1.000000       -49.343796         0.010473                0                0                0
            4019        99.029617        95.483665        95.593949         0.000321         1.000000         0.031101         0.000311         1.000000       -49.029617         0.010461                0                0                0
            4049        99.345612        95.593949        95.710637         0.000321         1.000000         0.031103         0.000311         1.000000       -49.345612         0.010448                0                0                0
            4079        99.342400        95.710637        95.823601         0.000321         1.000000         0.031104         0.000311         1.000000       -49.342400         0.010436                0                0                0
            4109        99.017723        95.823601        95.922957         0.000321         1.000000         0.031106         0.000311         1.000000       -49.017723         0.010425                0                0                0
            4139        99.337204        95.922957        96.029164         0.000321         1.000000         0.031107         0.000311         1.000000       -49.337204         0.010414                0                0                0
            4169        99.355530        96.029164        96.132642         0.000321         1.000000         0.031108         0.000311         1.000000       -49.355530         0.010402                0                0                0
            4199        99.361374        96.132642        96.233086         0.000321         1.000000         0.031109         0.000311         1.000000       -49.361374         0.010391                0                0                0
            4229        99.028763        96.233086        96.320061         0.000321         1.000000         0.031111         0.000311         1.000000       -49.028763         0.010382                0                0                0
            4259        99.351173        96.320061        96.414364         0.000321         1.000000         0.031112         0.000311         1.000000       -49.351173         0.010372                0                0                0
            4289        99.339226        96.414364        96.505363         0.000321         1.000000         0.031112         0.000311         1.000000       -49.339226         0.010362                0                0                0
            4319        99.022667        96.505363        96.583685         0.000321         1.000000         0.031113         0.000311         1.000000       -49.022667         0.010354                0                0                0
            4349        99.344917        96.583685        96.669598         0.000321         1.000000         0.031114         0.000311         1.000000       -49.344917         0.010345                0                0                0
            4379        99.343773        96.669598        96.752805         0.000321         1.000000         0.031115         0.000311         1.000000       -49.343773         0.010336                0                0                0
            4409        96.815216        96.752805        96.754747         0.000321         1.000000         0.031116         0.000311         1.000000       -46.815216         0.010335                0                0                0
            4439        99.340546        96.754747        96.835207         0.000321         1.000000         0.031116         0.000311         1.000000       -49.340546         0.010327                0                0                0
            4469        99.343338        96.835207        96.913253         0.000321         1.000000         0.031117         0.000311         1.000000       -49.343338         0.010319                0                0                0
            4499        99.347153        96.913253        96.988990         0.000321         1.000000         0.031118         0.000311         1.000000       -49.347153         0.010310                0                0                0
